event_type,pre_event_time,post_event_time,gap_seconds
Egress,1975-02-23 04:24:24.424,1975-02-23 04:24:26.349,1.925
Ingress,1975-02-23 11:17:54.695,1975-02-23 11:17:56.620,1.925
Egress,1975-02-23 11:46:46.442,1975-02-23 11:46:50.251,3.809
Ingress,1975-02-23 15:02:36.000,1975-02-23 15:02:39.809,3.809
Egress,1975-02-23 15:27:31.548,1975-02-23 15:27:33.473,1.925
Ingress,1975-02-23 18:47:57.664,1975-02-23 18:47:59.589,1.925
Egress,1975-02-23 19:07:34.568,1975-02-23 19:07:40.302,5.734
Ingress,1975-02-23 22:34:16.930,1975-02-23 22:34:18.855,1.925
Egress,1975-02-23 22:46:22.649,1975-02-23 22:46:24.574,1.925
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 00:00:04.099,1975-02-24 00:00:06.024,1.925
Ingress,1975-03-01 23:59:19.579,1975-03-01 23:59:23.388,3.809
Egress,1975-03-01 23:59:29.163,1975-03-01 23:59:31.088,1.925
Ingress,1975-03-02 07:42:39.306,1975-03-02 07:42:43.115,3.809
Egress,1975-03-02 07:50:02.793,1975-03-02 07:50:04.718,1.925
Ingress,1975-03-02 11:20:22.132,1975-03-02 11:20:24.057,1.925
Egress,1975-03-02 11:37:54.246,1975-03-02 11:37:58.055,3.809
Ingress,1975-03-02 15:00:15.442,1975-03-02 15:00:17.367,1.925
Egress,1975-03-02 15:23:29.261,1975-03-02 15:23:31.186,1.925
Ingress,1975-03-02 18:40:47.236,1975-03-02 18:40:51.045,3.809
Egress,1975-03-02 19:08:16.381,1975-03-02 19:08:18.306,1.925
Ingress,1975-03-02 22:21:47.761,1975-03-02 22:21:49.686,1.925
Egress,1975-03-02 22:52:36.609,1975-03-02 22:52:38.534,1.925
Ingress,1975-03-03 02:02:59.856,1975-03-03 02:03:01.781,1.925
Egress,1975-03-03 02:36:35.720,1975-03-03 02:36:37.645,1.925
Ingress,1975-03-03 05:44:09.942,1975-03-03 05:44:11.867,1.925
Egress,1975-03-03 06:19:33.337,1975-03-03 06:19:35.262,1.925
Ingress,1975-03-03 09:25:56.628,1975-03-03 09:25:58.553,1.925
Egress,1975-03-03 10:03:51.688,1975-03-03 10:03:55.497,3.809
Ingress,1975-03-03 13:07:37.456,1975-03-03 13:07:39.381,1.925
Egress,1975-03-03 13:47:18.098,1975-03-03 13:47:20.023,1.925
Ingress,1975-03-03 16:49:20.258,1975-03-03 16:49:25.992,5.734
Egress,1975-03-03 17:29:43.126,1975-03-03 17:29:45.051,1.925
Ingress,1975-03-03 20:31:10.659,1975-03-03 20:31:12.584,1.925
Egress,1975-03-03 21:13:40.257,1975-03-03 21:13:42.182,1.925
Egress,1975-03-04 00:56:49.451,1975-03-04 00:56:51.376,1.925
Ingress,1975-03-04 03:55:12.667,1975-03-04 03:55:14.592,1.925
Egress,1975-03-04 04:39:41.331,1975-03-04 04:39:45.140,3.809
Ingress,1975-03-04 07:37:05.146,1975-03-04 07:37:08.955,3.809
Egress,1975-03-04 08:22:37.130,1975-03-04 08:22:39.055,1.925
Ingress,1975-03-04 11:17:54.149,1975-03-04 11:19:51.245,117.096
Egress,1975-03-04 12:05:21.331,1975-03-04 12:05:27.065,5.734
Ingress,1975-03-04 15:01:24.452,1975-03-04 15:01:26.377,1.925
Ingress,1975-03-04 18:43:35.985,1975-03-04 18:43:37.910,1.925
Egress,1975-03-04 19:30:43.966,1975-03-04 19:30:45.891,1.925
Egress,1975-03-04 23:13:18.599,1975-03-04 23:13:20.524,1.925
Ingress,1975-03-05 02:08:02.980,1975-03-05 02:08:06.789,3.809
Egress,1975-03-05 02:55:51.241,1975-03-05 02:55:53.166,1.925
Ingress,1975-03-05 05:50:22.147,1975-03-05 05:50:24.072,1.925
Egress,1975-03-05 06:37:05.163,1975-03-05 06:38:25.766,80.603
Egress,1975-03-05 10:20:45.153,1975-03-05 10:20:47.078,1.925
Ingress,1975-03-05 13:15:06.569,1975-03-05 13:15:08.494,1.925
Egress,1975-03-05 14:03:08.264,1975-03-05 14:03:10.189,1.925
Ingress,1975-03-05 16:57:33.454,1975-03-05 16:57:35.379,1.925
Egress,1975-03-05 17:45:27.504,1975-03-05 17:45:31.313,3.809
Ingress,1975-03-05 20:40:02.315,1975-03-05 20:40:06.124,3.809
Egress,1975-03-05 21:27:46.741,1975-03-05 21:27:48.666,1.925
Ingress,1975-03-06 00:20:35.987,1975-03-06 00:22:48.442,132.455
Egress,1975-03-06 01:10:00.255,1975-03-06 01:10:02.180,1.925
Ingress,1975-03-06 04:05:11.512,1975-03-06 04:05:15.321,3.809
Ingress,1975-03-06 11:30:32.256,1975-03-06 11:30:34.181,1.925
Egress,1975-03-06 12:16:29.176,1975-03-06 12:16:31.101,1.925
Ingress,1975-03-06 15:13:16.541,1975-03-06 15:13:18.466,1.925
Egress,1975-03-06 15:58:33.138,1975-03-06 15:58:35.063,1.925
Ingress,1975-03-06 22:38:58.400,1975-03-06 22:39:02.209,3.809
Egress,1975-03-06 23:21:12.615,1975-03-06 23:22:33.219,80.604
Ingress,1975-03-07 02:21:54.137,1975-03-07 02:21:56.062,1.925
Egress,1975-03-07 03:04:23.708,1975-03-07 03:04:25.633,1.925
Ingress,1975-03-07 06:04:53.655,1975-03-07 06:04:59.389,5.734
Egress,1975-03-07 06:46:14.106,1975-03-07 06:46:16.031,1.925
Ingress,1975-03-07 09:48:04.796,1975-03-07 09:48:06.721,1.925
Egress,1975-03-07 10:27:58.854,1975-03-07 10:28:00.779,1.925
Ingress,1975-03-07 13:31:17.773,1975-03-07 13:31:19.698,1.925
Egress,1975-03-07 14:09:39.689,1975-03-07 14:09:41.614,1.925
Ingress,1975-03-07 17:14:36.478,1975-03-07 17:14:38.403,1.925
Egress,1975-03-07 17:51:14.740,1975-03-07 17:51:16.665,1.925
Ingress,1975-03-07 20:58:06.816,1975-03-07 20:58:08.741,1.925
Egress,1975-03-07 21:32:42.190,1975-03-07 21:32:44.115,1.925
Ingress,1975-03-07 23:59:20.978,1975-03-07 23:59:22.903,1.925
Egress,1975-03-07 23:59:28.678,1975-03-07 23:59:30.603,1.925
Ingress,1975-03-08 00:00:41.454,1975-03-08 00:00:45.263,3.809
Egress,1975-03-08 00:00:47.188,1975-03-08 00:00:49.113,1.925
Ingress,1975-03-08 00:00:51.207,1975-03-08 00:00:52.963,1.756
Egress,1975-03-08 00:00:56.813,1975-03-08 00:00:56.982,0.169
Ingress,1975-03-08 00:00:58.907,1975-03-08 00:01:00.832,1.925
Egress,1975-03-08 00:01:02.757,1975-03-08 00:01:04.471,1.714
Ingress,1975-03-08 00:01:06.566,1975-03-08 00:01:08.321,1.755
Egress,1975-03-08 00:01:12.171,1975-03-08 00:01:12.341,0.17
Ingress,1975-03-08 00:01:14.266,1975-03-08 00:01:15.980,1.714
Egress,1975-03-08 00:01:18.116,1975-03-08 00:01:19.830,1.714
Ingress,1975-03-08 00:01:21.755,1975-03-08 00:01:21.924,0.169
Egress,1975-03-08 00:01:27.530,1975-03-08 00:01:27.699,0.169
Ingress,1975-03-08 00:01:29.624,1975-03-08 00:01:31.339,1.7149999999999999
Egress,1975-03-08 00:01:33.474,1975-03-08 00:01:35.189,1.7149999999999999
Ingress,1975-03-08 00:01:37.114,1975-03-08 00:01:37.283,0.169
Egress,1975-03-08 00:01:42.889,1975-03-08 00:01:43.058,0.169
Ingress,1975-03-08 00:01:44.983,1975-03-08 00:01:46.698,1.7149999999999999
Egress,1975-03-08 00:01:48.833,1975-03-08 00:01:50.548,1.7149999999999999
Ingress,1975-03-08 00:01:52.473,1975-03-08 00:01:52.642,0.169
Egress,1975-03-08 00:01:58.248,1975-03-08 00:01:58.417,0.169
Ingress,1975-03-08 00:02:00.342,1975-03-08 00:02:02.057,1.7149999999999999
Egress,1975-03-08 00:02:04.192,1975-03-08 00:02:05.907,1.7149999999999999
Ingress,1975-03-08 00:02:07.832,1975-03-08 00:02:08.001,0.169
Egress,1975-03-08 00:02:13.607,1975-03-08 00:02:13.776,0.169
Ingress,1975-03-08 00:02:15.701,1975-03-08 00:02:17.416,1.7149999999999999
Egress,1975-03-08 00:02:19.551,1975-03-08 00:02:21.266,1.7149999999999999
Ingress,1975-03-08 00:02:23.191,1975-03-08 00:02:23.360,0.169
Egress,1975-03-08 00:02:28.966,1975-03-08 00:02:29.135,0.169
Ingress,1975-03-08 00:02:31.060,1975-03-08 00:02:32.775,1.7149999999999999
Egress,1975-03-08 00:02:34.910,1975-03-08 00:02:36.625,1.7149999999999999
Ingress,1975-03-08 00:02:38.550,1975-03-08 00:02:38.719,0.169
Egress,1975-03-08 00:02:44.325,1975-03-08 00:02:44.494,0.169
Ingress,1975-03-08 00:02:46.419,1975-03-08 00:02:48.134,1.7149999999999999
Egress,1975-03-08 00:02:50.269,1975-03-08 00:02:51.984,1.7149999999999999
Ingress,1975-03-08 00:02:53.909,1975-03-08 00:02:54.078,0.169
Egress,1975-03-08 00:02:59.684,1975-03-08 00:02:59.853,0.169
Ingress,1975-03-08 00:03:01.778,1975-03-08 00:03:03.493,1.7149999999999999
Egress,1975-03-08 00:03:05.628,1975-03-08 00:03:07.343,1.7149999999999999
Ingress,1975-03-08 00:03:09.268,1975-03-08 00:03:09.437,0.169
Egress,1975-03-08 00:03:15.043,1975-03-08 00:03:15.212,0.169
Ingress,1975-03-08 00:03:17.137,1975-03-08 00:03:19.062,1.925
Egress,1975-03-08 00:03:20.987,1975-03-08 00:03:22.702,1.7149999999999999
Ingress,1975-03-08 00:03:24.627,1975-03-08 00:03:24.795,0.168
Egress,1975-03-08 00:03:30.402,1975-03-08 00:03:30.570,0.168
Ingress,1975-03-08 00:03:32.495,1975-03-08 00:03:34.211,1.716
Egress,1975-03-08 00:03:36.345,1975-03-08 00:03:38.061,1.716
Ingress,1975-03-08 00:03:39.986,1975-03-08 00:03:40.154,0.168
Egress,1975-03-08 00:03:45.761,1975-03-08 00:03:45.929,0.168
Ingress,1975-03-08 00:03:47.854,1975-03-08 00:03:49.570,1.716
Egress,1975-03-08 00:03:51.704,1975-03-08 00:03:53.420,1.716
Ingress,1975-03-08 00:03:55.345,1975-03-08 00:03:55.513,0.168
Egress,1975-03-08 00:04:01.120,1975-03-08 00:04:01.288,0.168
Ingress,1975-03-08 00:04:03.213,1975-03-08 00:04:04.929,1.716
Egress,1975-03-08 00:04:07.063,1975-03-08 00:04:08.779,1.716
Ingress,1975-03-08 00:04:10.704,1975-03-08 00:04:10.872,0.168
Egress,1975-03-08 00:04:16.479,1975-03-08 00:04:16.647,0.168
Ingress,1975-03-08 00:04:18.572,1975-03-08 00:04:20.288,1.716
Egress,1975-03-08 00:04:22.422,1975-03-08 00:04:24.138,1.716
Ingress,1975-03-08 00:04:26.063,1975-03-08 00:04:26.231,0.168
Egress,1975-03-08 00:04:31.838,1975-03-08 00:04:32.006,0.168
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Egress,1975-03-08 00:04:37.781,1975-03-08 00:04:39.497,1.716
Ingress,1975-03-08 00:04:41.422,1975-03-08 00:04:41.590,0.168
Egress,1975-03-08 00:04:47.197,1975-03-08 00:04:47.365,0.168
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Egress,1975-03-08 00:04:53.140,1975-03-08 00:04:54.856,1.716
Ingress,1975-03-08 00:04:56.781,1975-03-08 00:04:56.949,0.168
Egress,1975-03-08 00:05:02.556,1975-03-08 00:05:02.724,0.168
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Egress,1975-03-08 00:05:08.499,1975-03-08 00:05:10.215,1.716
Ingress,1975-03-08 00:05:12.140,1975-03-08 00:05:12.308,0.168
Egress,1975-03-08 00:05:17.915,1975-03-08 00:05:18.083,0.168
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Egress,1975-03-08 00:05:23.858,1975-03-08 00:05:25.574,1.716
Ingress,1975-03-08 00:05:27.499,1975-03-08 00:05:27.666,0.167
Egress,1975-03-08 00:05:33.274,1975-03-08 00:05:33.441,0.167
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Egress,1975-03-08 00:05:39.216,1975-03-08 00:05:40.933,1.717
Ingress,1975-03-08 00:05:42.858,1975-03-08 00:05:43.025,0.167
Egress,1975-03-08 00:05:48.633,1975-03-08 00:05:48.800,0.167
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Egress,1975-03-08 00:05:54.575,1975-03-08 00:05:56.292,1.717
Ingress,1975-03-08 00:05:58.217,1975-03-08 00:05:58.384,0.167
Egress,1975-03-08 00:06:03.992,1975-03-08 00:06:04.159,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Egress,1975-03-08 00:06:09.934,1975-03-08 00:06:11.651,1.717
Ingress,1975-03-08 00:06:13.576,1975-03-08 00:06:13.743,0.167
Egress,1975-03-08 00:06:19.351,1975-03-08 00:06:19.518,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Egress,1975-03-08 00:06:25.293,1975-03-08 00:06:27.010,1.717
Ingress,1975-03-08 00:06:28.935,1975-03-08 00:06:29.102,0.167
Egress,1975-03-08 00:06:34.710,1975-03-08 00:06:34.877,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Egress,1975-03-08 00:06:40.652,1975-03-08 00:06:42.369,1.717
Ingress,1975-03-08 00:06:44.294,1975-03-08 00:06:46.219,1.925
Egress,1975-03-08 00:06:50.069,1975-03-08 00:06:50.236,0.167
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Egress,1975-03-08 00:06:56.011,1975-03-08 00:06:57.728,1.717
Ingress,1975-03-08 00:06:59.653,1975-03-08 00:06:59.820,0.167
Egress,1975-03-08 00:07:05.428,1975-03-08 00:07:05.595,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Egress,1975-03-08 00:07:11.370,1975-03-08 00:07:13.087,1.717
Ingress,1975-03-08 00:07:15.012,1975-03-08 00:07:15.179,0.167
Egress,1975-03-08 00:07:20.787,1975-03-08 00:07:20.954,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Egress,1975-03-08 00:07:26.729,1975-03-08 00:07:28.445,1.716
Ingress,1975-03-08 00:07:30.370,1975-03-08 00:07:30.538,0.168
Egress,1975-03-08 00:07:36.145,1975-03-08 00:07:36.313,0.168
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Egress,1975-03-08 00:07:42.088,1975-03-08 00:07:43.804,1.716
Ingress,1975-03-08 00:07:45.729,1975-03-08 00:07:45.896,0.167
Egress,1975-03-08 00:07:51.504,1975-03-08 00:07:51.671,0.167
Ingress,1975-03-08 00:07:53.596,1975-03-08 00:07:55.521,1.925
Egress,1975-03-08 00:07:57.446,1975-03-08 00:07:59.163,1.717
Ingress,1975-03-08 00:08:01.088,1975-03-08 00:08:01.255,0.167
Egress,1975-03-08 00:08:06.863,1975-03-08 00:08:07.030,0.167
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Egress,1975-03-08 00:08:12.805,1975-03-08 00:08:14.522,1.717
Ingress,1975-03-08 00:08:16.447,1975-03-08 00:08:16.614,0.167
Egress,1975-03-08 00:08:22.222,1975-03-08 00:08:22.389,0.167
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Egress,1975-03-08 00:08:28.164,1975-03-08 00:08:29.881,1.717
Ingress,1975-03-08 00:08:31.806,1975-03-08 00:08:31.973,0.167
Egress,1975-03-08 00:08:37.581,1975-03-08 00:08:37.748,0.167
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Egress,1975-03-08 00:08:43.523,1975-03-08 00:08:45.240,1.717
Ingress,1975-03-08 00:08:47.165,1975-03-08 00:08:47.332,0.167
Egress,1975-03-08 00:08:52.940,1975-03-08 00:08:53.107,0.167
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Egress,1975-03-08 00:08:58.882,1975-03-08 00:09:00.599,1.717
Ingress,1975-03-08 00:09:02.524,1975-03-08 00:09:02.691,0.167
Egress,1975-03-08 00:09:08.299,1975-03-08 00:09:08.466,0.167
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Egress,1975-03-08 00:09:14.241,1975-03-08 00:09:15.958,1.717
Ingress,1975-03-08 00:09:17.883,1975-03-08 00:09:18.050,0.167
Egress,1975-03-08 00:09:23.658,1975-03-08 00:09:23.825,0.167
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Egress,1975-03-08 00:09:29.600,1975-03-08 00:09:31.317,1.717
Ingress,1975-03-08 00:09:33.242,1975-03-08 00:09:33.409,0.167
Egress,1975-03-08 00:09:39.017,1975-03-08 00:09:39.184,0.167
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Egress,1975-03-08 00:09:44.959,1975-03-08 00:09:46.676,1.717
Ingress,1975-03-08 00:09:48.601,1975-03-08 00:09:48.767,0.166
Egress,1975-03-08 00:09:54.376,1975-03-08 00:09:54.542,0.166
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Egress,1975-03-08 00:10:00.317,1975-03-08 00:10:02.035,1.718
Ingress,1975-03-08 00:10:03.960,1975-03-08 00:10:04.126,0.166
Egress,1975-03-08 00:10:09.735,1975-03-08 00:10:09.901,0.166
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Egress,1975-03-08 00:10:15.676,1975-03-08 00:10:17.394,1.718
Ingress,1975-03-08 00:10:19.319,1975-03-08 00:10:19.485,0.166
Egress,1975-03-08 00:10:25.094,1975-03-08 00:10:25.260,0.166
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Egress,1975-03-08 00:10:31.035,1975-03-08 00:10:32.753,1.718
Ingress,1975-03-08 00:10:34.678,1975-03-08 00:10:34.844,0.166
Egress,1975-03-08 00:10:40.453,1975-03-08 00:10:40.619,0.166
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Egress,1975-03-08 00:10:46.394,1975-03-08 00:10:48.112,1.718
Ingress,1975-03-08 00:10:50.037,1975-03-08 00:10:50.203,0.166
Egress,1975-03-08 00:10:54.053,1975-03-08 00:10:55.812,1.759
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Egress,1975-03-08 00:11:01.753,1975-03-08 00:11:03.471,1.718
Ingress,1975-03-08 00:11:05.396,1975-03-08 00:11:05.562,0.166
Egress,1975-03-08 00:11:09.412,1975-03-08 00:11:11.171,1.759
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Egress,1975-03-08 00:11:17.112,1975-03-08 00:11:18.830,1.718
Ingress,1975-03-08 00:11:20.755,1975-03-08 00:11:20.921,0.166
Egress,1975-03-08 00:11:24.771,1975-03-08 00:11:26.530,1.759
Ingress,1975-03-08 00:11:26.530,1975-03-08 00:11:30.339,3.809
Egress,1975-03-08 00:11:32.471,1975-03-08 00:11:34.189,1.718
Ingress,1975-03-08 00:11:36.114,1975-03-08 00:11:38.039,1.925
Egress,1975-03-08 00:11:40.130,1975-03-08 00:11:41.889,1.759
Ingress,1975-03-08 00:11:45.698,1975-03-08 00:11:45.905,0.207
Egress,1975-03-08 00:11:47.830,1975-03-08 00:11:49.548,1.718
Ingress,1975-03-08 00:11:51.473,1975-03-08 00:11:51.638,0.165
Egress,1975-03-08 00:11:55.488,1975-03-08 00:11:57.248,1.76
Ingress,1975-03-08 00:12:01.057,1975-03-08 00:12:01.263,0.206
Egress,1975-03-08 00:12:03.188,1975-03-08 00:12:04.907,1.7189999999999999
Ingress,1975-03-08 00:12:06.832,1975-03-08 00:12:06.997,0.165
Egress,1975-03-08 00:12:10.847,1975-03-08 00:12:12.607,1.76
Ingress,1975-03-08 00:12:16.416,1975-03-08 00:12:16.622,0.206
Egress,1975-03-08 00:12:18.547,1975-03-08 00:12:20.266,1.7189999999999999
Ingress,1975-03-08 00:12:22.191,1975-03-08 00:12:22.356,0.165
Egress,1975-03-08 00:12:26.041,1975-03-08 00:12:26.206,0.165
Ingress,1975-03-08 00:12:31.775,1975-03-08 00:12:31.981,0.206
Egress,1975-03-08 00:12:33.906,1975-03-08 00:12:35.625,1.7189999999999999
Ingress,1975-03-08 00:12:37.550,1975-03-08 00:12:37.715,0.165
Egress,1975-03-08 00:12:41.400,1975-03-08 00:12:41.565,0.165
Ingress,1975-03-08 00:12:47.134,1975-03-08 00:12:47.340,0.206
Egress,1975-03-08 00:12:49.265,1975-03-08 00:12:50.984,1.7189999999999999
Ingress,1975-03-08 00:12:52.909,1975-03-08 00:12:53.074,0.165
Egress,1975-03-08 00:12:56.759,1975-03-08 00:12:56.924,0.165
Ingress,1975-03-08 00:13:02.493,1975-03-08 00:13:02.699,0.206
Egress,1975-03-08 00:13:04.624,1975-03-08 00:13:06.343,1.7189999999999999
Ingress,1975-03-08 00:13:08.268,1975-03-08 00:13:08.433,0.165
Egress,1975-03-08 00:13:12.118,1975-03-08 00:13:12.283,0.165
Ingress,1975-03-08 00:13:17.852,1975-03-08 00:13:18.058,0.206
Egress,1975-03-08 00:13:19.983,1975-03-08 00:13:21.702,1.7189999999999999
Ingress,1975-03-08 00:13:23.627,1975-03-08 00:13:23.792,0.165
Egress,1975-03-08 00:13:27.477,1975-03-08 00:13:27.642,0.165
Ingress,1975-03-08 00:13:33.211,1975-03-08 00:13:33.417,0.206
Egress,1975-03-08 00:13:35.342,1975-03-08 00:13:37.061,1.7189999999999999
Ingress,1975-03-08 00:13:38.986,1975-03-08 00:13:40.911,1.925
Egress,1975-03-08 00:13:42.836,1975-03-08 00:13:44.761,1.925
Ingress,1975-03-08 00:13:48.569,1975-03-08 00:13:48.776,0.207
Egress,1975-03-08 00:13:50.701,1975-03-08 00:13:52.419,1.718
Ingress,1975-03-08 00:13:54.344,1975-03-08 00:13:56.269,1.925
Egress,1975-03-08 00:13:58.194,1975-03-08 00:13:58.360,0.166
Ingress,1975-03-08 00:14:03.928,1975-03-08 00:14:04.135,0.207
Egress,1975-03-08 00:14:06.060,1975-03-08 00:14:07.778,1.718
Ingress,1975-03-08 00:14:09.703,1975-03-08 00:14:09.868,0.165
Egress,1975-03-08 00:14:13.553,1975-03-08 00:14:13.718,0.165
Ingress,1975-03-08 00:14:19.287,1975-03-08 00:14:19.493,0.206
Egress,1975-03-08 00:14:21.418,1975-03-08 00:14:23.137,1.7189999999999999
Ingress,1975-03-08 00:14:25.062,1975-03-08 00:14:25.227,0.165
Egress,1975-03-08 00:14:28.912,1975-03-08 00:14:29.077,0.165
Ingress,1975-03-08 00:14:34.646,1975-03-08 00:14:34.852,0.206
Egress,1975-03-08 00:14:36.777,1975-03-08 00:14:38.496,1.7189999999999999
Ingress,1975-03-08 00:14:40.421,1975-03-08 00:14:40.586,0.165
Egress,1975-03-08 00:14:44.271,1975-03-08 00:14:44.436,0.165
Ingress,1975-03-08 00:14:50.005,1975-03-08 00:14:50.211,0.206
Egress,1975-03-08 00:14:52.136,1975-03-08 00:14:53.855,1.7189999999999999
Ingress,1975-03-08 00:14:55.780,1975-03-08 00:14:55.945,0.165
Egress,1975-03-08 00:14:59.630,1975-03-08 00:14:59.795,0.165
Ingress,1975-03-08 00:15:05.364,1975-03-08 00:15:05.570,0.206
Egress,1975-03-08 00:15:07.495,1975-03-08 00:15:09.214,1.7189999999999999
Ingress,1975-03-08 00:15:11.139,1975-03-08 00:15:11.304,0.165
Egress,1975-03-08 00:15:14.989,1975-03-08 00:15:15.154,0.165
Ingress,1975-03-08 00:15:20.723,1975-03-08 00:15:20.929,0.206
Egress,1975-03-08 00:15:22.854,1975-03-08 00:15:24.573,1.7189999999999999
Ingress,1975-03-08 00:15:26.498,1975-03-08 00:15:26.663,0.165
Egress,1975-03-08 00:15:30.348,1975-03-08 00:15:30.513,0.165
Ingress,1975-03-08 00:15:36.082,1975-03-08 00:15:36.288,0.206
Egress,1975-03-08 00:15:38.213,1975-03-08 00:15:39.932,1.7189999999999999
Ingress,1975-03-08 00:15:41.857,1975-03-08 00:15:42.022,0.165
Egress,1975-03-08 00:15:45.707,1975-03-08 00:15:45.872,0.165
Ingress,1975-03-08 00:15:51.441,1975-03-08 00:15:51.647,0.206
Egress,1975-03-08 00:15:53.572,1975-03-08 00:15:55.291,1.7189999999999999
Ingress,1975-03-08 00:15:57.216,1975-03-08 00:15:57.381,0.165
Egress,1975-03-08 00:16:01.066,1975-03-08 00:16:01.231,0.165
Ingress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Egress,1975-03-08 00:16:08.725,1975-03-08 00:16:10.650,1.925
Ingress,1975-03-08 00:16:12.575,1975-03-08 00:16:12.739,0.164
Egress,1975-03-08 00:16:16.425,1975-03-08 00:16:16.589,0.164
Ingress,1975-03-08 00:16:22.159,1975-03-08 00:16:22.364,0.205
Egress,1975-03-08 00:16:24.289,1975-03-08 00:16:26.009,1.72
Ingress,1975-03-08 00:16:27.934,1975-03-08 00:16:28.098,0.164
Egress,1975-03-08 00:16:31.784,1975-03-08 00:16:31.948,0.164
Ingress,1975-03-08 00:16:37.518,1975-03-08 00:16:37.723,0.205
Egress,1975-03-08 00:16:39.648,1975-03-08 00:16:41.368,1.72
Ingress,1975-03-08 00:16:43.293,1975-03-08 00:16:43.457,0.164
Egress,1975-03-08 00:16:47.143,1975-03-08 00:16:47.307,0.164
Ingress,1975-03-08 00:16:52.877,1975-03-08 00:16:53.082,0.205
Egress,1975-03-08 00:16:55.007,1975-03-08 00:16:56.727,1.72
Ingress,1975-03-08 00:16:58.652,1975-03-08 00:16:58.816,0.164
Egress,1975-03-08 00:17:02.502,1975-03-08 00:17:02.666,0.164
Ingress,1975-03-08 00:17:08.236,1975-03-08 00:17:08.441,0.205
Egress,1975-03-08 00:17:10.366,1975-03-08 00:17:12.086,1.72
Ingress,1975-03-08 00:17:14.011,1975-03-08 00:17:14.175,0.164
Egress,1975-03-08 00:17:17.861,1975-03-08 00:17:18.025,0.164
Ingress,1975-03-08 00:17:21.875,1975-03-08 00:17:23.800,1.925
Egress,1975-03-08 00:17:25.725,1975-03-08 00:17:27.445,1.72
Ingress,1975-03-08 00:17:29.370,1975-03-08 00:17:29.534,0.164
Egress,1975-03-08 00:17:33.220,1975-03-08 00:17:33.384,0.164
Ingress,1975-03-08 00:17:38.954,1975-03-08 00:17:39.159,0.205
Egress,1975-03-08 00:17:41.084,1975-03-08 00:17:42.804,1.72
Ingress,1975-03-08 00:17:44.729,1975-03-08 00:17:44.893,0.164
Egress,1975-03-08 00:17:48.579,1975-03-08 00:17:48.743,0.164
Ingress,1975-03-08 00:17:54.313,1975-03-08 00:17:54.518,0.205
Egress,1975-03-08 00:17:56.443,1975-03-08 00:17:58.163,1.72
Ingress,1975-03-08 00:41:44.819,1975-03-08 00:41:48.627,3.808
Egress,1975-03-08 01:14:00.037,1975-03-08 01:14:03.846,3.809
Ingress,1975-03-08 04:25:36.139,1975-03-08 04:25:38.064,1.925
Egress,1975-03-08 04:55:00.485,1975-03-08 04:55:02.410,1.925
Ingress,1975-03-08 08:09:42.998,1975-03-08 08:09:46.807,3.809
Egress,1975-03-08 08:36:24.122,1975-03-08 08:36:26.047,1.925
Egress,1975-03-08 12:16:59.677,1975-03-08 12:17:03.486,3.809
Ingress,1975-03-08 15:39:17.096,1975-03-08 15:39:19.021,1.925
Egress,1975-03-08 15:57:06.492,1975-03-08 15:57:08.417,1.925
