event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-03-08 00:04:28.156,1975-03-08 00:04:29.913,1.7570000000000001
Egress,1975-03-08 00:04:31.838,1975-03-08 00:04:32.006,0.168
Ingress,1975-03-08 00:04:33.931,1975-03-08 00:04:35.647,1.716
Egress,1975-03-08 00:04:35.856,1975-03-08 00:04:37.572,1.716
Ingress,1975-03-08 00:04:43.515,1975-03-08 00:04:45.272,1.7570000000000001
Egress,1975-03-08 00:04:47.197,1975-03-08 00:04:47.365,0.168
Ingress,1975-03-08 00:04:49.290,1975-03-08 00:04:51.006,1.716
Egress,1975-03-08 00:04:51.215,1975-03-08 00:04:52.931,1.716
Ingress,1975-03-08 00:04:58.874,1975-03-08 00:05:00.631,1.7570000000000001
Egress,1975-03-08 00:05:02.556,1975-03-08 00:05:02.724,0.168
Ingress,1975-03-08 00:05:04.649,1975-03-08 00:05:06.365,1.716
Egress,1975-03-08 00:05:06.574,1975-03-08 00:05:08.290,1.716
Ingress,1975-03-08 00:05:14.233,1975-03-08 00:05:15.990,1.7570000000000001
Egress,1975-03-08 00:05:17.915,1975-03-08 00:05:18.083,0.168
Ingress,1975-03-08 00:05:20.008,1975-03-08 00:05:21.724,1.716
Egress,1975-03-08 00:05:21.933,1975-03-08 00:05:23.649,1.716
Ingress,1975-03-08 00:05:29.591,1975-03-08 00:05:31.349,1.758
Egress,1975-03-08 00:05:33.274,1975-03-08 00:05:33.441,0.167
Ingress,1975-03-08 00:05:35.366,1975-03-08 00:05:37.291,1.925
Egress,1975-03-08 00:05:37.291,1975-03-08 00:05:39.008,1.717
Ingress,1975-03-08 00:05:44.950,1975-03-08 00:05:46.708,1.758
Egress,1975-03-08 00:05:48.633,1975-03-08 00:05:48.800,0.167
Ingress,1975-03-08 00:05:50.725,1975-03-08 00:05:52.442,1.717
Egress,1975-03-08 00:05:52.650,1975-03-08 00:05:54.367,1.717
Ingress,1975-03-08 00:06:00.309,1975-03-08 00:06:02.067,1.758
Egress,1975-03-08 00:06:03.992,1975-03-08 00:06:04.159,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Egress,1975-03-08 00:06:08.009,1975-03-08 00:06:09.726,1.717
Ingress,1975-03-08 00:06:15.668,1975-03-08 00:06:17.426,1.758
Egress,1975-03-08 00:06:19.351,1975-03-08 00:06:19.518,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Egress,1975-03-08 00:06:23.368,1975-03-08 00:06:25.085,1.717
Ingress,1975-03-08 00:06:31.027,1975-03-08 00:06:32.785,1.758
Egress,1975-03-08 00:06:34.710,1975-03-08 00:06:34.877,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Egress,1975-03-08 00:06:38.727,1975-03-08 00:06:40.444,1.717
Ingress,1975-03-08 00:06:46.386,1975-03-08 00:06:48.144,1.758
Egress,1975-03-08 00:06:50.069,1975-03-08 00:06:50.236,0.167
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Egress,1975-03-08 00:06:54.086,1975-03-08 00:06:55.803,1.717
Ingress,1975-03-08 00:07:01.745,1975-03-08 00:07:03.503,1.758
Egress,1975-03-08 00:07:05.428,1975-03-08 00:07:05.595,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Egress,1975-03-08 00:07:09.445,1975-03-08 00:07:11.162,1.717
Ingress,1975-03-08 00:07:17.104,1975-03-08 00:07:18.862,1.758
Egress,1975-03-08 00:07:20.787,1975-03-08 00:07:20.954,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Egress,1975-03-08 00:07:24.804,1975-03-08 00:07:26.520,1.716
Ingress,1975-03-08 00:07:32.463,1975-03-08 00:07:34.220,1.7570000000000001
Egress,1975-03-08 00:07:36.145,1975-03-08 00:07:36.313,0.168
Ingress,1975-03-08 00:07:36.313,1975-03-08 00:07:38.238,1.925
Egress,1975-03-08 00:07:40.163,1975-03-08 00:07:41.879,1.716
Ingress,1975-03-08 00:07:47.821,1975-03-08 00:07:49.579,1.758
Egress,1975-03-08 00:07:51.504,1975-03-08 00:07:51.671,0.167
Ingress,1975-03-08 00:07:51.671,1975-03-08 00:07:53.596,1.925
Egress,1975-03-08 00:07:55.521,1975-03-08 00:07:57.238,1.717
Ingress,1975-03-08 00:08:03.180,1975-03-08 00:08:04.938,1.758
Egress,1975-03-08 00:08:06.863,1975-03-08 00:08:07.030,0.167
Ingress,1975-03-08 00:08:07.030,1975-03-08 00:08:08.955,1.925
Egress,1975-03-08 00:08:10.880,1975-03-08 00:08:12.597,1.717
Ingress,1975-03-08 00:08:18.539,1975-03-08 00:08:20.297,1.758
Egress,1975-03-08 00:08:22.222,1975-03-08 00:08:22.389,0.167
Ingress,1975-03-08 00:08:22.389,1975-03-08 00:08:24.314,1.925
Egress,1975-03-08 00:08:26.239,1975-03-08 00:08:27.956,1.717
Ingress,1975-03-08 00:08:33.898,1975-03-08 00:08:35.656,1.758
Egress,1975-03-08 00:08:37.581,1975-03-08 00:08:37.748,0.167
Ingress,1975-03-08 00:08:37.748,1975-03-08 00:08:39.673,1.925
Egress,1975-03-08 00:08:41.598,1975-03-08 00:08:43.315,1.717
Ingress,1975-03-08 00:08:49.257,1975-03-08 00:08:51.015,1.758
Egress,1975-03-08 00:08:52.940,1975-03-08 00:08:53.107,0.167
Ingress,1975-03-08 00:08:53.107,1975-03-08 00:08:55.032,1.925
Egress,1975-03-08 00:08:56.957,1975-03-08 00:08:58.674,1.717
Ingress,1975-03-08 00:09:04.616,1975-03-08 00:09:06.374,1.758
Egress,1975-03-08 00:09:08.299,1975-03-08 00:09:08.466,0.167
Ingress,1975-03-08 00:09:08.466,1975-03-08 00:09:10.391,1.925
Egress,1975-03-08 00:09:12.316,1975-03-08 00:09:14.033,1.717
Ingress,1975-03-08 00:09:19.975,1975-03-08 00:09:21.733,1.758
Egress,1975-03-08 00:09:23.658,1975-03-08 00:09:23.825,0.167
Ingress,1975-03-08 00:09:23.825,1975-03-08 00:09:25.750,1.925
Egress,1975-03-08 00:09:27.675,1975-03-08 00:09:29.392,1.717
Ingress,1975-03-08 00:09:35.334,1975-03-08 00:09:37.092,1.758
Egress,1975-03-08 00:09:39.017,1975-03-08 00:09:39.184,0.167
Ingress,1975-03-08 00:09:39.184,1975-03-08 00:09:41.109,1.925
Egress,1975-03-08 00:09:43.034,1975-03-08 00:09:44.751,1.717
Ingress,1975-03-08 00:09:50.692,1975-03-08 00:09:52.451,1.759
Egress,1975-03-08 00:09:54.376,1975-03-08 00:09:54.542,0.166
Ingress,1975-03-08 00:09:54.542,1975-03-08 00:09:56.467,1.925
Egress,1975-03-08 00:09:58.392,1975-03-08 00:10:00.110,1.718
Ingress,1975-03-08 00:10:06.051,1975-03-08 00:10:07.810,1.759
Egress,1975-03-08 00:10:09.735,1975-03-08 00:10:09.901,0.166
Ingress,1975-03-08 00:10:09.901,1975-03-08 00:10:11.826,1.925
Egress,1975-03-08 00:10:13.751,1975-03-08 00:10:15.469,1.718
Ingress,1975-03-08 00:10:21.410,1975-03-08 00:10:23.169,1.759
Egress,1975-03-08 00:10:25.094,1975-03-08 00:10:25.260,0.166
Ingress,1975-03-08 00:10:25.260,1975-03-08 00:10:27.185,1.925
Egress,1975-03-08 00:10:29.110,1975-03-08 00:10:30.828,1.718
Ingress,1975-03-08 00:10:36.769,1975-03-08 00:10:38.528,1.759
Egress,1975-03-08 00:10:40.453,1975-03-08 00:10:40.619,0.166
Ingress,1975-03-08 00:10:40.619,1975-03-08 00:10:42.544,1.925
Egress,1975-03-08 00:10:44.469,1975-03-08 00:10:46.187,1.718
Ingress,1975-03-08 00:10:52.128,1975-03-08 00:10:53.887,1.759
Egress,1975-03-08 00:10:55.812,1975-03-08 00:10:55.978,0.166
Ingress,1975-03-08 00:10:55.978,1975-03-08 00:10:57.903,1.925
Egress,1975-03-08 00:10:59.828,1975-03-08 00:11:01.546,1.718
Ingress,1975-03-08 00:11:07.487,1975-03-08 00:11:09.246,1.759
Egress,1975-03-08 00:11:11.171,1975-03-08 00:11:11.337,0.166
Ingress,1975-03-08 00:11:11.337,1975-03-08 00:11:13.262,1.925
Egress,1975-03-08 00:11:15.187,1975-03-08 00:11:16.905,1.718
Ingress,1975-03-08 00:11:22.846,1975-03-08 00:11:24.605,1.759
Egress,1975-03-08 00:11:30.546,1975-03-08 00:11:32.264,1.718
Ingress,1975-03-08 00:11:38.205,1975-03-08 00:11:39.964,1.759
Egress,1975-03-08 00:11:41.889,1975-03-08 00:11:42.055,0.166
Ingress,1975-03-08 00:11:42.055,1975-03-08 00:11:43.980,1.925
Egress,1975-03-08 00:11:45.905,1975-03-08 00:11:47.623,1.718
Ingress,1975-03-08 00:11:53.563,1975-03-08 00:11:55.323,1.76
Egress,1975-03-08 00:11:57.248,1975-03-08 00:11:57.413,0.165
Ingress,1975-03-08 00:11:57.413,1975-03-08 00:11:59.338,1.925
Egress,1975-03-08 00:12:01.263,1975-03-08 00:12:02.982,1.7189999999999999
Ingress,1975-03-08 00:12:08.922,1975-03-08 00:12:10.682,1.76
Egress,1975-03-08 00:12:12.607,1975-03-08 00:12:12.772,0.165
Ingress,1975-03-08 00:12:12.772,1975-03-08 00:12:14.697,1.925
Egress,1975-03-08 00:12:16.622,1975-03-08 00:12:18.341,1.7189999999999999
Ingress,1975-03-08 00:12:24.281,1975-03-08 00:12:26.041,1.76
Egress,1975-03-08 00:12:27.966,1975-03-08 00:12:28.131,0.165
Ingress,1975-03-08 00:12:28.131,1975-03-08 00:12:30.056,1.925
Egress,1975-03-08 00:12:31.981,1975-03-08 00:12:33.700,1.7189999999999999
Ingress,1975-03-08 00:12:39.640,1975-03-08 00:12:41.400,1.76
Egress,1975-03-08 00:12:43.325,1975-03-08 00:12:43.490,0.165
Ingress,1975-03-08 00:12:43.490,1975-03-08 00:12:45.415,1.925
Egress,1975-03-08 00:12:47.340,1975-03-08 00:12:49.059,1.7189999999999999
Ingress,1975-03-08 00:12:54.999,1975-03-08 00:12:56.759,1.76
Egress,1975-03-08 00:12:58.684,1975-03-08 00:12:58.849,0.165
Ingress,1975-03-08 00:12:58.849,1975-03-08 00:13:00.774,1.925
Egress,1975-03-08 00:13:02.699,1975-03-08 00:13:04.418,1.7189999999999999
Ingress,1975-03-08 00:13:10.358,1975-03-08 00:13:12.118,1.76
Egress,1975-03-08 00:13:14.043,1975-03-08 00:13:14.208,0.165
Ingress,1975-03-08 00:13:14.208,1975-03-08 00:13:16.133,1.925
Egress,1975-03-08 00:13:18.058,1975-03-08 00:13:19.777,1.7189999999999999
Ingress,1975-03-08 00:13:25.717,1975-03-08 00:13:27.477,1.76
Egress,1975-03-08 00:13:29.402,1975-03-08 00:13:29.567,0.165
Ingress,1975-03-08 00:13:29.567,1975-03-08 00:13:31.492,1.925
Egress,1975-03-08 00:13:33.417,1975-03-08 00:13:35.136,1.7189999999999999
Ingress,1975-03-08 00:13:41.076,1975-03-08 00:13:42.836,1.76
Egress,1975-03-08 00:13:44.761,1975-03-08 00:13:44.926,0.165
Ingress,1975-03-08 00:13:44.926,1975-03-08 00:13:46.851,1.925
Egress,1975-03-08 00:13:48.776,1975-03-08 00:13:50.494,1.718
Ingress,1975-03-08 00:13:56.435,1975-03-08 00:13:58.194,1.759
Egress,1975-03-08 00:14:00.119,1975-03-08 00:14:00.285,0.166
Ingress,1975-03-08 00:14:00.285,1975-03-08 00:14:02.210,1.925
Egress,1975-03-08 00:14:04.135,1975-03-08 00:14:05.853,1.718
Ingress,1975-03-08 00:14:11.793,1975-03-08 00:14:13.553,1.76
Egress,1975-03-08 00:14:15.478,1975-03-08 00:14:15.643,0.165
Ingress,1975-03-08 00:14:15.643,1975-03-08 00:14:17.568,1.925
Egress,1975-03-08 00:14:19.493,1975-03-08 00:14:21.212,1.7189999999999999
Ingress,1975-03-08 00:14:27.152,1975-03-08 00:14:28.912,1.76
Egress,1975-03-08 00:14:30.837,1975-03-08 00:14:31.002,0.165
Ingress,1975-03-08 00:14:31.002,1975-03-08 00:14:32.927,1.925
Egress,1975-03-08 00:14:34.852,1975-03-08 00:14:36.571,1.7189999999999999
Ingress,1975-03-08 00:14:42.511,1975-03-08 00:14:44.271,1.76
Egress,1975-03-08 00:14:46.196,1975-03-08 00:14:46.361,0.165
Ingress,1975-03-08 00:14:46.361,1975-03-08 00:14:48.286,1.925
Egress,1975-03-08 00:14:50.211,1975-03-08 00:14:51.930,1.7189999999999999
Ingress,1975-03-08 00:14:57.870,1975-03-08 00:14:59.630,1.76
Egress,1975-03-08 00:15:01.555,1975-03-08 00:15:01.720,0.165
Ingress,1975-03-08 00:15:01.720,1975-03-08 00:15:03.645,1.925
Egress,1975-03-08 00:15:05.570,1975-03-08 00:15:07.289,1.7189999999999999
Ingress,1975-03-08 00:15:13.229,1975-03-08 00:15:14.989,1.76
Egress,1975-03-08 00:15:20.929,1975-03-08 00:15:22.648,1.7189999999999999
Ingress,1975-03-08 00:15:28.588,1975-03-08 00:15:30.348,1.76
Egress,1975-03-08 00:15:36.288,1975-03-08 00:15:38.007,1.7189999999999999
Ingress,1975-03-08 00:15:43.947,1975-03-08 00:15:45.707,1.76
Egress,1975-03-08 00:15:51.647,1975-03-08 00:15:53.366,1.7189999999999999
Ingress,1975-03-08 00:15:59.306,1975-03-08 00:16:01.066,1.76
Egress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Ingress,1975-03-08 00:16:14.664,1975-03-08 00:16:16.425,1.7610000000000001
Egress,1975-03-08 00:16:22.364,1975-03-08 00:16:24.084,1.72
Ingress,1975-03-08 00:16:30.023,1975-03-08 00:16:31.784,1.7610000000000001
Egress,1975-03-08 00:16:37.723,1975-03-08 00:16:39.443,1.72
Ingress,1975-03-08 00:16:45.382,1975-03-08 00:16:47.143,1.7610000000000001
Egress,1975-03-08 00:16:53.082,1975-03-08 00:16:54.802,1.72
Ingress,1975-03-08 00:17:00.741,1975-03-08 00:17:02.502,1.7610000000000001
Egress,1975-03-08 00:17:08.441,1975-03-08 00:17:10.161,1.72
Ingress,1975-03-08 00:17:16.100,1975-03-08 00:17:17.861,1.7610000000000001
Egress,1975-03-08 00:17:23.800,1975-03-08 00:17:25.520,1.72
Ingress,1975-03-08 00:17:31.459,1975-03-08 00:17:33.220,1.7610000000000001
Egress,1975-03-08 00:17:39.159,1975-03-08 00:17:40.879,1.72
Ingress,1975-03-08 00:17:46.818,1975-03-08 00:17:48.579,1.7610000000000001
Egress,1975-03-08 00:17:54.518,1975-03-08 00:17:56.238,1.72
Ingress,1975-03-10 23:59:43.583,1975-03-10 23:59:49.317,5.734
Egress,1975-03-10 23:59:53.167,1975-03-10 23:59:55.092,1.925
Ingress,1975-03-11 23:59:58.791,1975-03-12 00:00:00.716,1.925
Egress,1975-03-12 00:00:02.641,1975-03-12 00:00:04.566,1.925
Ingress,1975-03-12 23:59:47.118,1975-03-12 23:59:52.852,5.734
Egress,1975-03-12 23:59:56.702,1975-03-12 23:59:58.627,1.925
Ingress,1975-03-14 00:00:04.202,1975-03-14 00:00:06.127,1.925
Egress,1975-03-14 00:00:06.127,1975-03-14 00:00:08.052,1.925
Ingress,1975-03-14 23:59:50.625,1975-03-14 23:59:56.359,5.734
Egress,1975-03-14 23:59:58.284,1975-03-15 00:00:00.209,1.925
Ingress,1975-03-17 00:00:34.254,1975-03-17 00:00:38.063,3.809
Egress,1975-03-17 00:00:41.913,1975-03-17 00:00:43.838,1.925
Ingress,1975-03-17 00:00:43.838,1975-03-17 00:00:44.048,0.21
Egress,1975-03-17 00:00:49.613,1975-03-17 00:00:49.823,0.21
Ingress,1975-03-17 00:00:51.748,1975-03-17 00:00:53.422,1.674
Egress,1975-03-17 00:00:55.598,1975-03-17 00:00:57.272,1.674
Ingress,1975-03-17 00:00:59.197,1975-03-17 00:00:59.407,0.21
Egress,1975-03-17 00:01:04.972,1975-03-17 00:01:05.182,0.21
Ingress,1975-03-17 00:01:07.107,1975-03-17 00:01:09.032,1.925
Egress,1975-03-17 00:01:10.957,1975-03-17 00:01:12.631,1.674
Ingress,1975-03-17 00:01:14.556,1975-03-17 00:01:14.765,0.209
Egress,1975-03-17 00:01:20.331,1975-03-17 00:01:20.540,0.209
Ingress,1975-03-17 00:01:22.465,1975-03-17 00:01:24.140,1.675
Egress,1975-03-17 00:01:26.315,1975-03-17 00:01:27.990,1.675
Ingress,1975-03-17 00:01:29.915,1975-03-17 00:01:30.124,0.209
Egress,1975-03-17 00:01:35.690,1975-03-17 00:01:35.899,0.209
Ingress,1975-03-17 00:01:37.824,1975-03-17 00:01:39.499,1.675
Egress,1975-03-17 00:01:41.674,1975-03-17 00:01:43.349,1.675
Ingress,1975-03-17 00:01:45.274,1975-03-17 00:01:45.483,0.209
Egress,1975-03-17 00:01:51.049,1975-03-17 00:01:51.258,0.209
Ingress,1975-03-17 00:01:53.183,1975-03-17 00:01:54.858,1.675
Egress,1975-03-17 00:01:57.033,1975-03-17 00:01:58.708,1.675
Ingress,1975-03-17 00:02:00.633,1975-03-17 00:02:00.842,0.209
Egress,1975-03-17 00:02:06.408,1975-03-17 00:02:06.617,0.209
Ingress,1975-03-17 00:02:08.542,1975-03-17 00:02:10.217,1.675
Egress,1975-03-17 00:02:12.392,1975-03-17 00:02:14.067,1.675
Ingress,1975-03-17 00:02:15.992,1975-03-17 00:02:17.917,1.925
Egress,1975-03-17 00:02:21.767,1975-03-17 00:02:21.976,0.209
Ingress,1975-03-17 00:02:23.901,1975-03-17 00:02:25.575,1.674
Egress,1975-03-17 00:02:27.751,1975-03-17 00:02:29.425,1.674
Ingress,1975-03-17 00:02:31.350,1975-03-17 00:02:31.560,0.21
Egress,1975-03-17 00:02:37.125,1975-03-17 00:02:37.335,0.21
Ingress,1975-03-17 00:02:39.260,1975-03-17 00:02:40.934,1.674
Egress,1975-03-17 00:02:43.110,1975-03-17 00:02:44.784,1.674
Ingress,1975-03-17 00:02:46.709,1975-03-17 00:02:46.918,0.209
Egress,1975-03-17 00:02:52.484,1975-03-17 00:02:52.693,0.209
Ingress,1975-03-17 00:02:54.618,1975-03-17 00:02:56.293,1.675
Egress,1975-03-17 00:02:58.468,1975-03-17 00:03:00.143,1.675
Ingress,1975-03-17 00:03:02.068,1975-03-17 00:03:02.277,0.209
Egress,1975-03-17 00:03:07.843,1975-03-17 00:03:08.052,0.209
Ingress,1975-03-17 00:03:09.977,1975-03-17 00:03:11.652,1.675
Egress,1975-03-17 00:03:13.827,1975-03-17 00:03:15.502,1.675
Ingress,1975-03-17 00:03:17.427,1975-03-17 00:03:17.636,0.209
Egress,1975-03-17 00:03:21.486,1975-03-17 00:03:23.202,1.716
Ingress,1975-03-17 00:03:25.336,1975-03-17 00:03:27.261,1.925
Egress,1975-03-17 00:03:29.186,1975-03-17 00:03:30.861,1.675
Ingress,1975-03-17 00:03:32.786,1975-03-17 00:03:32.995,0.209
Egress,1975-03-17 00:03:36.845,1975-03-17 00:03:38.561,1.716
Ingress,1975-03-17 00:03:40.695,1975-03-17 00:03:42.370,1.675
Egress,1975-03-17 00:03:44.545,1975-03-17 00:03:46.220,1.675
Ingress,1975-03-17 00:03:48.145,1975-03-17 00:03:48.354,0.209
Egress,1975-03-17 00:03:52.204,1975-03-17 00:03:53.920,1.716
Ingress,1975-03-17 00:03:56.054,1975-03-17 00:03:57.729,1.675
Egress,1975-03-17 00:03:59.904,1975-03-17 00:04:01.579,1.675
Ingress,1975-03-17 00:04:03.504,1975-03-17 00:04:03.712,0.208
Egress,1975-03-17 00:04:07.562,1975-03-17 00:04:09.279,1.717
Ingress,1975-03-17 00:04:13.088,1975-03-17 00:04:13.337,0.249
Egress,1975-03-17 00:04:15.262,1975-03-17 00:04:16.938,1.6760000000000002
Ingress,1975-03-17 00:04:18.863,1975-03-17 00:04:19.071,0.208
Egress,1975-03-17 00:04:22.921,1975-03-17 00:04:24.638,1.717
Ingress,1975-03-17 00:04:28.447,1975-03-17 00:04:28.696,0.249
Egress,1975-03-17 00:04:30.621,1975-03-17 00:04:32.297,1.6760000000000002
Ingress,1975-03-17 00:04:34.222,1975-03-17 00:04:36.147,1.925
Egress,1975-03-17 00:04:38.072,1975-03-17 00:04:38.280,0.208
Ingress,1975-03-17 00:04:43.806,1975-03-17 00:04:44.055,0.249
Egress,1975-03-17 00:04:45.980,1975-03-17 00:04:47.656,1.6760000000000002
Ingress,1975-03-17 00:04:49.581,1975-03-17 00:04:49.789,0.208
Egress,1975-03-17 00:04:53.431,1975-03-17 00:04:53.639,0.208
Ingress,1975-03-17 00:04:59.164,1975-03-17 00:04:59.414,0.25
Egress,1975-03-17 00:05:01.339,1975-03-17 00:05:03.014,1.675
Ingress,1975-03-17 00:05:04.939,1975-03-17 00:05:05.148,0.209
Egress,1975-03-17 00:05:08.789,1975-03-17 00:05:08.998,0.209
Ingress,1975-03-17 00:05:14.523,1975-03-17 00:05:14.773,0.25
Egress,1975-03-17 00:05:16.698,1975-03-17 00:05:18.373,1.675
Ingress,1975-03-17 00:05:20.298,1975-03-17 00:05:20.507,0.209
Egress,1975-03-17 00:05:24.148,1975-03-17 00:05:24.357,0.209
Ingress,1975-03-17 00:05:29.882,1975-03-17 00:05:30.132,0.25
Egress,1975-03-17 00:05:32.057,1975-03-17 00:05:33.732,1.675
Ingress,1975-03-17 00:05:35.657,1975-03-17 00:05:35.865,0.208
Egress,1975-03-17 00:05:39.507,1975-03-17 00:05:39.715,0.208
Ingress,1975-03-17 00:05:43.565,1975-03-17 00:05:45.490,1.925
Egress,1975-03-17 00:05:47.415,1975-03-17 00:05:49.091,1.6760000000000002
Ingress,1975-03-17 00:05:51.016,1975-03-17 00:05:51.224,0.208
Egress,1975-03-17 00:05:54.866,1975-03-17 00:05:55.074,0.208
Ingress,1975-03-17 00:06:00.600,1975-03-17 00:06:00.849,0.249
Egress,1975-03-17 00:06:02.774,1975-03-17 00:06:04.450,1.6760000000000002
Ingress,1975-03-17 00:06:06.375,1975-03-17 00:06:06.583,0.208
Egress,1975-03-17 00:06:10.225,1975-03-17 00:06:10.433,0.208
Ingress,1975-03-17 00:06:15.959,1975-03-17 00:06:16.208,0.249
Egress,1975-03-17 00:06:18.133,1975-03-17 00:06:19.809,1.6760000000000002
Ingress,1975-03-17 00:06:21.734,1975-03-17 00:06:21.942,0.208
Egress,1975-03-17 00:06:25.584,1975-03-17 00:06:25.792,0.208
Ingress,1975-03-17 00:06:31.318,1975-03-17 00:06:31.567,0.249
Egress,1975-03-17 00:06:33.492,1975-03-17 00:06:35.168,1.6760000000000002
Ingress,1975-03-17 00:06:37.093,1975-03-17 00:06:37.301,0.208
Egress,1975-03-17 00:06:40.943,1975-03-17 00:06:41.151,0.208
Ingress,1975-03-17 00:06:46.677,1975-03-17 00:06:46.926,0.249
Egress,1975-03-17 00:06:48.851,1975-03-17 00:06:50.527,1.6760000000000002
Ingress,1975-03-17 00:06:52.452,1975-03-17 00:06:54.377,1.925
Egress,1975-03-17 00:06:56.302,1975-03-17 00:06:56.509,0.207
Ingress,1975-03-17 00:07:02.036,1975-03-17 00:07:02.284,0.248
Egress,1975-03-17 00:07:04.209,1975-03-17 00:07:05.886,1.677
Ingress,1975-03-17 00:07:07.811,1975-03-17 00:07:08.018,0.207
Egress,1975-03-17 00:07:11.661,1975-03-17 00:07:11.868,0.207
Ingress,1975-03-17 00:07:17.395,1975-03-17 00:07:17.643,0.248
Egress,1975-03-17 00:07:19.568,1975-03-17 00:07:21.245,1.677
Ingress,1975-03-17 00:07:23.170,1975-03-17 00:07:23.377,0.207
Egress,1975-03-17 00:07:27.020,1975-03-17 00:07:27.227,0.207
Ingress,1975-03-17 00:07:32.753,1975-03-17 00:07:33.002,0.249
Egress,1975-03-17 00:07:34.927,1975-03-17 00:07:36.603,1.6760000000000002
Ingress,1975-03-17 00:07:38.528,1975-03-17 00:07:38.736,0.208
Egress,1975-03-17 00:07:42.378,1975-03-17 00:07:42.586,0.208
Ingress,1975-03-17 00:07:48.112,1975-03-17 00:07:48.361,0.249
Egress,1975-03-17 00:07:50.286,1975-03-17 00:07:51.962,1.6760000000000002
Ingress,1975-03-17 23:59:51.986,1975-03-17 23:59:53.911,1.925
Egress,1975-03-17 23:59:53.911,1975-03-17 23:59:55.836,1.925
Ingress,1975-03-19 00:00:03.366,1975-03-19 00:00:05.291,1.925
Egress,1975-03-19 00:00:07.216,1975-03-19 00:00:09.141,1.925
Ingress,1975-03-19 23:59:51.673,1975-03-19 23:59:55.482,3.809
Egress,1975-03-19 23:59:57.407,1975-03-19 23:59:59.332,1.925
Ingress,1975-03-20 23:59:53.395,1975-03-20 23:59:57.245,3.85
Egress,1975-03-20 23:59:59.170,1975-03-21 00:00:01.095,1.925
Ingress,1975-03-21 23:59:55.138,1975-03-21 23:59:58.947,3.809
Egress,1975-03-22 00:00:00.872,1975-03-22 00:00:02.797,1.925
Ingress,1975-03-22 23:59:54.935,1975-03-22 23:59:56.860,1.925
Egress,1975-03-22 23:59:58.785,1975-03-23 00:00:00.710,1.925
Ingress,1975-03-25 23:58:49.089,1975-03-25 23:58:51.014,1.925
Egress,1975-03-25 23:58:52.939,1975-03-25 23:58:54.864,1.925
Ingress,1975-03-26 00:00:17.240,1975-03-26 00:00:19.165,1.925
Egress,1975-03-26 00:00:19.165,1975-03-26 00:00:21.090,1.925
Ingress,1975-03-26 00:00:21.090,1975-03-26 00:00:21.243,0.153
Egress,1975-03-26 00:00:23.168,1975-03-26 00:00:24.940,1.772
Ingress,1975-03-26 00:00:30.868,1975-03-26 00:00:32.598,1.73
Egress,1975-03-26 00:00:32.793,1975-03-26 00:00:34.523,1.73
Ingress,1975-03-26 00:00:36.448,1975-03-26 00:00:36.602,0.154
Egress,1975-03-26 00:00:38.527,1975-03-26 00:00:40.298,1.771
Ingress,1975-03-26 00:00:46.227,1975-03-26 00:00:47.957,1.73
Egress,1975-03-26 00:00:48.152,1975-03-26 00:00:49.882,1.73
Ingress,1975-03-26 00:00:51.807,1975-03-26 00:00:51.961,0.154
Egress,1975-03-26 00:00:53.886,1975-03-26 00:00:55.657,1.771
Ingress,1975-03-26 00:01:01.586,1975-03-26 00:01:03.316,1.73
Egress,1975-03-26 00:01:03.511,1975-03-26 00:01:05.241,1.73
Ingress,1975-03-26 00:01:07.166,1975-03-26 00:01:07.320,0.154
Egress,1975-03-26 00:01:09.245,1975-03-26 00:01:11.016,1.771
Ingress,1975-03-26 00:01:16.945,1975-03-26 00:01:18.675,1.73
Egress,1975-03-26 00:01:18.870,1975-03-26 00:01:20.600,1.73
Ingress,1975-03-26 00:01:22.525,1975-03-26 00:01:22.679,0.154
Egress,1975-03-26 00:01:24.604,1975-03-26 00:01:26.375,1.771
Ingress,1975-03-26 00:01:32.304,1975-03-26 00:01:34.034,1.73
Egress,1975-03-26 00:01:34.229,1975-03-26 00:01:35.959,1.73
Ingress,1975-03-26 00:01:37.884,1975-03-26 00:01:38.038,0.154
Egress,1975-03-26 00:01:39.963,1975-03-26 00:01:41.734,1.771
Ingress,1975-03-26 00:01:47.663,1975-03-26 00:01:49.393,1.73
Egress,1975-03-26 00:01:49.588,1975-03-26 00:01:51.318,1.73
Ingress,1975-03-26 00:01:53.243,1975-03-26 00:01:53.397,0.154
Egress,1975-03-26 00:01:55.322,1975-03-26 00:01:57.093,1.771
Ingress,1975-03-26 00:02:03.022,1975-03-26 00:02:04.752,1.73
Egress,1975-03-26 00:02:04.947,1975-03-26 00:02:06.677,1.73
Ingress,1975-03-26 00:02:08.602,1975-03-26 00:02:08.756,0.154
Egress,1975-03-26 00:02:10.681,1975-03-26 00:02:12.452,1.771
