event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-01 00:11:42.545,1975-02-01 00:11:44.427,1.8820000000000001
Egress,1975-02-01 00:11:46.352,1975-02-01 00:11:46.395,0.043
Ingress,1975-02-01 00:11:48.320,1975-02-01 00:11:50.161,1.841
Egress,1975-02-01 00:11:50.245,1975-02-01 00:11:52.086,1.841
Ingress,1975-02-01 00:11:57.904,1975-02-01 00:11:59.786,1.8820000000000001
Egress,1975-02-01 00:12:01.711,1975-02-01 00:12:01.754,0.043
Ingress,1975-02-01 00:12:03.679,1975-02-01 00:12:05.520,1.841
Egress,1975-02-01 00:12:05.604,1975-02-01 00:12:07.445,1.841
Ingress,1975-02-01 00:12:13.220,1975-02-01 00:12:13.263,0.043
Egress,1975-02-01 00:12:17.070,1975-02-01 00:12:17.113,0.043
Ingress,1975-02-01 00:12:19.038,1975-02-01 00:12:20.879,1.841
Egress,1975-02-01 00:12:20.963,1975-02-01 00:12:22.804,1.841
Ingress,1975-02-01 00:12:28.579,1975-02-01 00:12:28.622,0.043
Egress,1975-02-01 00:12:32.429,1975-02-01 00:12:32.472,0.043
Ingress,1975-02-01 00:12:34.397,1975-02-01 00:12:36.238,1.841
Egress,1975-02-01 00:12:36.322,1975-02-01 00:12:38.163,1.841
Ingress,1975-02-01 00:12:43.938,1975-02-01 00:12:43.981,0.043
Egress,1975-02-01 00:12:47.788,1975-02-01 00:12:47.831,0.043
Ingress,1975-02-01 00:12:49.756,1975-02-01 00:12:51.597,1.841
Egress,1975-02-01 00:12:51.681,1975-02-01 00:12:53.522,1.841
Ingress,1975-02-01 00:12:59.297,1975-02-01 00:12:59.339,0.042
Egress,1975-02-01 00:13:03.147,1975-02-01 00:13:03.189,0.042
Ingress,1975-02-01 00:13:05.114,1975-02-01 00:13:06.956,1.842
Egress,1975-02-01 00:13:07.039,1975-02-01 00:13:08.881,1.842
Ingress,1975-02-01 00:13:14.656,1975-02-01 00:13:16.581,1.925
Egress,1975-02-01 00:13:18.506,1975-02-01 00:13:18.548,0.042
Ingress,1975-02-01 00:13:20.473,1975-02-01 00:13:22.315,1.842
Egress,1975-02-01 00:13:22.398,1975-02-01 00:13:24.240,1.842
Ingress,1975-02-01 00:13:30.015,1975-02-01 00:13:30.057,0.042
Egress,1975-02-01 00:13:33.865,1975-02-01 00:13:33.907,0.042
Ingress,1975-02-01 00:13:35.832,1975-02-01 00:13:37.757,1.925
Egress,1975-02-01 00:13:37.757,1975-02-01 00:13:39.599,1.842
Ingress,1975-02-01 00:13:45.374,1975-02-01 00:13:45.416,0.042
Egress,1975-02-01 00:13:49.224,1975-02-01 00:13:49.266,0.042
Ingress,1975-02-01 00:13:51.191,1975-02-01 00:13:53.033,1.842
Egress,1975-02-01 00:13:53.116,1975-02-01 00:13:54.958,1.842
Ingress,1975-02-01 00:14:00.733,1975-02-01 00:14:00.775,0.042
Egress,1975-02-01 00:14:04.583,1975-02-01 00:14:04.625,0.042
Ingress,1975-02-01 00:14:06.550,1975-02-01 00:14:08.392,1.842
Egress,1975-02-01 00:14:08.475,1975-02-01 00:14:10.317,1.842
Ingress,1975-02-01 00:14:16.092,1975-02-01 00:14:16.134,0.042
Egress,1975-02-01 00:14:19.942,1975-02-01 00:14:19.984,0.042
Ingress,1975-02-01 00:14:21.909,1975-02-01 00:14:23.751,1.842
Egress,1975-02-01 00:14:25.676,1975-02-01 00:14:25.759,0.083
Ingress,1975-02-01 00:14:31.451,1975-02-01 00:14:31.493,0.042
Egress,1975-02-01 00:14:35.301,1975-02-01 00:14:35.343,0.042
Ingress,1975-02-01 00:14:37.268,1975-02-01 00:14:39.110,1.842
Egress,1975-02-01 00:14:41.035,1975-02-01 00:14:41.118,0.083
Ingress,1975-02-01 00:14:46.810,1975-02-01 00:14:46.852,0.042
Egress,1975-02-01 00:14:50.660,1975-02-01 00:14:50.702,0.042
Ingress,1975-02-01 00:14:52.627,1975-02-01 00:14:54.468,1.841
Egress,1975-02-01 00:14:56.393,1975-02-01 00:14:56.477,0.084
Ingress,1975-02-01 00:15:02.168,1975-02-01 00:15:02.211,0.043
Egress,1975-02-01 00:15:06.018,1975-02-01 00:15:06.061,0.043
Ingress,1975-02-01 00:15:07.986,1975-02-01 00:15:09.827,1.841
Egress,1975-02-01 00:15:11.752,1975-02-01 00:15:11.836,0.084
Ingress,1975-02-01 00:15:17.527,1975-02-01 00:15:17.570,0.043
Egress,1975-02-01 00:15:21.377,1975-02-01 00:15:21.420,0.043
Ingress,1975-02-01 00:15:23.345,1975-02-01 00:15:25.186,1.841
Egress,1975-02-01 00:15:27.111,1975-02-01 00:15:27.195,0.084
Ingress,1975-02-01 00:15:32.886,1975-02-01 00:15:32.929,0.043
Egress,1975-02-01 00:15:36.736,1975-02-01 00:15:36.779,0.043
Ingress,1975-02-01 00:15:38.704,1975-02-01 00:15:40.545,1.841
Egress,1975-02-01 00:15:42.470,1975-02-01 00:15:42.554,0.084
Ingress,1975-02-01 00:15:48.245,1975-02-01 00:15:48.288,0.043
Egress,1975-02-01 00:15:52.095,1975-02-01 00:15:52.138,0.043
Ingress,1975-02-01 00:15:54.063,1975-02-01 00:15:55.988,1.925
Egress,1975-02-01 00:15:57.829,1975-02-01 00:15:57.913,0.084
Ingress,1975-02-01 00:16:03.604,1975-02-01 00:16:03.647,0.043
Egress,1975-02-01 00:16:07.454,1975-02-01 00:16:07.497,0.043
Ingress,1975-02-01 00:16:09.422,1975-02-01 00:16:11.263,1.841
Egress,1975-02-01 00:16:13.188,1975-02-01 00:16:13.272,0.084
Ingress,1975-02-01 00:16:18.963,1975-02-01 00:16:19.006,0.043
Egress,1975-02-01 00:16:22.813,1975-02-01 00:16:22.856,0.043
Ingress,1975-02-01 00:16:24.781,1975-02-01 00:16:26.622,1.841
Egress,1975-02-01 00:16:28.547,1975-02-01 00:16:28.631,0.084
Ingress,1975-02-01 00:16:34.322,1975-02-01 00:16:34.365,0.043
Egress,1975-02-01 00:16:38.172,1975-02-01 00:16:38.215,0.043
Ingress,1975-02-01 00:16:40.140,1975-02-01 00:16:41.981,1.841
Egress,1975-02-01 00:16:43.906,1975-02-01 00:16:43.990,0.084
Ingress,1975-02-01 00:16:49.681,1975-02-01 00:16:49.724,0.043
Egress,1975-02-01 00:16:53.531,1975-02-01 00:16:53.574,0.043
Ingress,1975-02-01 00:16:55.499,1975-02-01 00:16:57.340,1.841
Egress,1975-02-01 00:16:59.265,1975-02-01 00:16:59.349,0.084
Ingress,1975-02-01 00:17:05.040,1975-02-01 00:17:05.082,0.042
Egress,1975-02-01 00:17:08.890,1975-02-01 00:17:08.932,0.042
Ingress,1975-02-01 00:17:10.857,1975-02-01 00:17:12.699,1.842
Egress,1975-02-01 00:17:14.624,1975-02-01 00:17:14.707,0.083
Ingress,1975-02-01 00:17:20.399,1975-02-01 00:17:20.441,0.042
Egress,1975-02-01 00:17:24.249,1975-02-01 00:17:24.291,0.042
Ingress,1975-02-01 00:17:26.216,1975-02-01 00:17:28.058,1.842
Egress,1975-02-01 00:17:29.983,1975-02-01 00:17:30.066,0.083
Ingress,1975-02-01 00:17:35.758,1975-02-01 00:17:35.800,0.042
Egress,1975-02-01 00:17:39.608,1975-02-01 00:17:39.650,0.042
Ingress,1975-02-01 00:17:41.575,1975-02-01 00:17:43.417,1.842
Egress,1975-02-01 00:17:45.342,1975-02-01 00:17:45.425,0.083
Ingress,1975-02-01 00:58:15.947,1975-02-01 00:58:17.872,1.925
Ingress,1975-02-01 04:40:21.787,1975-02-01 04:40:23.712,1.925
Ingress,1975-02-01 15:45:22.469,1975-02-01 15:45:24.394,1.925
Egress,1975-02-01 16:29:22.272,1975-02-01 16:29:24.197,1.925
Ingress,1975-02-01 19:28:06.704,1975-02-01 19:28:08.629,1.925
Ingress,1975-02-01 23:10:02.947,1975-02-01 23:10:08.680,5.733
Ingress,1975-02-01 23:59:44.482,1975-02-01 23:59:50.216,5.734
Egress,1975-02-01 23:59:52.141,1975-02-01 23:59:54.066,1.925
Ingress,1975-02-02 02:51:59.124,1975-02-02 02:52:01.049,1.925
Ingress,1975-02-02 06:33:55.342,1975-02-02 06:33:57.267,1.925
Ingress,1975-02-02 13:57:47.969,1975-02-02 13:57:49.894,1.925
Egress,1975-02-02 14:40:50.206,1975-02-02 14:40:55.940,5.734
Ingress,1975-02-02 17:39:43.964,1975-02-02 17:39:45.889,1.925
Ingress,1975-02-02 21:21:40.197,1975-02-02 21:21:42.122,1.925
Ingress,1975-02-02 23:59:59.679,1975-02-03 00:00:01.604,1.925
Egress,1975-02-03 00:00:03.529,1975-02-03 00:00:05.454,1.925
Ingress,1975-02-03 01:03:36.401,1975-02-03 01:03:38.326,1.925
Egress,1975-02-03 01:46:38.631,1975-02-03 01:46:42.440,3.809
Ingress,1975-02-03 04:45:32.593,1975-02-03 04:45:34.518,1.925
Egress,1975-02-03 05:28:32.909,1975-02-03 05:28:34.834,1.925
Ingress,1975-02-03 08:27:26.895,1975-02-03 08:27:28.820,1.925
Egress,1975-02-03 09:10:29.132,1975-02-03 09:10:31.057,1.925
Egress,1975-02-03 12:52:23.460,1975-02-03 12:52:25.385,1.925
Ingress,1975-02-03 15:51:19.236,1975-02-03 15:51:21.161,1.925
Egress,1975-02-03 16:34:17.657,1975-02-03 16:34:19.582,1.925
Ingress,1975-02-03 19:33:13.567,1975-02-03 19:33:15.492,1.925
Egress,1975-02-03 20:16:11.970,1975-02-03 20:16:13.895,1.925
Ingress,1975-02-03 23:15:09.896,1975-02-03 23:15:11.821,1.925
Egress,1975-02-03 23:58:06.348,1975-02-03 23:58:08.273,1.925
Egress,1975-02-04 03:39:29.907,1975-02-04 03:39:31.832,1.925
Ingress,1975-02-04 06:38:43.094,1975-02-04 06:38:45.019,1.925
Egress,1975-02-04 07:21:26.126,1975-02-04 07:21:28.051,1.925
Egress,1975-02-04 11:03:22.309,1975-02-04 11:03:24.234,1.925
Ingress,1975-02-04 14:02:35.613,1975-02-04 14:02:37.538,1.925
Egress,1975-02-04 14:45:18.624,1975-02-04 14:45:20.549,1.925
Egress,1975-02-04 18:27:11.002,1975-02-04 18:27:14.811,3.809
Ingress,1975-02-04 21:26:28.007,1975-02-04 21:26:29.932,1.925
Egress,1975-02-04 22:09:07.226,1975-02-04 22:09:11.035,3.809
Egress,1975-02-05 00:02:40.837,1975-02-05 00:02:44.646,3.809
Ingress,1975-02-05 01:08:26.196,1975-02-05 01:08:28.121,1.925
Egress,1975-02-05 01:51:03.477,1975-02-05 01:51:09.211,5.734
Ingress,1975-02-05 04:50:14.725,1975-02-05 04:50:18.534,3.809
Egress,1975-02-05 05:32:59.682,1975-02-05 05:33:03.491,3.809
Ingress,1975-02-05 08:32:18.655,1975-02-05 08:32:20.580,1.925
Egress,1975-02-05 09:14:55.952,1975-02-05 09:14:59.761,3.809
Ingress,1975-02-05 12:14:14.874,1975-02-05 12:14:16.799,1.925
Egress,1975-02-05 12:56:52.161,1975-02-05 12:56:55.970,3.809
Egress,1975-02-05 16:38:48.346,1975-02-05 16:38:52.155,3.809
Ingress,1975-02-05 19:37:23.179,1975-02-05 19:37:25.104,1.925
Egress,1975-02-05 20:20:44.611,1975-02-05 20:20:50.345,5.734
Egress,1975-02-05 23:59:57.623,1975-02-05 23:59:59.548,1.925
Ingress,1975-02-06 03:02:01.728,1975-02-06 03:02:03.653,1.925
Egress,1975-02-06 07:26:33.239,1975-02-06 07:26:37.048,3.809
Ingress,1975-02-06 10:25:56.107,1975-02-06 10:25:58.032,1.925
Egress,1975-02-06 11:08:29.534,1975-02-06 11:08:33.343,3.809
Egress,1975-02-06 14:50:25.715,1975-02-06 14:50:29.524,3.809
Ingress,1975-02-06 23:59:53.796,1975-02-06 23:59:55.721,1.925
Egress,1975-02-07 00:07:55.615,1975-02-07 00:07:57.540,1.925
Ingress,1975-02-07 01:13:44.865,1975-02-07 01:13:48.673,3.808
Egress,1975-02-07 01:56:14.445,1975-02-07 01:56:18.254,3.809
Ingress,1975-02-07 04:55:41.084,1975-02-07 04:55:44.893,3.809
Egress,1975-02-07 05:38:14.474,1975-02-07 05:38:16.399,1.925
Ingress,1975-02-07 08:37:37.311,1975-02-07 08:37:41.120,3.809
Egress,1975-02-07 09:20:10.704,1975-02-07 09:20:12.629,1.925
Ingress,1975-02-07 12:19:33.552,1975-02-07 12:19:39.286,5.734
Egress,1975-02-07 13:00:59.772,1975-02-07 13:01:01.697,1.925
Ingress,1975-02-07 16:01:33.607,1975-02-07 16:01:35.532,1.925
Egress,1975-02-07 16:43:59.369,1975-02-07 16:44:05.103,5.734
Ingress,1975-02-07 19:43:31.664,1975-02-07 19:43:33.589,1.925
Egress,1975-02-07 20:25:59.309,1975-02-07 20:26:01.234,1.925
Ingress,1975-02-07 23:25:27.963,1975-02-07 23:25:29.888,1.925
Egress,1975-02-08 00:00:01.414,1975-02-08 00:00:03.339,1.925
Ingress,1975-02-08 03:07:16.537,1975-02-08 03:07:18.462,1.925
Egress,1975-02-08 03:49:51.848,1975-02-08 03:49:53.773,1.925
Ingress,1975-02-08 06:49:12.759,1975-02-08 06:49:14.684,1.925
Egress,1975-02-08 07:31:44.261,1975-02-08 07:31:48.070,3.809
Ingress,1975-02-08 10:31:07.386,1975-02-08 10:31:09.311,1.925
Egress,1975-02-08 11:13:40.664,1975-02-08 11:13:44.472,3.808
Ingress,1975-02-08 14:13:03.286,1975-02-08 14:13:05.211,1.925
Egress,1975-02-08 14:55:34.795,1975-02-08 14:55:36.720,1.925
Ingress,1975-02-08 17:54:57.599,1975-02-08 17:54:59.524,1.925
Egress,1975-02-08 18:37:29.104,1975-02-08 18:37:31.029,1.925
Ingress,1975-02-08 21:36:53.776,1975-02-08 21:36:55.701,1.925
Egress,1975-02-08 22:19:23.370,1975-02-08 22:19:25.295,1.925
Egress,1975-02-09 02:01:17.693,1975-02-09 02:01:19.618,1.925
Ingress,1975-02-09 05:00:44.318,1975-02-09 05:00:46.243,1.925
Egress,1975-02-09 05:43:11.984,1975-02-09 05:43:13.909,1.925
Egress,1975-02-09 09:25:06.330,1975-02-09 09:25:08.255,1.925
Ingress,1975-02-09 12:24:32.979,1975-02-09 12:24:34.904,1.925
Egress,1975-02-09 13:06:58.744,1975-02-09 13:07:02.553,3.809
Egress,1975-02-09 16:48:54.933,1975-02-09 16:48:58.742,3.809
Ingress,1975-02-09 19:48:21.592,1975-02-09 19:48:27.326,5.734
Egress,1975-02-09 20:30:49.261,1975-02-09 20:30:51.186,1.925
Ingress,1975-02-10 03:12:14.064,1975-02-10 03:12:17.873,3.809
Egress,1975-02-10 03:54:37.873,1975-02-10 03:54:39.798,1.925
Ingress,1975-02-10 06:54:08.357,1975-02-10 06:54:10.282,1.925
Egress,1975-02-10 07:36:32.163,1975-02-10 07:36:34.088,1.925
Ingress,1975-02-10 10:36:04.580,1975-02-10 10:36:06.505,1.925
Egress,1975-02-10 11:18:26.464,1975-02-10 11:18:28.389,1.925
Ingress,1975-02-10 14:18:00.781,1975-02-10 14:18:02.706,1.925
Egress,1975-02-10 15:00:20.740,1975-02-10 15:00:22.665,1.925
Ingress,1975-02-10 17:59:55.084,1975-02-10 17:59:57.009,1.925
Egress,1975-02-10 18:42:16.978,1975-02-10 18:42:18.903,1.925
Egress,1975-02-11 05:48:01.994,1975-02-11 05:48:05.803,3.809
Ingress,1975-02-11 12:29:36.225,1975-02-11 12:29:38.150,1.925
Ingress,1975-02-11 16:11:33.753,1975-02-11 16:11:35.678,1.925
Ingress,1975-02-12 03:17:22.593,1975-02-12 03:17:24.518,1.925
Egress,1975-02-12 03:59:36.795,1975-02-12 03:59:38.720,1.925
Ingress,1975-02-12 06:59:18.681,1975-02-12 06:59:20.606,1.925
Egress,1975-02-12 07:41:30.998,1975-02-12 07:41:32.923,1.925
Ingress,1975-02-12 10:41:16.911,1975-02-12 10:41:20.720,3.809
Egress,1975-02-12 11:23:27.292,1975-02-12 11:23:29.217,1.925
Ingress,1975-02-12 14:23:13.098,1975-02-12 14:23:16.907,3.809
Egress,1975-02-12 15:05:23.486,1975-02-12 15:05:25.411,1.925
Ingress,1975-02-12 18:05:09.308,1975-02-12 18:05:15.042,5.734
Egress,1975-02-12 18:47:19.702,1975-02-12 18:47:21.627,1.925
Ingress,1975-02-12 21:47:05.614,1975-02-12 21:47:09.423,3.809
Egress,1975-02-12 22:29:15.993,1975-02-12 22:29:17.918,1.925
Ingress,1975-02-13 00:00:02.649,1975-02-13 00:00:04.574,1.925
Egress,1975-02-13 00:04:27.592,1975-02-13 00:06:55.416,147.824
Ingress,1975-02-13 05:11:01.860,1975-02-13 05:11:03.785,1.925
Egress,1975-02-13 05:53:08.429,1975-02-13 05:53:10.354,1.925
Ingress,1975-02-13 08:53:00.021,1975-02-13 08:53:01.946,1.925
Egress,1975-02-13 09:35:04.666,1975-02-13 09:35:06.591,1.925
Ingress,1975-02-13 12:34:27.447,1975-02-13 12:34:29.372,1.925
Ingress,1975-02-13 16:16:54.390,1975-02-13 16:16:56.315,1.925
Egress,1975-02-13 16:58:55.184,1975-02-13 16:58:57.109,1.925
Ingress,1975-02-13 23:40:46.871,1975-02-13 23:40:48.796,1.925
Egress,1975-02-13 23:59:56.865,1975-02-13 23:59:58.790,1.925
Ingress,1975-02-14 00:03:20.308,1975-02-14 00:05:48.195,147.887
Egress,1975-02-14 00:22:45.734,1975-02-14 00:22:47.659,1.925
Egress,1975-02-14 04:04:41.824,1975-02-14 04:04:43.749,1.925
Egress,1975-02-14 07:46:38.171,1975-02-14 07:46:40.096,1.925
Egress,1975-02-14 11:28:32.405,1975-02-14 11:28:34.330,1.925
Ingress,1975-02-14 14:28:33.739,1975-02-14 14:28:35.664,1.925
Egress,1975-02-14 15:10:28.742,1975-02-14 15:10:30.667,1.925
Egress,1975-02-14 22:34:15.369,1975-02-14 22:34:21.103,5.734
Ingress,1975-02-15 01:34:24.269,1975-02-15 01:34:26.194,1.925
Egress,1975-02-15 05:57:56.342,1975-02-15 05:57:58.267,1.925
Egress,1975-02-15 09:40:04.059,1975-02-15 09:40:07.868,3.809
Ingress,1975-02-15 12:40:12.945,1975-02-15 12:40:14.870,1.925
Egress,1975-02-15 13:21:58.336,1975-02-15 13:22:00.261,1.925
Ingress,1975-02-15 16:22:09.175,1975-02-15 16:22:11.100,1.925
Egress,1975-02-15 17:03:52.665,1975-02-15 17:03:54.590,1.925
Ingress,1975-02-15 20:04:05.401,1975-02-15 20:04:07.326,1.925
Egress,1975-02-15 20:45:00.944,1975-02-15 20:45:02.869,1.925
Egress,1975-02-16 00:27:49.007,1975-02-16 00:27:52.816,3.809
Ingress,1975-02-16 03:28:01.714,1975-02-16 03:28:05.523,3.809
Egress,1975-02-16 04:09:45.228,1975-02-16 04:09:49.037,3.809
Ingress,1975-02-16 07:09:57.918,1975-02-16 07:10:01.727,3.809
Egress,1975-02-16 07:51:41.435,1975-02-16 07:51:45.244,3.809
Ingress,1975-02-16 10:51:54.171,1975-02-16 10:51:57.980,3.809
Egress,1975-02-16 11:33:37.688,1975-02-16 11:33:41.497,3.809
Ingress,1975-02-16 14:33:50.389,1975-02-16 14:33:54.198,3.809
Egress,1975-02-16 15:15:31.978,1975-02-16 15:15:33.903,1.925
Egress,1975-02-16 18:57:28.188,1975-02-16 18:57:30.113,1.925
Ingress,1975-02-16 21:57:46.658,1975-02-16 21:57:48.583,1.925
Egress,1975-02-16 22:39:22.531,1975-02-16 22:39:24.456,1.925
Ingress,1975-02-17 01:39:27.536,1975-02-17 01:39:29.461,1.925
Egress,1975-02-17 02:21:18.747,1975-02-17 02:21:20.672,1.925
Ingress,1975-02-17 09:03:35.337,1975-02-17 09:03:37.262,1.925
Egress,1975-02-17 09:45:07.345,1975-02-17 09:45:09.270,1.925
Ingress,1975-02-17 12:45:31.606,1975-02-17 12:45:33.531,1.925
Ingress,1975-02-17 16:26:34.091,1975-02-17 16:26:36.016,1.925
Egress,1975-02-17 17:08:57.900,1975-02-17 17:08:59.825,1.925
Ingress,1975-02-17 20:09:24.061,1975-02-17 20:09:25.986,1.925
Ingress,1975-02-17 23:51:20.245,1975-02-17 23:51:22.170,1.925
Egress,1975-02-18 00:32:44.581,1975-02-18 00:32:48.390,3.809
Ingress,1975-02-18 03:33:16.467,1975-02-18 03:33:18.392,1.925
Ingress,1975-02-18 07:15:08.878,1975-02-18 07:15:12.687,3.809
Egress,1975-02-18 07:56:37.042,1975-02-18 07:56:40.851,3.809
Egress,1975-02-18 11:38:31.397,1975-02-18 11:38:33.322,1.925
Ingress,1975-02-18 14:39:01.328,1975-02-18 14:39:05.137,3.809
Egress,1975-02-18 15:20:25.640,1975-02-18 15:20:27.565,1.925
Ingress,1975-02-18 18:20:57.557,1975-02-18 18:21:01.366,3.809
Egress,1975-02-18 19:02:19.941,1975-02-18 19:02:23.791,3.85
Egress,1975-02-18 22:44:16.193,1975-02-18 22:44:18.118,1.925
Ingress,1975-02-19 00:01:15.377,1975-02-19 00:01:17.302,1.925
Egress,1975-02-19 00:01:23.077,1975-02-19 00:01:24.933,1.8559999999999999
Ingress,1975-02-19 00:01:30.736,1975-02-19 00:01:32.633,1.897
Egress,1975-02-19 00:01:38.436,1975-02-19 00:01:40.292,1.8559999999999999
Ingress,1975-02-19 00:03:33.608,1975-02-19 00:03:35.533,1.925
Egress,1975-02-19 00:03:41.308,1975-02-19 00:03:43.163,1.855
Ingress,1975-02-19 00:03:48.967,1975-02-19 00:03:50.863,1.896
Egress,1975-02-19 00:03:56.667,1975-02-19 00:03:58.522,1.855
Ingress,1975-02-19 00:05:51.838,1975-02-19 00:05:53.763,1.925
Egress,1975-02-19 00:05:59.538,1975-02-19 00:06:01.394,1.8559999999999999
Ingress,1975-02-19 00:06:07.197,1975-02-19 00:06:09.094,1.897
Egress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Ingress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Egress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Ingress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Egress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Ingress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Egress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Ingress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Egress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Ingress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Egress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Ingress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Egress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Ingress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Egress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Ingress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Egress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 02:26:10.478,1975-02-19 02:26:12.403,1.925
Ingress,1975-02-19 09:08:42.432,1975-02-19 09:08:46.241,3.809
Egress,1975-02-19 09:49:55.221,1975-02-19 09:49:59.030,3.809
Ingress,1975-02-19 12:50:36.803,1975-02-19 12:50:42.537,5.734
Egress,1975-02-19 13:31:51.511,1975-02-19 13:31:57.245,5.734
Ingress,1975-02-19 16:32:34.879,1975-02-19 16:32:38.688,3.809
Egress,1975-02-19 17:13:51.487,1975-02-19 17:13:53.412,1.925
Egress,1975-02-19 20:55:47.749,1975-02-19 20:55:49.674,1.925
Ingress,1975-02-19 23:56:27.379,1975-02-19 23:56:31.188,3.809
Egress,1975-02-19 23:59:25.911,1975-02-19 23:59:27.836,1.925
Ingress,1975-02-20 07:20:19.858,1975-02-20 07:20:23.667,3.809
Egress,1975-02-20 08:01:28.791,1975-02-20 08:01:30.716,1.925
Ingress,1975-02-20 11:02:16.114,1975-02-20 11:02:19.923,3.809
Egress,1975-02-20 15:24:08.269,1975-02-20 15:25:28.873,80.604
Egress,1975-02-20 19:07:15.556,1975-02-20 19:07:17.481,1.925
Ingress,1975-02-20 22:08:04.760,1975-02-20 22:08:08.569,3.809
Egress,1975-02-20 22:49:11.768,1975-02-20 22:49:13.693,1.925
Ingress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Egress,1975-02-21 00:00:06.183,1975-02-21 00:00:08.108,1.925
Ingress,1975-02-21 00:01:42.143,1975-02-21 00:01:44.068,1.925
Egress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Ingress,1975-02-21 01:50:00.890,1975-02-21 01:50:04.699,3.809
Egress,1975-02-21 02:31:02.139,1975-02-21 02:31:04.064,1.925
Ingress,1975-02-21 05:31:32.159,1975-02-21 05:31:34.084,1.925
Egress,1975-02-21 06:13:02.242,1975-02-21 06:13:04.167,1.925
Ingress,1975-02-21 12:55:49.640,1975-02-21 12:55:53.449,3.809
Egress,1975-02-21 13:36:54.726,1975-02-21 13:36:56.651,1.925
Ingress,1975-02-21 16:37:49.633,1975-02-21 16:37:51.558,1.925
Egress,1975-02-21 17:18:50.910,1975-02-21 17:18:52.835,1.925
Ingress,1975-02-21 20:18:38.819,1975-02-21 20:18:40.744,1.925
Egress,1975-02-21 21:00:47.246,1975-02-21 21:00:49.171,1.925
Egress,1975-02-22 00:42:45.342,1975-02-22 00:42:47.267,1.925
Ingress,1975-02-22 03:43:40.234,1975-02-22 03:43:42.159,1.925
Egress,1975-02-22 04:24:41.508,1975-02-22 04:24:43.433,1.925
Ingress,1975-02-22 07:25:38.408,1975-02-22 07:25:40.333,1.925
Egress,1975-02-22 08:06:37.763,1975-02-22 08:06:39.688,1.925
Egress,1975-02-22 11:48:33.942,1975-02-22 11:48:35.867,1.925
Egress,1975-02-22 19:12:26.394,1975-02-22 19:12:28.319,1.925
Egress,1975-02-22 22:54:22.660,1975-02-22 22:54:24.585,1.925
Ingress,1975-02-23 00:06:49.207,1975-02-23 00:06:53.016,3.809
Egress,1975-02-23 02:36:19.110,1975-02-23 02:36:21.035,1.925
Ingress,1975-02-23 09:19:17.791,1975-02-23 09:19:19.716,1.925
Egress,1975-02-23 10:00:11.365,1975-02-23 10:00:13.290,1.925
Egress,1975-02-23 13:41:57.947,1975-02-23 13:42:03.681,5.734
Ingress,1975-02-23 16:43:10.201,1975-02-23 16:43:12.126,1.925
Ingress,1975-02-23 20:25:08.376,1975-02-23 20:25:12.184,3.808
Egress,1975-02-23 21:06:00.028,1975-02-23 21:06:01.953,1.925
Ingress,1975-02-23 23:59:54.515,1975-02-23 23:59:58.324,3.809
Egress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Ingress,1975-02-24 03:48:43.501,1975-02-24 03:48:49.235,5.734
Egress,1975-02-24 04:29:04.441,1975-02-24 04:29:06.366,1.925
Ingress,1975-02-24 07:30:41.650,1975-02-24 07:30:45.459,3.809
Egress,1975-02-24 08:11:35.234,1975-02-24 08:11:37.159,1.925
Egress,1975-02-24 11:53:29.507,1975-02-24 11:53:31.432,1.925
Ingress,1975-02-24 14:54:34.360,1975-02-24 14:54:38.169,3.809
Egress,1975-02-24 15:35:25.971,1975-02-24 15:35:27.896,1.925
Ingress,1975-02-24 18:36:30.327,1975-02-24 18:36:34.136,3.809
Egress,1975-02-24 19:16:10.966,1975-02-24 19:17:31.570,80.604
Ingress,1975-02-24 22:18:24.671,1975-02-24 22:18:30.405,5.734
Egress,1975-02-24 22:59:16.320,1975-02-24 22:59:18.245,1.925
