event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-11-23 02:34:15.297,1974-11-23 02:34:17.222,1.925
Egress,1974-11-23 03:17:06.128,1974-11-23 03:17:09.938,3.81
Egress,1974-11-23 10:40:51.975,1974-11-23 10:40:53.900,1.925
Ingress,1974-11-23 13:39:50.224,1974-11-23 13:39:52.149,1.925
Egress,1974-11-23 14:22:44.868,1974-11-23 14:22:46.793,1.925
Ingress,1974-11-23 17:21:43.184,1974-11-23 17:21:45.109,1.925
Egress,1974-11-23 18:04:37.859,1974-11-23 18:04:41.668,3.809
Ingress,1974-11-23 21:03:34.205,1974-11-23 21:03:38.015,3.81
Ingress,1974-11-24 00:02:31.490,1974-11-24 00:02:33.415,1.925
Ingress,1974-11-24 05:32:09.846,1974-11-24 05:32:11.771,1.925
Ingress,1974-11-24 12:56:49.482,1974-11-24 12:56:51.407,1.925
Ingress,1974-11-24 20:20:36.586,1974-11-24 20:20:38.511,1.925
Egress,1974-11-25 00:47:21.342,1974-11-25 00:47:23.267,1.925
Ingress,1974-11-25 03:44:24.104,1974-11-25 03:44:27.913,3.809
Egress,1974-11-25 04:29:15.850,1974-11-25 04:29:17.775,1.925
Ingress,1974-11-25 18:32:03.689,1974-11-25 18:32:05.614,1.925
Ingress,1974-11-25 22:13:58.606,1974-11-25 22:14:00.531,1.925
Egress,1974-11-25 22:58:52.325,1974-11-25 22:58:54.250,1.925
Ingress,1974-11-26 00:07:22.719,1974-11-26 00:07:24.644,1.925
Ingress,1974-11-26 13:01:37.940,1974-11-26 13:01:39.865,1.925
Egress,1974-11-26 13:46:35.472,1974-11-26 13:46:37.397,1.925
Ingress,1974-11-26 16:43:32.856,1974-11-26 16:43:34.781,1.925
Egress,1974-11-26 17:28:30.388,1974-11-26 17:28:32.313,1.925
Ingress,1974-11-26 20:25:27.728,1974-11-26 20:25:29.653,1.925
Egress,1974-11-26 21:10:25.271,1974-11-26 21:10:27.196,1.925
Egress,1974-11-27 00:52:18.324,1974-11-27 00:52:22.134,3.81
Ingress,1974-11-27 03:49:17.445,1974-11-27 03:49:19.370,1.925
Egress,1974-11-27 04:34:14.976,1974-11-27 04:34:18.785,3.809
Ingress,1974-11-27 14:54:59.641,1974-11-27 14:55:01.566,1.925
Egress,1974-11-27 15:39:49.503,1974-11-27 15:39:53.312,3.809
Ingress,1974-11-27 18:36:54.411,1974-11-27 18:36:56.336,1.925
Egress,1974-11-27 19:21:55.846,1974-11-27 19:21:57.771,1.925
Ingress,1974-11-27 22:18:49.453,1974-11-27 22:18:51.378,1.925
Egress,1974-11-27 23:03:08.592,1974-11-27 23:03:10.517,1.925
Egress,1974-11-28 02:45:47.585,1974-11-28 02:45:49.510,1.925
Ingress,1974-11-28 13:06:25.127,1974-11-28 13:06:30.862,5.735
Egress,1974-11-28 13:51:34.159,1974-11-28 13:51:36.084,1.925
Egress,1974-11-28 17:33:27.211,1974-11-28 17:33:31.021,3.81
Ingress,1974-11-28 20:30:16.914,1974-11-28 20:30:18.839,1.925
Egress,1974-11-28 21:14:07.273,1974-11-28 21:15:27.881,80.608
Egress,1974-11-29 00:57:18.940,1974-11-29 00:57:20.865,1.925
Ingress,1974-11-29 14:58:31.728,1974-11-29 14:59:52.339,80.611
Ingress,1974-11-29 18:41:42.401,1974-11-29 18:41:44.326,1.925
Egress,1974-11-29 19:26:53.450,1974-11-29 19:26:55.375,1.925
Ingress,1974-11-30 02:05:32.969,1974-11-30 02:05:34.894,1.925
Ingress,1974-11-30 13:11:15.688,1974-11-30 13:11:19.497,3.809
Egress,1974-11-30 13:56:28.604,1974-11-30 13:56:30.529,1.925
Ingress,1974-11-30 16:53:10.753,1974-11-30 16:53:12.678,1.925
Egress,1974-11-30 21:20:18.818,1974-11-30 21:20:20.743,1.925
Ingress,1974-12-01 11:22:45.583,1974-12-01 11:22:47.508,1.925
Ingress,1974-12-01 18:46:35.164,1974-12-01 18:46:38.974,3.81
Egress,1974-12-01 19:31:49.992,1974-12-01 19:31:51.917,1.925
Ingress,1974-12-01 22:28:30.088,1974-12-01 22:28:32.013,1.925
Egress,1974-12-01 23:13:10.325,1974-12-01 23:13:12.250,1.925
Ingress,1974-12-02 02:10:11.536,1974-12-02 02:10:13.461,1.925
Ingress,1974-12-02 13:15:52.532,1974-12-02 13:15:54.457,1.925
Egress,1974-12-02 14:01:03.528,1974-12-02 14:01:05.453,1.925
Ingress,1974-12-02 16:57:45.530,1974-12-02 16:57:51.265,5.735
Egress,1974-12-02 17:42:56.511,1974-12-02 17:42:58.436,1.925
Ingress,1974-12-02 20:39:38.590,1974-12-02 20:39:40.515,1.925
Egress,1974-12-02 21:24:51.475,1974-12-02 21:24:53.400,1.925
Ingress,1974-12-02 23:59:57.525,1974-12-02 23:59:59.450,1.925
Egress,1974-12-03 00:00:01.375,1974-12-03 00:00:03.300,1.925
Ingress,1974-12-03 00:21:33.508,1974-12-03 00:21:35.433,1.925
Egress,1974-12-03 01:06:17.591,1974-12-03 01:06:19.516,1.925
Ingress,1974-12-03 04:03:26.448,1974-12-03 04:03:28.373,1.925
Ingress,1974-12-03 15:09:07.001,1974-12-03 15:09:08.926,1.925
Egress,1974-12-03 15:53:24.236,1974-12-03 15:53:26.161,1.925
Ingress,1974-12-03 18:50:40.780,1974-12-03 18:50:42.705,1.925
Egress,1974-12-03 19:36:14.821,1974-12-03 19:36:16.746,1.925
Ingress,1974-12-03 22:32:54.979,1974-12-03 22:32:56.904,1.925
Egress,1974-12-03 23:18:07.900,1974-12-03 23:18:11.710,3.81
Ingress,1974-12-04 00:00:01.106,1974-12-04 00:00:03.031,1.925
Egress,1974-12-04 00:00:03.031,1974-12-04 00:00:04.956,1.925
Ingress,1974-12-04 02:14:46.052,1974-12-04 02:14:49.861,3.809
Egress,1974-12-04 03:00:02.783,1974-12-04 03:00:04.708,1.925
Ingress,1974-12-04 05:56:42.846,1974-12-04 05:56:46.656,3.81
Egress,1974-12-04 06:41:55.735,1974-12-04 06:41:57.660,1.925
Ingress,1974-12-04 13:20:30.645,1974-12-04 13:20:32.570,1.925
Egress,1974-12-04 14:05:45.462,1974-12-04 14:05:47.387,1.925
Ingress,1974-12-04 17:02:23.588,1974-12-04 17:02:25.513,1.925
Ingress,1974-12-04 20:44:18.540,1974-12-04 20:44:20.465,1.925
Egress,1974-12-04 21:29:33.383,1974-12-04 21:29:37.193,3.81
Ingress,1974-12-05 00:24:54.701,1974-12-05 00:26:15.309,80.608
Egress,1974-12-05 04:53:23.141,1974-12-05 04:53:25.066,1.925
Ingress,1974-12-05 11:31:56.238,1974-12-05 11:31:58.163,1.925
Egress,1974-12-05 12:17:11.051,1974-12-05 12:17:12.976,1.925
Ingress,1974-12-05 15:13:49.269,1974-12-05 15:13:51.194,1.925
Egress,1974-12-05 15:59:02.184,1974-12-05 15:59:07.918,5.734
Ingress,1974-12-05 18:55:44.176,1974-12-05 18:55:46.101,1.925
Egress,1974-12-05 19:40:59.016,1974-12-05 19:41:02.825,3.809
Ingress,1974-12-05 22:37:37.198,1974-12-05 22:37:41.007,3.809
Egress,1974-12-05 23:22:55.840,1974-12-05 23:23:01.575,5.735
Ingress,1974-12-06 02:19:33.791,1974-12-06 02:19:37.601,3.81
Ingress,1974-12-06 06:01:30.581,1974-12-06 06:01:34.391,3.81
Ingress,1974-12-06 17:07:15.178,1974-12-06 17:07:17.103,1.925
Egress,1974-12-06 17:52:33.831,1974-12-06 17:52:35.756,1.925
Egress,1974-12-06 21:34:28.748,1974-12-06 21:34:30.673,1.925
Ingress,1974-12-06 23:59:49.223,1974-12-06 23:59:51.148,1.925
Egress,1974-12-06 23:59:56.923,1974-12-06 23:59:58.848,1.925
Ingress,1974-12-07 00:31:05.021,1974-12-07 00:31:06.946,1.925
Egress,1974-12-07 01:16:23.674,1974-12-07 01:16:25.599,1.925
Ingress,1974-12-07 07:54:52.889,1974-12-07 07:54:56.699,3.81
Ingress,1974-12-07 19:00:38.858,1974-12-07 19:00:40.783,1.925
Egress,1974-12-07 19:45:36.393,1974-12-07 19:45:38.318,1.925
Ingress,1974-12-07 22:42:33.818,1974-12-07 22:42:35.743,1.925
Egress,1974-12-07 23:27:54.407,1974-12-07 23:27:56.332,1.925
Ingress,1974-12-08 02:24:28.567,1974-12-08 02:24:30.492,1.925
Egress,1974-12-08 03:09:51.094,1974-12-08 03:09:53.019,1.925
Ingress,1974-12-08 09:48:18.531,1974-12-08 09:48:20.456,1.925
Egress,1974-12-08 10:32:43.456,1974-12-08 10:32:45.381,1.925
Egress,1974-12-08 14:15:35.952,1974-12-08 14:15:37.877,1.925
Ingress,1974-12-08 17:12:06.476,1974-12-08 17:12:08.401,1.925
Egress,1974-12-08 17:57:30.863,1974-12-08 17:57:32.788,1.925
Ingress,1974-12-08 20:54:02.690,1974-12-08 20:54:04.615,1.925
Ingress,1974-12-09 00:35:57.826,1974-12-09 00:35:59.751,1.925
Ingress,1974-12-09 19:04:12.557,1974-12-09 19:05:33.165,80.608
Egress,1974-12-09 19:50:57.592,1974-12-09 19:50:59.517,1.925
Egress,1974-12-09 23:32:52.458,1974-12-09 23:32:54.383,1.925
Ingress,1974-12-10 20:58:39.132,1974-12-10 20:58:41.057,1.925
Egress,1974-12-10 21:44:09.341,1974-12-10 21:44:13.151,3.81
Ingress,1974-12-10 23:58:40.867,1974-12-10 23:58:42.792,1.925
Egress,1974-12-10 23:58:46.642,1974-12-10 23:58:48.567,1.925
Ingress,1974-12-11 00:00:11.893,1974-12-11 00:00:13.025,1.1320000000000001
Egress,1974-12-11 00:00:16.875,1974-12-11 00:00:17.668,0.793
Ingress,1974-12-11 00:00:18.800,1974-12-11 00:00:20.725,1.925
Egress,1974-12-11 00:00:20.725,1974-12-11 00:00:21.478,0.753
Ingress,1974-12-11 00:00:27.253,1974-12-11 00:00:28.384,1.131
Egress,1974-12-11 00:00:32.234,1974-12-11 00:00:33.028,0.794
Ingress,1974-12-11 00:00:34.159,1974-12-11 00:00:36.084,1.925
Egress,1974-12-11 00:00:36.084,1974-12-11 00:00:36.837,0.753
Ingress,1974-12-11 00:00:42.612,1974-12-11 00:00:43.744,1.1320000000000001
Egress,1974-12-11 00:00:47.594,1974-12-11 00:00:48.387,0.793
Ingress,1974-12-11 00:00:49.519,1974-12-11 00:00:51.444,1.925
Egress,1974-12-11 00:00:51.444,1974-12-11 00:00:52.197,0.753
Ingress,1974-12-11 00:00:57.972,1974-12-11 00:00:59.103,1.131
Egress,1974-12-11 00:01:02.953,1974-12-11 00:01:03.747,0.794
Ingress,1974-12-11 00:01:04.878,1974-12-11 00:01:06.803,1.925
Egress,1974-12-11 00:01:06.803,1974-12-11 00:01:07.556,0.753
Ingress,1974-12-11 00:01:13.331,1974-12-11 00:01:14.463,1.1320000000000001
Egress,1974-12-11 00:01:18.313,1974-12-11 00:01:19.106,0.793
Ingress,1974-12-11 00:01:20.238,1974-12-11 00:01:22.163,1.925
Egress,1974-12-11 00:01:22.163,1974-12-11 00:01:22.916,0.753
Ingress,1974-12-11 00:01:28.691,1974-12-11 00:01:29.823,1.1320000000000001
Egress,1974-12-11 00:01:33.673,1974-12-11 00:01:34.466,0.793
Ingress,1974-12-11 00:01:35.598,1974-12-11 00:01:37.523,1.925
Egress,1974-12-11 00:01:37.523,1974-12-11 00:01:38.276,0.753
Ingress,1974-12-11 00:01:44.051,1974-12-11 00:01:45.182,1.131
Egress,1974-12-11 00:01:49.032,1974-12-11 00:01:49.826,0.794
Ingress,1974-12-11 00:01:50.957,1974-12-11 00:01:52.882,1.925
Egress,1974-12-11 00:01:52.882,1974-12-11 00:01:53.635,0.753
Ingress,1974-12-11 00:01:59.410,1974-12-11 00:02:00.542,1.1320000000000001
Egress,1974-12-11 00:02:04.392,1974-12-11 00:02:05.185,0.793
Ingress,1974-12-11 00:02:06.317,1974-12-11 00:02:08.242,1.925
Egress,1974-12-11 00:02:08.242,1974-12-11 00:02:08.995,0.753
Ingress,1974-12-11 00:02:14.770,1974-12-11 00:02:15.901,1.131
Egress,1974-12-11 00:02:19.751,1974-12-11 00:02:20.545,0.794
Ingress,1974-12-11 00:02:21.676,1974-12-11 00:02:23.601,1.925
Egress,1974-12-11 00:02:23.601,1974-12-11 00:02:26.279,2.678
Ingress,1974-12-11 00:02:30.129,1974-12-11 00:02:31.261,1.1320000000000001
Egress,1974-12-11 00:02:35.111,1974-12-11 00:02:35.904,0.793
Ingress,1974-12-11 00:02:37.036,1974-12-11 00:02:38.961,1.925
Egress,1974-12-11 00:02:38.961,1974-12-11 00:02:39.714,0.753
Ingress,1974-12-11 00:02:45.489,1974-12-11 00:02:46.621,1.1320000000000001
Egress,1974-12-11 00:02:50.471,1974-12-11 00:02:51.264,0.793
Ingress,1974-12-11 00:02:52.396,1974-12-11 00:02:54.321,1.925
Egress,1974-12-11 00:02:54.321,1974-12-11 00:02:55.073,0.752
Ingress,1974-12-11 00:03:00.848,1974-12-11 00:03:01.980,1.1320000000000001
Egress,1974-12-11 00:03:05.830,1974-12-11 00:03:06.623,0.793
Ingress,1974-12-11 00:03:07.755,1974-12-11 00:03:09.680,1.925
Egress,1974-12-11 00:03:09.680,1974-12-11 00:03:10.433,0.753
Ingress,1974-12-11 00:03:16.208,1974-12-11 00:03:17.340,1.1320000000000001
Egress,1974-12-11 00:03:21.190,1974-12-11 00:03:21.983,0.793
Ingress,1974-12-11 00:03:23.115,1974-12-11 00:03:25.040,1.925
Egress,1974-12-11 00:03:25.040,1974-12-11 00:03:25.792,0.752
Ingress,1974-12-11 00:03:31.567,1974-12-11 00:03:32.699,1.1320000000000001
Egress,1974-12-11 00:03:36.549,1974-12-11 00:03:37.342,0.793
Ingress,1974-12-11 00:03:38.474,1974-12-11 00:03:40.399,1.925
Egress,1974-12-11 00:03:40.399,1974-12-11 00:03:41.152,0.753
Ingress,1974-12-11 00:03:46.927,1974-12-11 00:03:48.059,1.1320000000000001
Egress,1974-12-11 00:03:51.909,1974-12-11 00:03:52.702,0.793
Ingress,1974-12-11 00:03:53.834,1974-12-11 00:03:55.759,1.925
Egress,1974-12-11 00:03:55.759,1974-12-11 00:03:56.512,0.753
Ingress,1974-12-11 00:04:02.287,1974-12-11 00:04:03.419,1.1320000000000001
Egress,1974-12-11 00:04:07.269,1974-12-11 00:04:08.062,0.793
Ingress,1974-12-11 00:04:09.194,1974-12-11 00:04:11.119,1.925
Egress,1974-12-11 00:04:11.119,1974-12-11 00:04:11.871,0.752
Ingress,1974-12-11 00:04:17.646,1974-12-11 00:04:18.778,1.1320000000000001
Egress,1974-12-11 00:04:22.628,1974-12-11 00:04:23.421,0.793
Ingress,1974-12-11 00:04:24.553,1974-12-11 00:04:26.478,1.925
Egress,1974-12-11 00:04:26.478,1974-12-11 00:04:27.231,0.753
Ingress,1974-12-11 00:04:33.006,1974-12-11 00:04:34.138,1.1320000000000001
Egress,1974-12-11 00:04:37.988,1974-12-11 00:04:38.781,0.793
Ingress,1974-12-11 00:04:39.913,1974-12-11 00:04:41.838,1.925
Egress,1974-12-11 00:04:41.838,1974-12-11 00:04:44.515,2.677
Ingress,1974-12-11 00:04:48.365,1974-12-11 00:04:49.497,1.1320000000000001
Egress,1974-12-11 00:04:53.347,1974-12-11 00:04:54.140,0.793
Ingress,1974-12-11 00:04:55.272,1974-12-11 00:04:57.197,1.925
Egress,1974-12-11 00:04:57.197,1974-12-11 00:04:57.950,0.753
Ingress,1974-12-11 00:05:03.725,1974-12-11 00:05:04.857,1.1320000000000001
Egress,1974-12-11 00:05:08.707,1974-12-11 00:05:09.500,0.793
Ingress,1974-12-11 00:05:10.632,1974-12-11 00:05:12.557,1.925
Egress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Ingress,1974-12-11 00:05:19.084,1974-12-11 00:05:20.217,1.133
Egress,1974-12-11 00:05:24.067,1974-12-11 00:05:24.859,0.792
Ingress,1974-12-11 00:05:25.992,1974-12-11 00:05:27.917,1.925
Egress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Ingress,1974-12-11 00:05:34.444,1974-12-11 00:05:35.576,1.1320000000000001
Egress,1974-12-11 00:05:39.426,1974-12-11 00:05:40.219,0.793
Ingress,1974-12-11 00:05:41.351,1974-12-11 00:05:43.276,1.925
Egress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Ingress,1974-12-11 00:05:49.803,1974-12-11 00:05:50.936,1.133
Egress,1974-12-11 00:05:54.786,1974-12-11 00:05:55.578,0.792
Ingress,1974-12-11 00:05:56.711,1974-12-11 00:05:58.636,1.925
Egress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Ingress,1974-12-11 00:06:04.370,1974-12-11 00:06:05.163,0.793
Egress,1974-12-11 00:06:10.145,1974-12-11 00:06:10.938,0.793
Ingress,1974-12-11 00:06:12.070,1974-12-11 00:06:13.995,1.925
Egress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Ingress,1974-12-11 00:06:19.730,1974-12-11 00:06:20.523,0.793
Egress,1974-12-11 00:06:25.505,1974-12-11 00:06:26.298,0.793
Ingress,1974-12-11 00:06:27.430,1974-12-11 00:06:29.355,1.925
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Ingress,1974-12-11 00:06:35.090,1974-12-11 00:06:35.882,0.792
Egress,1974-12-11 00:06:40.865,1974-12-11 00:06:41.657,0.792
Ingress,1974-12-11 00:06:42.790,1974-12-11 00:06:44.715,1.925
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Ingress,1974-12-11 00:06:50.449,1974-12-11 00:06:51.242,0.793
Egress,1974-12-11 00:06:56.224,1974-12-11 00:06:57.017,0.793
Ingress,1974-12-11 00:06:58.149,1974-12-11 00:07:00.074,1.925
Egress,1974-12-11 00:07:00.074,1974-12-11 00:07:02.751,2.677
Ingress,1974-12-11 00:07:04.676,1974-12-11 00:07:05.809,1.133
Egress,1974-12-11 00:07:11.584,1974-12-11 00:07:12.376,0.792
Ingress,1974-12-11 00:07:13.509,1974-12-11 00:07:15.434,1.925
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Ingress,1974-12-11 00:07:20.036,1974-12-11 00:07:21.168,1.1320000000000001
Egress,1974-12-11 00:07:26.943,1974-12-11 00:07:27.736,0.793
Ingress,1974-12-11 00:07:28.868,1974-12-11 00:07:30.793,1.925
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Egress,1974-12-11 00:07:42.303,1974-12-11 00:07:43.095,0.792
Ingress,1974-12-11 00:07:44.228,1974-12-11 00:07:46.153,1.925
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Egress,1974-12-11 00:07:57.663,1974-12-11 00:07:58.455,0.792
Ingress,1974-12-11 00:07:59.588,1974-12-11 00:08:01.513,1.925
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Egress,1974-12-11 00:08:13.022,1974-12-11 00:08:13.815,0.793
Ingress,1974-12-11 00:08:14.947,1974-12-11 00:08:16.872,1.925
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Egress,1974-12-11 00:08:28.382,1974-12-11 00:08:29.174,0.792
Ingress,1974-12-11 00:08:30.307,1974-12-11 00:08:32.232,1.925
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Egress,1974-12-11 00:08:43.741,1974-12-11 00:08:44.534,0.793
Ingress,1974-12-11 00:08:45.666,1974-12-11 00:08:47.591,1.925
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Egress,1974-12-11 00:08:59.101,1974-12-11 00:08:59.893,0.792
Ingress,1974-12-11 00:09:01.026,1974-12-11 00:09:02.951,1.925
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Egress,1974-12-11 00:09:14.461,1974-12-11 00:09:15.253,0.792
Ingress,1974-12-11 00:09:16.386,1974-12-11 00:09:18.311,1.925
Egress,1974-12-11 00:09:18.311,1974-12-11 00:09:20.987,2.676
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Egress,1974-12-11 00:09:29.820,1974-12-11 00:09:30.612,0.792
Ingress,1974-12-11 00:09:31.745,1974-12-11 00:09:33.670,1.925
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Egress,1974-12-11 00:09:45.180,1974-12-11 00:09:45.972,0.792
Ingress,1974-12-11 00:09:47.105,1974-12-11 00:09:49.030,1.925
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Egress,1974-12-11 00:09:59.406,1974-12-11 00:10:00.539,1.133
Ingress,1974-12-11 00:10:02.464,1974-12-11 00:10:04.389,1.925
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Egress,1974-12-11 00:10:14.766,1974-12-11 00:10:15.899,1.133
Ingress,1974-12-11 00:10:17.824,1974-12-11 00:10:19.749,1.925
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Egress,1974-12-11 00:10:29.334,1974-12-11 00:10:30.126,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Egress,1974-12-11 00:10:44.693,1974-12-11 00:10:45.485,0.792
Ingress,1974-12-11 00:10:48.543,1974-12-11 00:10:50.468,1.925
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Egress,1974-12-11 00:11:00.053,1974-12-11 00:11:00.845,0.792
Ingress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Egress,1974-12-11 00:11:15.412,1974-12-11 00:11:16.204,0.792
Ingress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Egress,1974-12-11 00:11:29.639,1974-12-11 00:11:30.772,1.133
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Egress,1974-12-11 00:11:44.998,1974-12-11 00:11:46.132,1.134
Ingress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Egress,1974-12-11 00:12:00.358,1974-12-11 00:12:01.491,1.133
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Egress,1974-12-11 00:12:15.717,1974-12-11 00:12:16.851,1.134
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Egress,1974-12-11 00:12:31.077,1974-12-11 00:12:32.210,1.133
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:46.437,1974-12-11 00:12:47.570,1.133
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.796,1974-12-11 00:13:02.930,1.134
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:17.156,1974-12-11 00:13:18.289,1.133
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:32.515,1974-12-11 00:13:33.649,1.134
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Egress,1974-12-11 00:13:47.875,1974-12-11 00:13:49.008,1.133
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Egress,1974-12-11 00:14:03.234,1974-12-11 00:14:04.368,1.134
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Egress,1974-12-11 00:14:18.594,1974-12-11 00:14:19.728,1.134
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Egress,1974-12-11 00:14:33.954,1974-12-11 00:14:35.087,1.133
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Egress,1974-12-11 00:14:49.313,1974-12-11 00:14:50.447,1.134
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Egress,1974-12-11 00:15:04.673,1974-12-11 00:15:05.806,1.133
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:20.032,1974-12-11 00:15:21.166,1.134
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
