event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1975-02-19 00:06:14.897,1975-02-19 00:06:16.753,1.8559999999999999
Egress,1975-02-19 00:08:10.068,1975-02-19 00:08:11.993,1.925
Ingress,1975-02-19 00:08:17.768,1975-02-19 00:08:19.624,1.8559999999999999
Egress,1975-02-19 00:08:25.427,1975-02-19 00:08:27.324,1.897
Ingress,1975-02-19 00:08:33.127,1975-02-19 00:08:34.983,1.8559999999999999
Egress,1975-02-19 00:10:28.299,1975-02-19 00:10:30.224,1.925
Ingress,1975-02-19 00:10:35.999,1975-02-19 00:10:37.855,1.8559999999999999
Egress,1975-02-19 00:10:43.658,1975-02-19 00:10:45.555,1.897
Ingress,1975-02-19 00:10:51.358,1975-02-19 00:10:53.213,1.855
Egress,1975-02-19 00:12:46.529,1975-02-19 00:12:48.454,1.925
Ingress,1975-02-19 00:12:54.229,1975-02-19 00:12:56.085,1.8559999999999999
Egress,1975-02-19 00:13:01.888,1975-02-19 00:13:03.785,1.897
Ingress,1975-02-19 00:13:09.588,1975-02-19 00:13:11.444,1.8559999999999999
Egress,1975-02-19 00:15:04.759,1975-02-19 00:15:06.684,1.925
Ingress,1975-02-19 00:15:12.459,1975-02-19 00:15:14.315,1.8559999999999999
Egress,1975-02-19 00:15:20.118,1975-02-19 00:15:22.015,1.897
Ingress,1975-02-19 00:15:27.818,1975-02-19 00:15:29.674,1.8559999999999999
Egress,1975-02-19 00:32:50.300,1975-02-19 00:32:52.225,1.925
Ingress,1975-02-19 03:27:44.324,1975-02-19 03:27:50.058,5.734
Egress,1975-02-19 04:14:48.444,1975-02-19 04:14:50.369,1.925
Ingress,1975-02-19 10:51:42.460,1975-02-19 10:51:44.385,1.925
Egress,1975-02-19 11:38:42.771,1975-02-19 11:38:48.505,5.734
Ingress,1975-02-19 14:33:40.664,1975-02-19 14:33:42.589,1.925
Egress,1975-02-19 15:20:39.043,1975-02-19 15:20:42.852,3.809
Ingress,1975-02-19 18:15:36.856,1975-02-19 18:15:38.781,1.925
Egress,1975-02-19 19:01:58.760,1975-02-19 19:02:00.685,1.925
Ingress,1975-02-19 21:57:35.029,1975-02-19 21:57:36.954,1.925
Egress,1975-02-19 22:44:35.299,1975-02-19 22:44:37.224,1.925
Ingress,1975-02-19 23:59:25.911,1975-02-19 23:59:27.836,1.925
Ingress,1975-02-20 01:39:31.257,1975-02-20 01:39:33.182,1.925
Egress,1975-02-20 02:26:27.718,1975-02-20 02:26:31.527,3.809
Ingress,1975-02-20 09:03:25.645,1975-02-20 09:03:27.570,1.925
Egress,1975-02-20 09:50:23.983,1975-02-20 09:50:25.908,1.925
Ingress,1975-02-20 12:45:21.878,1975-02-20 12:45:23.803,1.925
Egress,1975-02-20 13:32:20.212,1975-02-20 13:32:22.137,1.925
Ingress,1975-02-20 16:27:20.002,1975-02-20 16:27:21.927,1.925
Egress,1975-02-20 17:14:18.347,1975-02-20 17:14:20.272,1.925
Egress,1975-02-20 20:56:14.589,1975-02-20 20:56:16.514,1.925
Ingress,1975-02-20 23:51:14.397,1975-02-20 23:51:18.205,3.808
Egress,1975-02-21 00:00:02.333,1975-02-21 00:00:04.258,1.925
Ingress,1975-02-21 00:15:12.356,1975-02-21 00:17:40.172,147.816
Egress,1975-02-21 00:38:10.809,1975-02-21 00:38:12.734,1.925
Ingress,1975-02-21 03:33:10.567,1975-02-21 03:33:14.376,3.809
Egress,1975-02-21 04:20:08.923,1975-02-21 04:20:10.848,1.925
Ingress,1975-02-21 07:15:06.820,1975-02-21 07:15:12.554,5.734
Egress,1975-02-21 08:02:05.176,1975-02-21 08:02:07.101,1.925
Ingress,1975-02-21 10:57:03.073,1975-02-21 10:57:06.882,3.809
Egress,1975-02-21 11:44:03.354,1975-02-21 11:44:05.279,1.925
Ingress,1975-02-21 14:38:26.642,1975-02-21 14:38:28.567,1.925
Egress,1975-02-21 19:07:57.660,1975-02-21 19:07:59.585,1.925
Ingress,1975-02-21 22:02:57.510,1975-02-21 22:02:59.435,1.925
Egress,1975-02-21 22:49:53.945,1975-02-21 22:49:55.870,1.925
Ingress,1975-02-22 01:44:55.630,1975-02-22 01:44:57.555,1.925
Egress,1975-02-22 02:31:50.159,1975-02-22 02:31:52.084,1.925
Ingress,1975-02-22 05:26:53.721,1975-02-22 05:26:55.646,1.925
Egress,1975-02-22 06:13:48.250,1975-02-22 06:13:50.175,1.925
Ingress,1975-02-22 09:08:49.986,1975-02-22 09:08:51.911,1.925
Egress,1975-02-22 09:55:44.522,1975-02-22 09:55:46.447,1.925
Egress,1975-02-22 13:37:42.651,1975-02-22 13:37:46.460,3.809
Egress,1975-02-22 17:19:38.871,1975-02-22 17:19:42.680,3.809
Ingress,1975-02-22 20:14:44.406,1975-02-22 20:14:48.215,3.809
Egress,1975-02-22 21:01:12.044,1975-02-22 21:01:13.969,1.925
Egress,1975-02-23 00:43:31.344,1975-02-23 00:43:35.153,3.809
Ingress,1975-02-23 03:38:37.102,1975-02-23 03:38:40.911,3.809
Egress,1975-02-23 04:25:31.593,1975-02-23 04:25:33.518,1.925
Egress,1975-02-23 11:49:25.765,1975-02-23 11:49:27.690,1.925
Ingress,1975-02-23 14:44:33.177,1975-02-23 14:44:35.102,1.925
Egress,1975-02-23 15:31:23.856,1975-02-23 15:31:25.781,1.925
Ingress,1975-02-23 18:26:31.363,1975-02-23 18:26:33.288,1.925
Egress,1975-02-23 19:13:22.049,1975-02-23 19:13:23.974,1.925
Ingress,1975-02-23 22:08:29.529,1975-02-23 22:08:31.454,1.925
Egress,1975-02-23 22:54:07.267,1975-02-23 22:55:29.795,82.528
Ingress,1975-02-24 00:00:00.249,1975-02-24 00:00:02.174,1.925
Egress,1975-02-24 00:00:04.099,1975-02-24 00:00:06.024,1.925
Ingress,1975-02-24 00:01:59.250,1975-02-24 00:02:01.175,1.925
Ingress,1975-02-24 01:50:14.227,1975-02-24 01:50:25.736,11.509
Egress,1975-02-24 02:37:04.917,1975-02-24 02:37:08.726,3.809
Ingress,1975-02-24 05:32:20.029,1975-02-24 05:32:21.954,1.925
Ingress,1975-02-24 09:14:18.179,1975-02-24 09:14:20.104,1.925
Egress,1975-02-24 10:01:03.093,1975-02-24 10:01:05.018,1.925
Ingress,1975-02-24 12:56:16.312,1975-02-24 12:56:18.237,1.925
Egress,1975-02-24 13:42:59.309,1975-02-24 13:43:01.234,1.925
Ingress,1975-02-24 16:38:14.617,1975-02-24 16:38:18.426,3.809
Egress,1975-02-24 17:24:57.552,1975-02-24 17:24:59.477,1.925
Ingress,1975-02-24 20:20:10.706,1975-02-24 20:20:16.440,5.734
Egress,1975-02-24 21:06:55.621,1975-02-24 21:06:57.546,1.925
Egress,1975-02-25 00:48:53.779,1975-02-25 00:48:55.704,1.925
Ingress,1975-02-25 03:44:08.850,1975-02-25 03:44:10.775,1.925
Egress,1975-02-25 04:30:49.945,1975-02-25 04:30:51.870,1.925
Ingress,1975-02-25 07:25:22.881,1975-02-25 07:25:24.806,1.925
Egress,1975-02-25 08:12:48.139,1975-02-25 08:12:50.064,1.925
Ingress,1975-02-25 11:08:07.101,1975-02-25 11:08:09.026,1.925
Egress,1975-02-25 11:54:46.282,1975-02-25 11:54:50.091,3.809
Ingress,1975-02-25 14:50:05.263,1975-02-25 14:50:07.188,1.925
Egress,1975-02-25 15:36:42.515,1975-02-25 15:36:46.324,3.809
Ingress,1975-02-25 18:32:03.429,1975-02-25 18:32:07.238,3.809
Egress,1975-02-25 19:18:38.749,1975-02-25 19:18:42.558,3.809
Ingress,1975-02-25 22:13:59.633,1975-02-25 22:14:03.442,3.809
Egress,1975-02-25 23:00:38.769,1975-02-25 23:00:40.694,1.925
Ingress,1975-02-26 00:07:38.924,1975-02-26 00:07:40.849,1.925
Ingress,1975-02-26 01:55:59.699,1975-02-26 01:56:01.624,1.925
Egress,1975-02-26 02:42:36.940,1975-02-26 02:42:38.865,1.925
Ingress,1975-02-26 09:19:57.805,1975-02-26 09:19:59.730,1.925
Egress,1975-02-26 10:06:31.244,1975-02-26 10:06:33.169,1.925
Ingress,1975-02-26 13:01:56.022,1975-02-26 13:01:57.947,1.925
Ingress,1975-02-26 16:43:52.257,1975-02-26 16:43:59.916,7.659
Egress,1975-02-26 17:30:25.723,1975-02-26 17:30:27.648,1.925
Ingress,1975-02-26 20:25:52.331,1975-02-26 20:25:56.140,3.809
Egress,1975-02-26 21:12:02.637,1975-02-26 21:12:04.562,1.925
Egress,1975-02-27 00:54:20.036,1975-02-27 00:54:21.961,1.925
Egress,1975-02-27 04:36:18.158,1975-02-27 04:36:20.083,1.925
Ingress,1975-02-27 07:31:46.732,1975-02-27 07:31:48.657,1.925
Egress,1975-02-27 08:18:16.344,1975-02-27 08:18:20.153,3.809
Ingress,1975-02-27 11:13:44.899,1975-02-27 11:13:46.824,1.925
Egress,1975-02-27 11:59:09.207,1975-02-27 11:59:11.132,1.925
Ingress,1975-02-27 14:55:44.930,1975-02-27 14:55:46.855,1.925
Egress,1975-02-27 15:42:08.759,1975-02-27 15:42:12.568,3.809
Egress,1975-02-27 19:24:04.975,1975-02-27 19:24:08.784,3.809
Ingress,1975-02-27 22:19:41.270,1975-02-27 22:19:48.929,7.659
Egress,1975-02-27 23:06:01.238,1975-02-27 23:06:06.972,5.734
Egress,1975-02-28 02:47:51.674,1975-02-28 02:47:53.599,1.925
Ingress,1975-02-28 05:43:18.359,1975-02-28 05:43:22.168,3.809
Ingress,1975-02-28 09:25:28.016,1975-02-28 09:25:29.941,1.925
Egress,1975-02-28 10:11:47.984,1975-02-28 10:11:49.909,1.925
Ingress,1975-02-28 13:07:26.108,1975-02-28 13:07:29.917,3.809
Ingress,1975-02-28 16:49:22.770,1975-02-28 16:49:26.578,3.808
Egress,1975-02-28 17:35:42.630,1975-02-28 17:35:46.438,3.808
Ingress,1975-02-28 20:30:28.691,1975-02-28 20:30:30.616,1.925
Egress,1975-03-01 00:59:34.756,1975-03-01 00:59:38.565,3.809
Ingress,1975-03-01 03:55:22.539,1975-03-01 03:55:24.464,1.925
Ingress,1975-03-01 07:37:20.687,1975-03-01 07:37:22.612,1.925
Egress,1975-03-01 08:23:32.969,1975-03-01 08:23:34.894,1.925
Egress,1975-03-01 12:05:29.160,1975-03-01 12:05:31.085,1.925
Ingress,1975-03-01 15:01:15.059,1975-03-01 15:01:18.868,3.809
Egress,1975-03-01 15:47:27.338,1975-03-01 15:47:29.263,1.925
Ingress,1975-03-01 18:43:15.121,1975-03-01 18:43:17.046,1.925
Egress,1975-03-01 19:29:23.485,1975-03-01 19:29:25.410,1.925
Ingress,1975-03-01 22:25:13.234,1975-03-01 22:25:15.159,1.925
Ingress,1975-03-01 23:59:29.163,1975-03-01 23:59:31.088,1.925
Egress,1975-03-01 23:59:33.013,1975-03-01 23:59:34.938,1.925
Ingress,1975-03-02 02:07:11.379,1975-03-02 02:07:13.304,1.925
Egress,1975-03-02 02:53:17.890,1975-03-02 02:53:19.815,1.925
Ingress,1975-03-02 05:49:09.537,1975-03-02 05:49:11.462,1.925
Ingress,1975-03-02 09:31:07.681,1975-03-02 09:31:09.606,1.925
Ingress,1975-03-02 13:13:05.876,1975-03-02 13:13:07.801,1.925
Ingress,1975-03-02 16:55:03.974,1975-03-02 16:55:07.783,3.809
Egress,1975-03-02 17:41:02.819,1975-03-02 17:41:04.744,1.925
Ingress,1975-03-02 20:37:00.213,1975-03-02 20:37:04.022,3.809
Ingress,1975-03-03 00:18:56.422,1975-03-03 00:19:00.231,3.809
Egress,1975-03-03 01:04:09.239,1975-03-03 01:04:11.164,1.925
Ingress,1975-03-03 04:00:50.716,1975-03-03 04:00:56.450,5.734
Egress,1975-03-03 04:46:49.522,1975-03-03 04:46:51.447,1.925
Egress,1975-03-03 08:28:45.792,1975-03-03 08:28:47.717,1.925
Egress,1975-03-03 12:10:41.987,1975-03-03 12:10:43.912,1.925
Ingress,1975-03-03 15:06:45.116,1975-03-03 15:06:47.041,1.925
Egress,1975-03-03 15:52:36.298,1975-03-03 15:52:38.223,1.925
Egress,1975-03-03 19:34:32.466,1975-03-03 19:34:34.391,1.925
Egress,1975-03-04 02:58:26.810,1975-03-04 02:58:28.735,1.925
Egress,1975-03-04 10:22:19.329,1975-03-04 10:22:21.254,1.925
Ingress,1975-03-04 13:18:32.069,1975-03-04 13:18:33.994,1.925
Egress,1975-03-04 14:04:15.559,1975-03-04 14:04:17.484,1.925
Ingress,1975-03-04 17:00:30.209,1975-03-04 17:00:34.018,3.809
Egress,1975-03-04 17:46:11.719,1975-03-04 17:46:13.644,1.925
Egress,1975-03-04 21:28:08.024,1975-03-04 21:28:09.949,1.925
Egress,1975-03-05 01:10:06.098,1975-03-05 01:10:08.023,1.925
Egress,1975-03-05 04:52:02.247,1975-03-05 04:52:04.172,1.925
Egress,1975-03-05 08:34:00.467,1975-03-05 08:34:02.392,1.925
Ingress,1975-03-05 11:30:22.862,1975-03-05 11:30:26.712,3.85
Egress,1975-03-05 15:57:54.816,1975-03-05 15:57:56.741,1.925
Ingress,1975-03-05 18:54:19.065,1975-03-05 18:54:22.873,3.808
Egress,1975-03-05 19:39:52.959,1975-03-05 19:39:56.768,3.809
Egress,1975-03-05 23:21:49.215,1975-03-05 23:21:53.024,3.809
Egress,1975-03-06 03:03:49.161,1975-03-06 03:03:51.086,1.925
Egress,1975-03-06 06:45:47.339,1975-03-06 06:45:49.264,1.925
Egress,1975-03-06 10:27:47.376,1975-03-06 10:27:49.301,1.925
Ingress,1975-03-06 13:24:21.236,1975-03-06 13:24:23.161,1.925
Ingress,1975-03-06 17:06:21.316,1975-03-06 17:06:23.241,1.925
Ingress,1975-03-06 20:48:19.514,1975-03-06 20:48:23.364,3.85
Egress,1975-03-06 21:33:41.886,1975-03-06 21:33:45.695,3.809
Egress,1975-03-07 01:15:41.926,1975-03-07 01:15:43.851,1.925
Ingress,1975-03-07 04:12:21.446,1975-03-07 04:12:23.371,1.925
Egress,1975-03-07 04:57:39.982,1975-03-07 04:57:41.907,1.925
Ingress,1975-03-07 07:53:35.536,1975-03-07 07:53:37.461,1.925
Egress,1975-03-07 08:39:38.206,1975-03-07 08:39:40.131,1.925
Ingress,1975-03-07 11:36:21.608,1975-03-07 11:36:23.533,1.925
Egress,1975-03-07 12:21:36.291,1975-03-07 12:21:38.216,1.925
Ingress,1975-03-07 15:18:19.683,1975-03-07 15:18:23.492,3.809
Egress,1975-03-07 16:03:34.376,1975-03-07 16:03:36.301,1.925
Ingress,1975-03-07 19:00:21.732,1975-03-07 19:00:23.657,1.925
Egress,1975-03-07 19:45:32.595,1975-03-07 19:45:34.520,1.925
Egress,1975-03-07 23:27:30.743,1975-03-07 23:27:34.552,3.809
Ingress,1975-03-08 00:04:45.440,1975-03-08 00:04:47.197,1.7570000000000001
Egress,1975-03-08 00:04:47.197,1975-03-08 00:04:47.365,0.168
Ingress,1975-03-08 00:05:00.799,1975-03-08 00:05:02.556,1.7570000000000001
Egress,1975-03-08 00:05:02.556,1975-03-08 00:05:02.724,0.168
Ingress,1975-03-08 00:05:16.158,1975-03-08 00:05:17.915,1.7570000000000001
Egress,1975-03-08 00:05:17.915,1975-03-08 00:05:18.083,0.168
Ingress,1975-03-08 00:05:31.516,1975-03-08 00:05:33.274,1.758
Egress,1975-03-08 00:05:33.274,1975-03-08 00:05:33.441,0.167
Ingress,1975-03-08 00:05:46.875,1975-03-08 00:05:48.633,1.758
Egress,1975-03-08 00:05:48.633,1975-03-08 00:05:48.800,0.167
Ingress,1975-03-08 00:06:02.234,1975-03-08 00:06:03.992,1.758
Egress,1975-03-08 00:06:03.992,1975-03-08 00:06:04.159,0.167
Ingress,1975-03-08 00:06:06.084,1975-03-08 00:06:07.801,1.717
Egress,1975-03-08 00:06:07.801,1975-03-08 00:06:08.009,0.208
Ingress,1975-03-08 00:06:17.593,1975-03-08 00:06:19.351,1.758
Egress,1975-03-08 00:06:19.351,1975-03-08 00:06:19.518,0.167
Ingress,1975-03-08 00:06:21.443,1975-03-08 00:06:23.160,1.717
Egress,1975-03-08 00:06:23.160,1975-03-08 00:06:23.368,0.208
Ingress,1975-03-08 00:06:32.952,1975-03-08 00:06:34.710,1.758
Egress,1975-03-08 00:06:34.710,1975-03-08 00:06:34.877,0.167
Ingress,1975-03-08 00:06:36.802,1975-03-08 00:06:38.519,1.717
Egress,1975-03-08 00:06:38.519,1975-03-08 00:06:38.727,0.208
Ingress,1975-03-08 00:06:48.311,1975-03-08 00:06:50.069,1.758
Egress,1975-03-08 00:06:50.069,1975-03-08 00:06:50.236,0.167
Ingress,1975-03-08 00:06:52.161,1975-03-08 00:06:53.878,1.717
Egress,1975-03-08 00:06:53.878,1975-03-08 00:06:54.086,0.208
Ingress,1975-03-08 00:07:03.503,1975-03-08 00:07:03.670,0.167
Egress,1975-03-08 00:07:05.428,1975-03-08 00:07:05.595,0.167
Ingress,1975-03-08 00:07:07.520,1975-03-08 00:07:09.237,1.717
Egress,1975-03-08 00:07:09.237,1975-03-08 00:07:09.445,0.208
Ingress,1975-03-08 00:07:18.862,1975-03-08 00:07:19.029,0.167
Egress,1975-03-08 00:07:20.787,1975-03-08 00:07:20.954,0.167
Ingress,1975-03-08 00:07:22.879,1975-03-08 00:07:24.595,1.716
Egress,1975-03-08 00:07:24.595,1975-03-08 00:07:24.804,0.209
Ingress,1975-03-08 00:07:34.220,1975-03-08 00:07:34.388,0.168
Egress,1975-03-08 00:07:36.145,1975-03-08 00:07:36.313,0.168
Ingress,1975-03-08 00:07:38.238,1975-03-08 00:07:39.954,1.716
Egress,1975-03-08 00:07:39.954,1975-03-08 00:07:40.163,0.209
Ingress,1975-03-08 00:07:49.579,1975-03-08 00:07:49.746,0.167
Egress,1975-03-08 00:07:51.504,1975-03-08 00:07:51.671,0.167
Ingress,1975-03-08 00:08:04.938,1975-03-08 00:08:05.105,0.167
Egress,1975-03-08 00:08:06.863,1975-03-08 00:08:07.030,0.167
Ingress,1975-03-08 00:08:08.955,1975-03-08 00:08:10.672,1.717
Egress,1975-03-08 00:08:10.672,1975-03-08 00:08:10.880,0.208
Ingress,1975-03-08 00:08:20.297,1975-03-08 00:08:20.464,0.167
Egress,1975-03-08 00:08:22.222,1975-03-08 00:08:22.389,0.167
Ingress,1975-03-08 00:08:24.314,1975-03-08 00:08:26.031,1.717
Egress,1975-03-08 00:08:26.031,1975-03-08 00:08:26.239,0.208
Ingress,1975-03-08 00:08:35.656,1975-03-08 00:08:35.823,0.167
Egress,1975-03-08 00:08:37.581,1975-03-08 00:08:37.748,0.167
Ingress,1975-03-08 00:08:39.673,1975-03-08 00:08:41.390,1.717
Egress,1975-03-08 00:08:41.390,1975-03-08 00:08:41.598,0.208
Ingress,1975-03-08 00:08:51.015,1975-03-08 00:08:51.182,0.167
Egress,1975-03-08 00:08:52.940,1975-03-08 00:08:53.107,0.167
Ingress,1975-03-08 00:08:55.032,1975-03-08 00:08:56.749,1.717
Egress,1975-03-08 00:08:56.749,1975-03-08 00:08:56.957,0.208
Ingress,1975-03-08 00:09:06.374,1975-03-08 00:09:06.541,0.167
Egress,1975-03-08 00:09:08.299,1975-03-08 00:09:08.466,0.167
Ingress,1975-03-08 00:09:10.391,1975-03-08 00:09:12.108,1.717
Egress,1975-03-08 00:09:12.108,1975-03-08 00:09:12.316,0.208
Ingress,1975-03-08 00:09:21.733,1975-03-08 00:09:21.900,0.167
Egress,1975-03-08 00:09:23.658,1975-03-08 00:09:23.825,0.167
Ingress,1975-03-08 00:09:25.750,1975-03-08 00:09:27.467,1.717
Egress,1975-03-08 00:09:27.467,1975-03-08 00:09:27.675,0.208
Ingress,1975-03-08 00:09:37.092,1975-03-08 00:09:37.259,0.167
Egress,1975-03-08 00:09:39.017,1975-03-08 00:09:39.184,0.167
Ingress,1975-03-08 00:09:41.109,1975-03-08 00:09:42.826,1.717
Egress,1975-03-08 00:09:42.826,1975-03-08 00:09:43.034,0.208
Ingress,1975-03-08 00:09:52.451,1975-03-08 00:09:52.617,0.166
Egress,1975-03-08 00:09:54.376,1975-03-08 00:09:54.542,0.166
Ingress,1975-03-08 00:09:56.467,1975-03-08 00:09:58.185,1.718
Egress,1975-03-08 00:09:58.185,1975-03-08 00:09:58.392,0.207
Ingress,1975-03-08 00:10:07.810,1975-03-08 00:10:07.976,0.166
Egress,1975-03-08 00:10:09.735,1975-03-08 00:10:09.901,0.166
Ingress,1975-03-08 00:10:11.826,1975-03-08 00:10:13.544,1.718
Egress,1975-03-08 00:10:13.544,1975-03-08 00:10:13.751,0.207
Ingress,1975-03-08 00:10:23.169,1975-03-08 00:10:23.335,0.166
Egress,1975-03-08 00:10:25.094,1975-03-08 00:10:25.260,0.166
Ingress,1975-03-08 00:10:27.185,1975-03-08 00:10:28.903,1.718
Egress,1975-03-08 00:10:28.903,1975-03-08 00:10:29.110,0.207
Ingress,1975-03-08 00:10:38.528,1975-03-08 00:10:38.694,0.166
Egress,1975-03-08 00:10:40.453,1975-03-08 00:10:40.619,0.166
Ingress,1975-03-08 00:10:42.544,1975-03-08 00:10:44.262,1.718
Egress,1975-03-08 00:10:44.262,1975-03-08 00:10:44.469,0.207
Ingress,1975-03-08 00:10:53.887,1975-03-08 00:10:54.053,0.166
Egress,1975-03-08 00:10:55.812,1975-03-08 00:10:55.978,0.166
Ingress,1975-03-08 00:10:57.903,1975-03-08 00:10:59.621,1.718
Egress,1975-03-08 00:10:59.621,1975-03-08 00:10:59.828,0.207
Ingress,1975-03-08 00:11:09.246,1975-03-08 00:11:09.412,0.166
Egress,1975-03-08 00:11:11.171,1975-03-08 00:11:11.337,0.166
Ingress,1975-03-08 00:11:13.262,1975-03-08 00:11:14.980,1.718
Egress,1975-03-08 00:11:14.980,1975-03-08 00:11:15.187,0.207
Ingress,1975-03-08 00:11:24.605,1975-03-08 00:11:24.771,0.166
Egress,1975-03-08 00:11:30.339,1975-03-08 00:11:30.546,0.207
Ingress,1975-03-08 00:11:39.964,1975-03-08 00:11:40.130,0.166
Egress,1975-03-08 00:11:41.889,1975-03-08 00:11:42.055,0.166
Ingress,1975-03-08 00:11:43.980,1975-03-08 00:11:45.698,1.718
Egress,1975-03-08 00:11:45.698,1975-03-08 00:11:45.905,0.207
Ingress,1975-03-08 00:11:55.323,1975-03-08 00:11:55.488,0.165
Egress,1975-03-08 00:11:57.248,1975-03-08 00:11:57.413,0.165
Ingress,1975-03-08 00:11:59.338,1975-03-08 00:12:01.057,1.7189999999999999
Egress,1975-03-08 00:12:01.057,1975-03-08 00:12:01.263,0.206
Ingress,1975-03-08 00:12:10.682,1975-03-08 00:12:10.847,0.165
Egress,1975-03-08 00:12:12.607,1975-03-08 00:12:12.772,0.165
Ingress,1975-03-08 00:12:14.697,1975-03-08 00:12:16.416,1.7189999999999999
Egress,1975-03-08 00:12:16.416,1975-03-08 00:12:16.622,0.206
Ingress,1975-03-08 00:12:26.041,1975-03-08 00:12:26.206,0.165
Egress,1975-03-08 00:12:27.966,1975-03-08 00:12:28.131,0.165
Ingress,1975-03-08 00:12:30.056,1975-03-08 00:12:31.775,1.7189999999999999
Egress,1975-03-08 00:12:31.775,1975-03-08 00:12:31.981,0.206
Ingress,1975-03-08 00:12:41.400,1975-03-08 00:12:41.565,0.165
Egress,1975-03-08 00:12:43.325,1975-03-08 00:12:43.490,0.165
Ingress,1975-03-08 00:12:45.415,1975-03-08 00:12:47.134,1.7189999999999999
Egress,1975-03-08 00:12:47.134,1975-03-08 00:12:47.340,0.206
Ingress,1975-03-08 00:12:56.759,1975-03-08 00:12:56.924,0.165
Egress,1975-03-08 00:12:58.684,1975-03-08 00:12:58.849,0.165
Ingress,1975-03-08 00:13:00.774,1975-03-08 00:13:02.493,1.7189999999999999
Egress,1975-03-08 00:13:02.493,1975-03-08 00:13:02.699,0.206
Ingress,1975-03-08 00:13:12.118,1975-03-08 00:13:12.283,0.165
Egress,1975-03-08 00:13:14.043,1975-03-08 00:13:14.208,0.165
Ingress,1975-03-08 00:13:16.133,1975-03-08 00:13:17.852,1.7189999999999999
Egress,1975-03-08 00:13:17.852,1975-03-08 00:13:18.058,0.206
Ingress,1975-03-08 00:13:27.477,1975-03-08 00:13:27.642,0.165
Egress,1975-03-08 00:13:29.402,1975-03-08 00:13:29.567,0.165
Ingress,1975-03-08 00:13:31.492,1975-03-08 00:13:33.211,1.7189999999999999
Egress,1975-03-08 00:13:33.211,1975-03-08 00:13:33.417,0.206
Ingress,1975-03-08 00:13:42.836,1975-03-08 00:13:44.761,1.925
Egress,1975-03-08 00:13:44.761,1975-03-08 00:13:44.926,0.165
Ingress,1975-03-08 00:13:46.851,1975-03-08 00:13:48.569,1.718
Egress,1975-03-08 00:13:48.569,1975-03-08 00:13:48.776,0.207
Ingress,1975-03-08 00:13:58.194,1975-03-08 00:13:58.360,0.166
Egress,1975-03-08 00:14:00.119,1975-03-08 00:14:00.285,0.166
Ingress,1975-03-08 00:14:02.210,1975-03-08 00:14:03.928,1.718
Egress,1975-03-08 00:14:03.928,1975-03-08 00:14:04.135,0.207
Ingress,1975-03-08 00:14:13.553,1975-03-08 00:14:13.718,0.165
Egress,1975-03-08 00:14:15.478,1975-03-08 00:14:15.643,0.165
Ingress,1975-03-08 00:14:17.568,1975-03-08 00:14:19.287,1.7189999999999999
Egress,1975-03-08 00:14:19.287,1975-03-08 00:14:19.493,0.206
Ingress,1975-03-08 00:14:28.912,1975-03-08 00:14:29.077,0.165
Egress,1975-03-08 00:14:30.837,1975-03-08 00:14:31.002,0.165
Ingress,1975-03-08 00:14:32.927,1975-03-08 00:14:34.646,1.7189999999999999
Egress,1975-03-08 00:14:34.646,1975-03-08 00:14:34.852,0.206
Ingress,1975-03-08 00:14:44.271,1975-03-08 00:14:44.436,0.165
Egress,1975-03-08 00:14:46.196,1975-03-08 00:14:46.361,0.165
Ingress,1975-03-08 00:14:48.286,1975-03-08 00:14:50.005,1.7189999999999999
Egress,1975-03-08 00:14:50.211,1975-03-08 00:14:51.930,1.7189999999999999
Ingress,1975-03-08 00:14:59.630,1975-03-08 00:14:59.795,0.165
Egress,1975-03-08 00:15:01.555,1975-03-08 00:15:01.720,0.165
Ingress,1975-03-08 00:15:03.645,1975-03-08 00:15:05.364,1.7189999999999999
Egress,1975-03-08 00:15:05.570,1975-03-08 00:15:07.289,1.7189999999999999
Ingress,1975-03-08 00:15:14.989,1975-03-08 00:15:15.154,0.165
Egress,1975-03-08 00:15:16.914,1975-03-08 00:15:17.079,0.165
Ingress,1975-03-08 00:15:19.004,1975-03-08 00:15:20.723,1.7189999999999999
Egress,1975-03-08 00:15:20.929,1975-03-08 00:15:22.648,1.7189999999999999
Ingress,1975-03-08 00:15:30.348,1975-03-08 00:15:30.513,0.165
Egress,1975-03-08 00:15:32.273,1975-03-08 00:15:32.438,0.165
Ingress,1975-03-08 00:15:34.363,1975-03-08 00:15:36.082,1.7189999999999999
Egress,1975-03-08 00:15:36.288,1975-03-08 00:15:38.007,1.7189999999999999
Ingress,1975-03-08 00:15:45.707,1975-03-08 00:15:45.872,0.165
Egress,1975-03-08 00:15:47.632,1975-03-08 00:15:47.797,0.165
Ingress,1975-03-08 00:15:49.722,1975-03-08 00:15:51.441,1.7189999999999999
Egress,1975-03-08 00:15:51.647,1975-03-08 00:15:53.366,1.7189999999999999
Ingress,1975-03-08 00:16:01.066,1975-03-08 00:16:01.231,0.165
Egress,1975-03-08 00:16:02.991,1975-03-08 00:16:03.156,0.165
Ingress,1975-03-08 00:16:05.081,1975-03-08 00:16:06.800,1.7189999999999999
Egress,1975-03-08 00:16:06.800,1975-03-08 00:16:08.725,1.925
Ingress,1975-03-08 00:16:16.425,1975-03-08 00:16:16.589,0.164
Egress,1975-03-08 00:16:18.350,1975-03-08 00:16:18.514,0.164
