event_type,pre_event_time,post_event_time,gap_seconds
Egress,1974-12-11 00:04:57.950,1974-12-11 00:04:59.875,1.925
Ingress,1974-12-11 00:05:01.007,1974-12-11 00:05:01.800,0.793
Egress,1974-12-11 00:05:05.650,1974-12-11 00:05:06.782,1.1320000000000001
Ingress,1974-12-11 00:05:12.557,1974-12-11 00:05:13.309,0.752
Egress,1974-12-11 00:05:13.309,1974-12-11 00:05:15.234,1.925
Ingress,1974-12-11 00:05:16.367,1974-12-11 00:05:17.159,0.792
Egress,1974-12-11 00:05:21.009,1974-12-11 00:05:22.142,1.133
Ingress,1974-12-11 00:05:27.917,1974-12-11 00:05:28.669,0.752
Egress,1974-12-11 00:05:28.669,1974-12-11 00:05:30.594,1.925
Ingress,1974-12-11 00:05:31.726,1974-12-11 00:05:32.519,0.793
Egress,1974-12-11 00:05:36.369,1974-12-11 00:05:37.501,1.1320000000000001
Ingress,1974-12-11 00:05:43.276,1974-12-11 00:05:44.028,0.752
Egress,1974-12-11 00:05:44.028,1974-12-11 00:05:45.953,1.925
Ingress,1974-12-11 00:05:47.086,1974-12-11 00:05:47.878,0.792
Egress,1974-12-11 00:05:51.728,1974-12-11 00:05:52.861,1.133
Ingress,1974-12-11 00:05:58.636,1974-12-11 00:05:59.388,0.752
Egress,1974-12-11 00:05:59.388,1974-12-11 00:06:01.313,1.925
Ingress,1974-12-11 00:06:01.313,1974-12-11 00:06:03.238,1.925
Egress,1974-12-11 00:06:07.088,1974-12-11 00:06:08.220,1.1320000000000001
Ingress,1974-12-11 00:06:13.995,1974-12-11 00:06:14.748,0.753
Egress,1974-12-11 00:06:14.748,1974-12-11 00:06:16.673,1.925
Ingress,1974-12-11 00:06:17.805,1974-12-11 00:06:18.598,0.793
Egress,1974-12-11 00:06:22.448,1974-12-11 00:06:23.580,1.1320000000000001
Ingress,1974-12-11 00:06:29.355,1974-12-11 00:06:30.107,0.752
Egress,1974-12-11 00:06:30.107,1974-12-11 00:06:32.032,1.925
Ingress,1974-12-11 00:06:33.165,1974-12-11 00:06:33.957,0.792
Egress,1974-12-11 00:06:37.807,1974-12-11 00:06:38.940,1.133
Ingress,1974-12-11 00:06:44.715,1974-12-11 00:06:45.467,0.752
Egress,1974-12-11 00:06:45.467,1974-12-11 00:06:47.392,1.925
Ingress,1974-12-11 00:06:48.524,1974-12-11 00:06:49.317,0.793
Egress,1974-12-11 00:06:53.167,1974-12-11 00:06:54.299,1.1320000000000001
Ingress,1974-12-11 00:07:03.884,1974-12-11 00:07:04.676,0.792
Egress,1974-12-11 00:07:08.526,1974-12-11 00:07:09.659,1.133
Ingress,1974-12-11 00:07:15.434,1974-12-11 00:07:16.186,0.752
Egress,1974-12-11 00:07:16.186,1974-12-11 00:07:18.111,1.925
Ingress,1974-12-11 00:07:19.243,1974-12-11 00:07:20.036,0.793
Egress,1974-12-11 00:07:23.886,1974-12-11 00:07:25.018,1.1320000000000001
Ingress,1974-12-11 00:07:30.793,1974-12-11 00:07:31.545,0.752
Egress,1974-12-11 00:07:31.545,1974-12-11 00:07:33.470,1.925
Ingress,1974-12-11 00:07:34.603,1974-12-11 00:07:35.395,0.792
Egress,1974-12-11 00:07:39.245,1974-12-11 00:07:40.378,1.133
Ingress,1974-12-11 00:07:46.153,1974-12-11 00:07:46.905,0.752
Egress,1974-12-11 00:07:46.905,1974-12-11 00:07:48.830,1.925
Ingress,1974-12-11 00:07:49.963,1974-12-11 00:07:50.755,0.792
Egress,1974-12-11 00:07:54.605,1974-12-11 00:07:55.738,1.133
Ingress,1974-12-11 00:08:01.513,1974-12-11 00:08:02.265,0.752
Egress,1974-12-11 00:08:02.265,1974-12-11 00:08:04.190,1.925
Ingress,1974-12-11 00:08:05.322,1974-12-11 00:08:06.115,0.793
Egress,1974-12-11 00:08:09.965,1974-12-11 00:08:11.097,1.1320000000000001
Ingress,1974-12-11 00:08:16.872,1974-12-11 00:08:17.624,0.752
Egress,1974-12-11 00:08:17.624,1974-12-11 00:08:19.549,1.925
Ingress,1974-12-11 00:08:19.549,1974-12-11 00:08:21.474,1.925
Egress,1974-12-11 00:08:24.532,1974-12-11 00:08:25.324,0.792
Ingress,1974-12-11 00:08:32.232,1974-12-11 00:08:32.984,0.752
Egress,1974-12-11 00:08:32.984,1974-12-11 00:08:34.909,1.925
Ingress,1974-12-11 00:08:36.041,1974-12-11 00:08:36.834,0.793
Egress,1974-12-11 00:08:39.891,1974-12-11 00:08:40.684,0.793
Ingress,1974-12-11 00:08:47.591,1974-12-11 00:08:48.343,0.752
Egress,1974-12-11 00:08:48.343,1974-12-11 00:08:50.268,1.925
Ingress,1974-12-11 00:08:51.401,1974-12-11 00:08:52.193,0.792
Egress,1974-12-11 00:08:55.251,1974-12-11 00:08:56.043,0.792
Ingress,1974-12-11 00:09:02.951,1974-12-11 00:09:03.703,0.752
Egress,1974-12-11 00:09:03.703,1974-12-11 00:09:05.628,1.925
Ingress,1974-12-11 00:09:06.761,1974-12-11 00:09:07.553,0.792
Egress,1974-12-11 00:09:10.611,1974-12-11 00:09:11.403,0.792
Ingress,1974-12-11 00:09:22.120,1974-12-11 00:09:22.912,0.792
Egress,1974-12-11 00:09:25.970,1974-12-11 00:09:26.762,0.792
Ingress,1974-12-11 00:09:33.670,1974-12-11 00:09:34.422,0.752
Egress,1974-12-11 00:09:34.422,1974-12-11 00:09:36.347,1.925
Ingress,1974-12-11 00:09:37.480,1974-12-11 00:09:38.272,0.792
Egress,1974-12-11 00:09:41.330,1974-12-11 00:09:42.122,0.792
Ingress,1974-12-11 00:09:49.030,1974-12-11 00:09:49.781,0.751
Egress,1974-12-11 00:09:49.781,1974-12-11 00:09:51.706,1.925
Ingress,1974-12-11 00:09:52.839,1974-12-11 00:09:53.631,0.792
Egress,1974-12-11 00:09:56.689,1974-12-11 00:09:57.481,0.792
Ingress,1974-12-11 00:10:04.389,1974-12-11 00:10:05.141,0.752
Egress,1974-12-11 00:10:05.141,1974-12-11 00:10:07.066,1.925
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Egress,1974-12-11 00:10:12.049,1974-12-11 00:10:12.841,0.792
Ingress,1974-12-11 00:10:19.749,1974-12-11 00:10:20.501,0.752
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Egress,1974-12-11 00:10:27.409,1974-12-11 00:10:28.201,0.792
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Egress,1974-12-11 00:10:42.768,1974-12-11 00:10:43.560,0.792
Ingress,1974-12-11 00:10:50.468,1974-12-11 00:10:51.220,0.752
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Egress,1974-12-11 00:10:58.128,1974-12-11 00:10:58.920,0.792
Ingress,1974-12-11 00:11:05.828,1974-12-11 00:11:06.579,0.751
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Egress,1974-12-11 00:11:13.487,1974-12-11 00:11:14.279,0.792
Ingress,1974-12-11 00:11:21.187,1974-12-11 00:11:21.939,0.752
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Egress,1974-12-11 00:11:28.847,1974-12-11 00:11:29.639,0.792
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Egress,1974-12-11 00:11:44.207,1974-12-11 00:11:44.998,0.791
Ingress,1974-12-11 00:11:51.907,1974-12-11 00:11:52.658,0.751
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Egress,1974-12-11 00:11:59.566,1974-12-11 00:12:00.358,0.792
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Egress,1974-12-11 00:12:14.926,1974-12-11 00:12:15.717,0.791
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Egress,1974-12-11 00:12:30.285,1974-12-11 00:12:31.077,0.792
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:45.645,1974-12-11 00:12:46.437,0.792
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.005,1974-12-11 00:13:01.796,0.791
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:16.364,1974-12-11 00:13:17.156,0.792
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:31.724,1974-12-11 00:13:32.515,0.791
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Egress,1974-12-11 00:13:47.083,1974-12-11 00:13:47.875,0.792
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Egress,1974-12-11 00:14:02.443,1974-12-11 00:14:03.234,0.791
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Egress,1974-12-11 00:14:17.803,1974-12-11 00:14:18.594,0.791
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Egress,1974-12-11 00:14:33.162,1974-12-11 00:14:33.954,0.792
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Egress,1974-12-11 00:14:48.522,1974-12-11 00:14:49.313,0.791
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Egress,1974-12-11 00:15:03.881,1974-12-11 00:15:04.673,0.792
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:19.241,1974-12-11 00:15:20.032,0.791
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
Egress,1974-12-11 00:15:34.601,1974-12-11 00:15:35.392,0.791
Ingress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Egress,1974-12-11 00:15:43.051,1974-12-11 00:15:44.976,1.925
Ingress,1974-12-11 00:15:46.110,1974-12-11 00:15:46.901,0.791
Egress,1974-12-11 00:15:49.960,1974-12-11 00:15:50.751,0.791
Ingress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Egress,1974-12-11 00:15:58.411,1974-12-11 00:16:00.336,1.925
Ingress,1974-12-11 00:16:01.470,1974-12-11 00:16:02.261,0.791
Egress,1974-12-11 00:16:05.320,1974-12-11 00:16:06.111,0.791
Ingress,1974-12-11 00:16:16.829,1974-12-11 00:16:17.620,0.791
Egress,1974-12-11 00:16:20.679,1974-12-11 00:16:21.470,0.791
Ingress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Egress,1974-12-11 00:16:29.130,1974-12-11 00:16:31.055,1.925
Ingress,1974-12-11 00:16:32.189,1974-12-11 00:16:32.980,0.791
Egress,1974-12-11 00:16:36.039,1974-12-11 00:16:36.830,0.791
Ingress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Egress,1974-12-11 00:16:44.490,1974-12-11 00:16:46.415,1.925
Ingress,1974-12-11 00:16:47.549,1974-12-11 00:16:48.340,0.791
Egress,1974-12-11 00:16:51.399,1974-12-11 00:16:52.190,0.791
Ingress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Egress,1974-12-11 00:16:59.849,1974-12-11 00:17:01.774,1.925
Ingress,1974-12-11 00:17:02.908,1974-12-11 00:17:03.699,0.791
Egress,1974-12-11 00:17:06.758,1974-12-11 00:17:07.549,0.791
Ingress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 00:17:15.209,1974-12-11 00:17:17.134,1.925
Ingress,1974-12-11 00:37:50.886,1974-12-11 00:37:52.811,1.925
Egress,1974-12-11 01:10:11.970,1974-12-11 01:10:13.895,1.925
Egress,1974-12-11 04:52:33.720,1974-12-11 04:52:35.645,1.925
Ingress,1974-12-11 08:01:34.866,1974-12-11 08:01:36.791,1.925
Ingress,1974-12-11 11:43:25.878,1974-12-11 11:43:27.803,1.925
Ingress,1974-12-11 22:49:02.815,1974-12-11 22:49:04.740,1.925
Egress,1974-12-11 23:23:57.498,1974-12-11 23:24:01.308,3.81
Ingress,1974-12-13 04:24:02.999,1974-12-13 04:24:04.924,1.925
Egress,1974-12-13 05:01:48.569,1974-12-13 05:01:52.378,3.809
Ingress,1974-12-13 15:29:44.157,1974-12-13 15:29:46.082,1.925
Egress,1974-12-13 16:08:25.378,1974-12-13 16:08:29.188,3.81
Ingress,1974-12-13 19:11:38.790,1974-12-13 19:11:40.715,1.925
Egress,1974-12-13 23:32:49.656,1974-12-13 23:32:53.466,3.81
Ingress,1974-12-14 00:00:01.579,1974-12-14 00:00:03.504,1.925
Egress,1974-12-14 00:00:03.504,1974-12-14 00:00:05.429,1.925
Ingress,1974-12-14 06:17:25.462,1974-12-14 06:17:27.387,1.925
Egress,1974-12-14 06:57:13.890,1974-12-14 06:57:17.700,3.81
Ingress,1974-12-14 09:59:22.183,1974-12-14 09:59:24.108,1.925
Egress,1974-12-14 10:39:24.046,1974-12-14 10:39:25.971,1.925
Ingress,1974-12-15 00:47:08.641,1974-12-15 00:47:10.566,1.925
Egress,1974-12-15 01:28:13.871,1974-12-15 01:28:17.680,3.809
Ingress,1974-12-15 04:29:07.305,1974-12-15 04:29:09.230,1.925
Egress,1974-12-15 05:09:47.550,1974-12-15 05:09:49.475,1.925
Ingress,1974-12-15 08:11:04.122,1974-12-15 08:11:06.047,1.925
Egress,1974-12-15 08:52:38.149,1974-12-15 08:52:41.958,3.809
Ingress,1974-12-15 11:53:02.882,1974-12-15 11:53:04.807,1.925
Egress,1974-12-15 12:34:48.402,1974-12-15 12:34:50.327,1.925
Ingress,1974-12-15 22:58:56.953,1974-12-15 22:59:00.763,3.81
Egress,1974-12-15 23:41:22.800,1974-12-15 23:41:24.725,1.925
Ingress,1974-12-16 02:40:57.553,1974-12-16 02:40:59.478,1.925
Egress,1974-12-16 03:23:34.950,1974-12-16 03:23:36.875,1.925
Ingress,1974-12-16 06:22:56.338,1974-12-16 06:22:58.263,1.925
Egress,1974-12-16 07:05:45.231,1974-12-16 07:05:47.156,1.925
Ingress,1974-12-16 10:04:24.265,1974-12-16 10:04:26.190,1.925
Egress,1974-12-16 10:47:55.387,1974-12-16 10:47:57.312,1.925
Ingress,1974-12-16 13:46:55.556,1974-12-16 13:46:57.481,1.925
Egress,1974-12-16 14:30:05.543,1974-12-16 14:30:07.468,1.925
Ingress,1974-12-17 00:51:32.571,1974-12-17 00:52:53.178,80.607
Egress,1974-12-17 01:36:33.932,1974-12-17 01:36:35.857,1.925
Ingress,1974-12-17 04:34:50.008,1974-12-17 04:34:51.933,1.925
Egress,1974-12-17 05:18:44.186,1974-12-17 05:18:46.111,1.925
Ingress,1974-12-17 08:16:48.637,1974-12-17 08:16:50.562,1.925
Egress,1974-12-17 09:00:50.475,1974-12-17 09:00:52.400,1.925
Ingress,1974-12-17 11:58:47.266,1974-12-17 11:58:49.191,1.925
Egress,1974-12-17 12:42:56.803,1974-12-17 12:43:00.613,3.81
Ingress,1974-12-17 23:04:43.616,1974-12-17 23:04:45.541,1.925
Egress,1974-12-17 23:49:21.904,1974-12-17 23:49:23.829,1.925
Ingress,1974-12-18 02:46:30.678,1974-12-18 02:46:32.603,1.925
Ingress,1974-12-18 06:28:29.289,1974-12-18 06:28:31.214,1.925
Egress,1974-12-18 07:13:24.902,1974-12-18 07:13:26.827,1.925
Ingress,1974-12-18 10:10:25.976,1974-12-18 10:10:27.901,1.925
Egress,1974-12-18 10:55:31.183,1974-12-18 10:55:33.108,1.925
Ingress,1974-12-18 13:52:26.564,1974-12-18 13:52:28.489,1.925
Egress,1974-12-18 14:37:35.622,1974-12-18 14:37:39.431,3.809
Egress,1974-12-19 12:50:06.095,1974-12-19 12:50:08.020,1.925
Ingress,1974-12-20 06:34:19.608,1974-12-20 06:34:21.533,1.925
Egress,1974-12-20 07:20:37.782,1974-12-20 07:20:39.707,1.925
Ingress,1974-12-22 02:58:36.161,1974-12-22 02:58:38.086,1.925
Ingress,1974-12-22 06:40:38.744,1974-12-22 06:40:40.669,1.925
Egress,1974-12-22 07:27:35.333,1974-12-22 07:27:39.143,3.81
Egress,1974-12-22 11:09:37.816,1974-12-22 11:09:39.741,1.925
Egress,1974-12-22 18:33:47.832,1974-12-22 18:33:49.757,1.925
Ingress,1974-12-23 04:52:58.869,1974-12-23 04:53:00.794,1.925
Egress,1974-12-23 05:39:59.297,1974-12-23 05:40:01.222,1.925
Ingress,1974-12-23 08:35:01.386,1974-12-23 08:35:03.311,1.925
Egress,1974-12-23 09:22:01.781,1974-12-23 09:22:03.706,1.925
Ingress,1974-12-23 12:17:03.951,1974-12-23 12:17:07.761,3.81
Egress,1974-12-23 13:04:06.271,1974-12-23 13:04:08.196,1.925
Egress,1974-12-23 20:27:40.643,1974-12-23 20:27:42.568,1.925
Ingress,1974-12-23 23:23:18.786,1974-12-23 23:23:20.711,1.925
Ingress,1974-12-24 03:05:21.317,1974-12-24 03:05:25.126,3.809
Egress,1974-12-24 03:52:19.779,1974-12-24 03:52:21.704,1.925
Ingress,1974-12-24 06:47:27.659,1974-12-24 06:47:29.584,1.925
Ingress,1974-12-24 14:11:34.501,1974-12-24 14:11:36.426,1.925
Ingress,1974-12-24 21:35:44.255,1974-12-24 21:35:46.180,1.925
Egress,1974-12-24 22:22:29.294,1974-12-24 22:22:31.219,1.925
Ingress,1974-12-25 08:41:55.542,1974-12-25 08:41:59.352,3.81
Egress,1974-12-25 09:28:31.062,1974-12-25 09:28:34.872,3.81
Ingress,1974-12-25 19:48:11.928,1974-12-25 19:48:13.853,1.925
Egress,1974-12-25 20:34:33.930,1974-12-25 20:34:35.855,1.925
Ingress,1974-12-26 10:36:42.970,1974-12-26 10:36:44.895,1.925
Egress,1974-12-26 11:22:45.784,1974-12-26 11:22:47.709,1.925
Ingress,1974-12-26 18:00:53.871,1974-12-26 18:00:55.796,1.925
Egress,1974-12-26 18:45:53.317,1974-12-26 18:45:55.242,1.925
Ingress,1974-12-27 08:49:19.460,1974-12-27 08:49:21.385,1.925
Egress,1974-12-27 09:34:41.960,1974-12-27 09:34:43.885,1.925
Egress,1974-12-27 13:16:40.658,1974-12-27 13:16:42.583,1.925
Ingress,1974-12-27 16:13:32.200,1974-12-27 16:13:34.125,1.925
Egress,1974-12-27 16:58:39.322,1974-12-27 16:58:41.247,1.925
Ingress,1974-12-27 19:55:42.321,1974-12-27 19:55:44.246,1.925
Ingress,1974-12-28 14:26:24.359,1974-12-28 14:26:26.284,1.925
Egress,1974-12-28 15:10:31.999,1974-12-28 15:10:33.924,1.925
Ingress,1974-12-28 21:50:42.572,1974-12-28 21:50:46.381,3.809
Egress,1974-12-28 22:34:29.046,1974-12-28 22:34:32.856,3.81
Ingress,1974-12-29 01:32:54.618,1974-12-29 01:32:58.427,3.809
Ingress,1974-12-29 20:03:49.124,1974-12-29 20:03:51.049,1.925
Egress,1974-12-29 20:46:20.736,1974-12-29 20:46:22.661,1.925
Ingress,1974-12-30 03:28:16.731,1974-12-30 03:28:18.656,1.925
Egress,1974-12-30 04:10:15.696,1974-12-30 04:10:17.621,1.925
Egress,1974-12-30 15:16:07.764,1974-12-30 15:16:11.574,3.81
Ingress,1974-12-30 18:17:10.735,1974-12-30 18:17:12.660,1.925
Egress,1974-12-30 18:58:04.480,1974-12-30 18:58:08.290,3.81
Egress,1974-12-30 22:40:01.226,1974-12-30 22:40:05.035,3.809
Ingress,1974-12-31 01:41:36.931,1974-12-31 01:41:38.856,1.925
Egress,1974-12-31 02:21:58.016,1974-12-31 02:22:01.826,3.81
Ingress,1974-12-31 12:48:26.084,1974-12-31 12:48:28.009,1.925
Egress,1974-12-31 13:27:47.659,1974-12-31 13:27:51.468,3.809
Ingress,1974-12-31 16:30:40.103,1974-12-31 16:30:42.028,1.925
Egress,1974-12-31 17:09:42.460,1974-12-31 17:09:44.385,1.925
Ingress,1974-12-31 20:12:56.026,1974-12-31 20:12:57.951,1.925
Egress,1974-12-31 20:51:39.163,1974-12-31 20:51:41.088,1.925
Ingress,1975-01-01 03:01:14.740,1975-01-01 03:01:17.247,2.507
Egress,1975-01-01 03:01:19.172,1975-01-01 03:01:20.474,1.302
Ingress,1975-01-01 03:01:24.907,1975-01-01 03:01:26.249,1.342
Egress,1975-01-01 03:01:34.532,1975-01-01 03:01:35.834,1.302
Ingress,1975-01-01 03:01:40.266,1975-01-01 03:01:41.609,1.343
Egress,1975-01-01 03:01:49.891,1975-01-01 03:01:51.193,1.302
Ingress,1975-01-01 03:01:55.626,1975-01-01 03:01:56.968,1.342
Egress,1975-01-01 03:02:05.251,1975-01-01 03:02:06.553,1.302
Ingress,1975-01-01 03:02:10.985,1975-01-01 03:02:12.328,1.343
Egress,1975-01-01 03:02:20.610,1975-01-01 03:02:21.913,1.303
Ingress,1975-01-01 03:02:26.345,1975-01-01 03:02:27.688,1.343
Egress,1975-01-01 03:02:35.970,1975-01-01 03:02:37.272,1.302
Ingress,1975-01-01 03:02:41.704,1975-01-01 03:02:43.047,1.343
Egress,1975-01-01 03:02:51.329,1975-01-01 03:02:52.632,1.303
Ingress,1975-01-01 03:02:57.064,1975-01-01 03:02:58.407,1.343
Egress,1975-01-01 03:03:06.689,1975-01-01 03:03:07.991,1.302
Ingress,1975-01-01 03:03:12.423,1975-01-01 03:03:13.766,1.343
Egress,1975-01-01 03:03:22.048,1975-01-01 03:03:23.351,1.303
Ingress,1975-01-01 03:03:27.783,1975-01-01 03:03:29.126,1.343
Egress,1975-01-01 03:03:37.408,1975-01-01 03:03:38.711,1.303
Ingress,1975-01-01 03:03:43.142,1975-01-01 03:03:44.486,1.3439999999999999
Egress,1975-01-01 03:03:52.767,1975-01-01 03:03:54.070,1.303
Ingress,1975-01-01 03:03:58.501,1975-01-01 03:03:59.845,1.3439999999999999
Egress,1975-01-01 03:04:08.126,1975-01-01 03:04:09.430,1.304
Ingress,1975-01-01 03:04:13.861,1975-01-01 03:04:15.205,1.3439999999999999
Egress,1975-01-01 03:04:22.864,1975-01-01 03:04:24.789,1.925
Ingress,1975-01-01 03:04:29.220,1975-01-01 03:04:30.564,1.3439999999999999
Egress,1975-01-01 03:04:38.845,1975-01-01 03:04:40.149,1.304
Ingress,1975-01-01 03:04:44.580,1975-01-01 03:04:45.924,1.3439999999999999
Egress,1975-01-01 03:04:54.205,1975-01-01 03:04:55.509,1.304
Ingress,1975-01-01 03:04:59.939,1975-01-01 03:05:01.284,1.345
Egress,1975-01-01 03:05:09.564,1975-01-01 03:05:10.868,1.304
Ingress,1975-01-01 03:05:15.299,1975-01-01 03:05:16.643,1.3439999999999999
Egress,1975-01-01 03:05:24.924,1975-01-01 03:05:26.228,1.304
Ingress,1975-01-01 03:05:30.658,1975-01-01 03:05:32.003,1.345
Egress,1975-01-01 03:05:40.283,1975-01-01 03:05:41.587,1.304
Ingress,1975-01-01 03:05:46.018,1975-01-01 03:05:47.362,1.3439999999999999
Egress,1975-01-01 03:05:55.643,1975-01-01 03:05:56.947,1.304
Ingress,1975-01-01 03:06:01.377,1975-01-01 03:06:02.722,1.345
Egress,1975-01-01 03:06:11.002,1975-01-01 03:06:12.307,1.305
Ingress,1975-01-01 03:06:16.737,1975-01-01 03:06:18.082,1.345
Egress,1975-01-01 03:06:26.362,1975-01-01 03:06:27.666,1.304
Ingress,1975-01-01 03:06:32.096,1975-01-01 03:06:33.441,1.345
Egress,1975-01-01 03:06:41.721,1975-01-01 03:06:43.026,1.305
Ingress,1975-01-01 03:06:47.456,1975-01-01 03:06:48.801,1.345
Egress,1975-01-01 03:06:57.081,1975-01-01 03:06:58.385,1.304
Ingress,1975-01-01 03:07:02.815,1975-01-01 03:07:04.160,1.345
Egress,1975-01-01 03:07:12.440,1975-01-01 03:07:13.745,1.305
Ingress,1975-01-01 03:07:18.174,1975-01-01 03:07:19.520,1.346
Egress,1975-01-01 03:07:27.799,1975-01-01 03:07:29.105,1.306
Ingress,1975-01-01 03:07:33.534,1975-01-01 03:07:34.880,1.346
Egress,1975-01-01 03:07:43.159,1975-01-01 03:07:44.464,1.305
Ingress,1975-01-01 03:07:48.893,1975-01-01 03:07:50.239,1.346
Egress,1975-01-01 03:07:58.518,1975-01-01 03:07:59.824,1.306
Ingress,1975-01-01 03:08:04.253,1975-01-01 03:08:05.599,1.346
Egress,1975-01-01 03:08:13.878,1975-01-01 03:08:15.183,1.305
Ingress,1975-01-01 03:08:19.612,1975-01-01 03:08:20.958,1.346
Egress,1975-01-01 03:08:29.237,1975-01-01 03:08:30.543,1.306
Ingress,1975-01-01 03:08:34.972,1975-01-01 03:08:36.318,1.346
Egress,1975-01-01 03:08:44.597,1975-01-01 03:08:45.903,1.306
Ingress,1975-01-01 03:08:50.331,1975-01-01 03:08:51.678,1.347
Egress,1975-01-01 03:08:59.956,1975-01-01 03:09:01.262,1.306
Ingress,1975-01-01 03:09:05.691,1975-01-01 03:09:07.037,1.346
Egress,1975-01-01 03:09:15.316,1975-01-01 03:09:16.622,1.306
Ingress,1975-01-01 03:09:21.050,1975-01-01 03:09:22.397,1.347
Egress,1975-01-01 03:09:30.675,1975-01-01 03:09:31.981,1.306
Ingress,1975-01-01 03:09:36.410,1975-01-01 03:09:37.756,1.346
