event_type,pre_event_time,post_event_time,gap_seconds
Ingress,1974-12-11 00:10:08.199,1974-12-11 00:10:08.991,0.792
Egress,1974-12-11 00:10:15.899,1974-12-11 00:10:16.691,0.792
Ingress,1974-12-11 00:10:17.824,1974-12-11 00:10:19.749,1.925
Egress,1974-12-11 00:10:20.501,1974-12-11 00:10:22.426,1.925
Ingress,1974-12-11 00:10:23.559,1974-12-11 00:10:24.351,0.792
Egress,1974-12-11 00:10:30.126,1974-12-11 00:10:32.051,1.925
Ingress,1974-12-11 00:10:32.051,1974-12-11 00:10:35.860,3.809
Egress,1974-12-11 00:10:35.860,1974-12-11 00:10:37.785,1.925
Ingress,1974-12-11 00:10:37.785,1974-12-11 00:10:39.710,1.925
Egress,1974-12-11 00:10:46.618,1974-12-11 00:10:47.410,0.792
Ingress,1974-12-11 00:10:48.543,1974-12-11 00:10:50.468,1.925
Egress,1974-12-11 00:10:51.220,1974-12-11 00:10:53.145,1.925
Ingress,1974-12-11 00:10:54.278,1974-12-11 00:10:55.070,0.792
Egress,1974-12-11 00:11:00.845,1974-12-11 00:11:01.978,1.133
Ingress,1974-12-11 00:11:03.903,1974-12-11 00:11:05.828,1.925
Egress,1974-12-11 00:11:06.579,1974-12-11 00:11:08.504,1.925
Ingress,1974-12-11 00:11:09.637,1974-12-11 00:11:10.429,0.792
Egress,1974-12-11 00:11:16.204,1974-12-11 00:11:17.337,1.133
Ingress,1974-12-11 00:11:19.262,1974-12-11 00:11:21.187,1.925
Egress,1974-12-11 00:11:21.939,1974-12-11 00:11:23.864,1.925
Ingress,1974-12-11 00:11:24.997,1974-12-11 00:11:25.789,0.792
Egress,1974-12-11 00:11:30.772,1974-12-11 00:11:31.564,0.792
Ingress,1974-12-11 00:11:34.622,1974-12-11 00:11:36.547,1.925
Egress,1974-12-11 00:11:36.547,1974-12-11 00:11:39.223,2.676
Ingress,1974-12-11 00:11:40.357,1974-12-11 00:11:41.148,0.791
Egress,1974-12-11 00:11:46.132,1974-12-11 00:11:46.923,0.791
Ingress,1974-12-11 00:11:49.982,1974-12-11 00:11:51.907,1.925
Egress,1974-12-11 00:11:52.658,1974-12-11 00:11:54.583,1.925
Ingress,1974-12-11 00:11:55.716,1974-12-11 00:11:56.508,0.792
Egress,1974-12-11 00:12:01.491,1974-12-11 00:12:02.283,0.792
Ingress,1974-12-11 00:12:07.266,1974-12-11 00:12:08.017,0.751
Egress,1974-12-11 00:12:08.017,1974-12-11 00:12:09.942,1.925
Ingress,1974-12-11 00:12:11.076,1974-12-11 00:12:11.867,0.791
Egress,1974-12-11 00:12:16.851,1974-12-11 00:12:17.642,0.791
Ingress,1974-12-11 00:12:22.626,1974-12-11 00:12:23.377,0.751
Egress,1974-12-11 00:12:23.377,1974-12-11 00:12:25.302,1.925
Ingress,1974-12-11 00:12:26.435,1974-12-11 00:12:27.227,0.792
Egress,1974-12-11 00:12:31.077,1974-12-11 00:12:32.210,1.133
Ingress,1974-12-11 00:12:37.985,1974-12-11 00:12:38.737,0.752
Egress,1974-12-11 00:12:38.737,1974-12-11 00:12:40.662,1.925
Ingress,1974-12-11 00:12:41.795,1974-12-11 00:12:42.587,0.792
Egress,1974-12-11 00:12:46.437,1974-12-11 00:12:47.570,1.133
Ingress,1974-12-11 00:12:53.345,1974-12-11 00:12:54.096,0.751
Egress,1974-12-11 00:12:54.096,1974-12-11 00:12:56.021,1.925
Ingress,1974-12-11 00:12:56.021,1974-12-11 00:12:57.946,1.925
Egress,1974-12-11 00:13:01.796,1974-12-11 00:13:02.930,1.134
Ingress,1974-12-11 00:13:08.705,1974-12-11 00:13:09.456,0.751
Egress,1974-12-11 00:13:09.456,1974-12-11 00:13:11.381,1.925
Ingress,1974-12-11 00:13:12.514,1974-12-11 00:13:13.306,0.792
Egress,1974-12-11 00:13:17.156,1974-12-11 00:13:18.289,1.133
Ingress,1974-12-11 00:13:24.064,1974-12-11 00:13:24.815,0.751
Egress,1974-12-11 00:13:24.815,1974-12-11 00:13:26.740,1.925
Ingress,1974-12-11 00:13:27.874,1974-12-11 00:13:28.665,0.791
Egress,1974-12-11 00:13:32.515,1974-12-11 00:13:33.649,1.134
Ingress,1974-12-11 00:13:39.424,1974-12-11 00:13:40.175,0.751
Egress,1974-12-11 00:13:40.175,1974-12-11 00:13:42.100,1.925
Ingress,1974-12-11 00:13:43.233,1974-12-11 00:13:44.025,0.792
Egress,1974-12-11 00:13:47.875,1974-12-11 00:13:49.008,1.133
Ingress,1974-12-11 00:13:58.593,1974-12-11 00:13:59.384,0.791
Egress,1974-12-11 00:14:03.234,1974-12-11 00:14:04.368,1.134
Ingress,1974-12-11 00:14:10.143,1974-12-11 00:14:10.894,0.751
Egress,1974-12-11 00:14:10.894,1974-12-11 00:14:12.819,1.925
Ingress,1974-12-11 00:14:13.953,1974-12-11 00:14:14.744,0.791
Egress,1974-12-11 00:14:18.594,1974-12-11 00:14:19.728,1.134
Ingress,1974-12-11 00:14:25.503,1974-12-11 00:14:26.254,0.751
Egress,1974-12-11 00:14:26.254,1974-12-11 00:14:28.179,1.925
Ingress,1974-12-11 00:14:29.312,1974-12-11 00:14:30.104,0.792
Egress,1974-12-11 00:14:33.954,1974-12-11 00:14:35.087,1.133
Ingress,1974-12-11 00:14:40.862,1974-12-11 00:14:41.613,0.751
Egress,1974-12-11 00:14:41.613,1974-12-11 00:14:43.538,1.925
Ingress,1974-12-11 00:14:44.672,1974-12-11 00:14:45.463,0.791
Egress,1974-12-11 00:14:49.313,1974-12-11 00:14:50.447,1.134
Ingress,1974-12-11 00:14:56.222,1974-12-11 00:14:56.973,0.751
Egress,1974-12-11 00:14:56.973,1974-12-11 00:14:58.898,1.925
Ingress,1974-12-11 00:15:00.031,1974-12-11 00:15:00.823,0.792
Egress,1974-12-11 00:15:04.673,1974-12-11 00:15:05.806,1.133
Ingress,1974-12-11 00:15:11.581,1974-12-11 00:15:12.332,0.751
Egress,1974-12-11 00:15:12.332,1974-12-11 00:15:14.257,1.925
Ingress,1974-12-11 00:15:14.257,1974-12-11 00:15:16.182,1.925
Egress,1974-12-11 00:15:20.032,1974-12-11 00:15:21.166,1.134
Ingress,1974-12-11 00:15:26.941,1974-12-11 00:15:27.692,0.751
Egress,1974-12-11 00:15:27.692,1974-12-11 00:15:29.617,1.925
Ingress,1974-12-11 00:15:30.751,1974-12-11 00:15:31.542,0.791
Egress,1974-12-11 00:15:35.392,1974-12-11 00:15:36.526,1.134
Ingress,1974-12-11 00:15:42.301,1974-12-11 00:15:43.051,0.75
Egress,1974-12-11 00:15:43.051,1974-12-11 00:15:44.976,1.925
Ingress,1974-12-11 00:15:46.110,1974-12-11 00:15:46.901,0.791
Egress,1974-12-11 00:15:50.751,1974-12-11 00:15:51.885,1.134
Ingress,1974-12-11 00:15:57.660,1974-12-11 00:15:58.411,0.751
Egress,1974-12-11 00:15:58.411,1974-12-11 00:16:00.336,1.925
Ingress,1974-12-11 00:16:01.470,1974-12-11 00:16:02.261,0.791
Egress,1974-12-11 00:16:06.111,1974-12-11 00:16:07.245,1.134
Ingress,1974-12-11 00:16:16.829,1974-12-11 00:16:17.620,0.791
Egress,1974-12-11 00:16:21.470,1974-12-11 00:16:22.604,1.134
Ingress,1974-12-11 00:16:28.379,1974-12-11 00:16:29.130,0.751
Egress,1974-12-11 00:16:29.130,1974-12-11 00:16:31.055,1.925
Ingress,1974-12-11 00:16:32.189,1974-12-11 00:16:32.980,0.791
Egress,1974-12-11 00:16:36.830,1974-12-11 00:16:37.964,1.134
Ingress,1974-12-11 00:16:43.739,1974-12-11 00:16:44.490,0.751
Egress,1974-12-11 00:16:44.490,1974-12-11 00:16:46.415,1.925
Ingress,1974-12-11 00:16:47.549,1974-12-11 00:16:48.340,0.791
Egress,1974-12-11 00:16:52.190,1974-12-11 00:16:53.324,1.134
Ingress,1974-12-11 00:16:59.099,1974-12-11 00:16:59.849,0.75
Egress,1974-12-11 00:16:59.849,1974-12-11 00:17:01.774,1.925
Ingress,1974-12-11 00:17:02.908,1974-12-11 00:17:03.699,0.791
Egress,1974-12-11 00:17:07.549,1974-12-11 00:17:08.683,1.134
Ingress,1974-12-11 00:17:14.458,1974-12-11 00:17:15.209,0.751
Egress,1974-12-11 00:17:15.209,1974-12-11 00:17:17.134,1.925
Egress,1974-12-11 01:27:46.008,1974-12-11 01:27:47.933,1.925
Egress,1974-12-11 05:09:44.737,1974-12-11 05:09:46.662,1.925
Ingress,1974-12-11 08:04:50.690,1974-12-11 08:04:52.615,1.925
Ingress,1974-12-11 11:46:51.328,1974-12-11 11:46:53.253,1.925
Ingress,1974-12-11 22:52:43.625,1974-12-11 22:52:49.359,5.734
Ingress,1974-12-13 04:28:31.813,1974-12-13 04:28:35.623,3.81
Egress,1974-12-13 05:15:05.346,1974-12-13 05:15:07.271,1.925
Ingress,1974-12-13 15:34:28.289,1974-12-13 15:34:30.214,1.925
Egress,1974-12-13 16:20:54.148,1974-12-13 16:20:56.073,1.925
Ingress,1974-12-13 19:16:28.699,1974-12-13 19:16:30.624,1.925
Egress,1974-12-13 20:02:50.722,1974-12-13 20:02:52.647,1.925
Egress,1974-12-13 23:44:47.706,1974-12-13 23:44:49.631,1.925
Ingress,1974-12-14 00:00:01.579,1974-12-14 00:00:03.504,1.925
Egress,1974-12-14 00:00:05.429,1974-12-14 00:00:07.354,1.925
Ingress,1974-12-14 06:22:24.993,1974-12-14 06:22:28.802,3.809
Egress,1974-12-14 07:08:41.220,1974-12-14 07:08:43.145,1.925
Ingress,1974-12-14 10:04:25.524,1974-12-14 10:04:27.449,1.925
Ingress,1974-12-15 00:52:31.192,1974-12-15 00:52:33.117,1.925
Ingress,1974-12-15 04:34:33.705,1974-12-15 04:34:35.630,1.925
Egress,1974-12-15 05:20:32.651,1974-12-15 05:20:34.576,1.925
Ingress,1974-12-15 08:16:36.258,1974-12-15 08:16:38.183,1.925
Egress,1974-12-15 09:02:31.398,1974-12-15 09:02:33.323,1.925
Ingress,1974-12-15 11:58:36.940,1974-12-15 11:58:38.865,1.925
Egress,1974-12-15 12:43:17.190,1974-12-15 12:44:37.796,80.606
Ingress,1974-12-15 23:04:44.449,1974-12-15 23:04:46.374,1.925
Egress,1974-12-15 23:50:28.046,1974-12-15 23:50:29.971,1.925
Ingress,1974-12-16 02:46:47.015,1974-12-16 02:46:50.825,3.81
Egress,1974-12-16 03:32:26.762,1974-12-16 03:32:28.687,1.925
Ingress,1974-12-16 06:27:42.435,1974-12-16 06:29:03.042,80.607
Egress,1974-12-16 07:14:25.531,1974-12-16 07:14:27.456,1.925
Ingress,1974-12-16 10:10:52.104,1974-12-16 10:10:54.029,1.925
Egress,1974-12-16 10:56:26.102,1974-12-16 10:56:28.027,1.925
Ingress,1974-12-16 13:52:52.675,1974-12-16 13:52:56.485,3.81
Egress,1974-12-16 14:38:22.823,1974-12-16 14:38:24.748,1.925
Ingress,1974-12-17 00:58:57.999,1974-12-17 00:59:01.808,3.809
Egress,1974-12-17 01:44:16.644,1974-12-17 01:44:20.454,3.81
Ingress,1974-12-17 04:41:02.487,1974-12-17 04:41:04.412,1.925
Egress,1974-12-17 05:26:13.462,1974-12-17 05:26:17.272,3.81
Ingress,1974-12-17 08:23:04.966,1974-12-17 08:23:06.891,1.925
Egress,1974-12-17 09:08:13.976,1974-12-17 09:08:15.901,1.925
Ingress,1974-12-17 12:05:03.594,1974-12-17 12:05:07.404,3.81
Egress,1974-12-17 12:50:06.870,1974-12-17 12:50:12.605,5.735
Ingress,1974-12-17 23:11:09.529,1974-12-17 23:11:13.338,3.809
Egress,1974-12-17 23:56:03.176,1974-12-17 23:56:05.101,1.925
Ingress,1974-12-18 02:53:06.215,1974-12-18 02:53:10.025,3.81
Ingress,1974-12-18 06:35:08.636,1974-12-18 06:35:10.561,1.925
Egress,1974-12-18 07:19:50.814,1974-12-18 07:19:54.624,3.81
Ingress,1974-12-18 10:17:09.174,1974-12-18 10:17:11.099,1.925
Egress,1974-12-18 11:01:22.528,1974-12-18 11:01:24.453,1.925
Ingress,1974-12-18 13:58:46.703,1974-12-18 13:58:48.628,1.925
Egress,1974-12-18 14:43:42.326,1974-12-18 14:43:44.251,1.925
Egress,1974-12-19 12:55:20.989,1974-12-19 12:55:22.914,1.925
Ingress,1974-12-20 06:41:20.094,1974-12-20 06:41:22.019,1.925
Egress,1974-12-20 07:25:02.746,1974-12-20 07:25:04.671,1.925
Ingress,1974-12-20 10:22:53.687,1974-12-20 10:22:55.612,1.925
Egress,1974-12-20 11:06:57.463,1974-12-20 11:06:59.388,1.925
Ingress,1974-12-22 03:06:07.366,1974-12-22 03:06:09.291,1.925
Ingress,1974-12-22 06:48:09.948,1974-12-22 06:48:13.758,3.81
Egress,1974-12-22 07:30:08.929,1974-12-22 07:30:12.739,3.81
Egress,1974-12-22 11:11:50.317,1974-12-22 11:12:09.486,19.169
Egress,1974-12-22 18:35:56.484,1974-12-22 18:35:58.409,1.925
Ingress,1974-12-23 05:00:39.656,1974-12-23 05:00:41.581,1.925
Egress,1974-12-23 05:40:45.376,1974-12-23 05:40:47.301,1.925
Ingress,1974-12-23 08:42:44.099,1974-12-23 08:42:46.024,1.925
Egress,1974-12-23 09:23:39.713,1974-12-23 09:23:41.638,1.925
Ingress,1974-12-23 12:24:48.549,1974-12-23 12:24:50.474,1.925
Egress,1974-12-23 13:05:34.579,1974-12-23 13:05:36.504,1.925
Egress,1974-12-23 20:29:26.235,1974-12-23 20:29:28.160,1.925
Ingress,1974-12-23 23:31:05.348,1974-12-23 23:31:09.158,3.81
Ingress,1974-12-24 03:13:09.764,1974-12-24 03:13:11.689,1.925
Egress,1974-12-24 03:53:13.558,1974-12-24 03:53:17.368,3.81
Ingress,1974-12-24 06:55:14.219,1974-12-24 06:55:18.029,3.81
Ingress,1974-12-24 14:19:22.986,1974-12-24 14:19:26.796,3.81
Ingress,1974-12-24 21:43:34.629,1974-12-24 21:43:36.554,1.925
Egress,1974-12-24 22:22:46.578,1974-12-24 22:22:48.503,1.925
Ingress,1974-12-25 08:49:51.702,1974-12-25 08:49:55.512,3.81
Egress,1974-12-25 09:28:27.212,1974-12-25 09:28:29.137,1.925
Ingress,1974-12-25 19:56:06.149,1974-12-25 19:56:08.074,1.925
Egress,1974-12-25 20:34:05.136,1974-12-25 20:34:08.945,3.809
Ingress,1974-12-26 10:44:33.344,1974-12-26 10:44:35.269,1.925
Egress,1974-12-26 11:21:50.120,1974-12-26 11:21:52.045,1.925
Egress,1974-12-26 18:45:36.033,1974-12-26 18:45:37.958,1.925
Ingress,1974-12-27 08:57:09.873,1974-12-27 08:57:13.683,3.81
Egress,1974-12-27 09:32:48.667,1974-12-27 09:32:50.592,1.925
Egress,1974-12-27 13:14:56.991,1974-12-27 13:15:02.725,5.734
Ingress,1974-12-27 16:21:22.570,1974-12-27 16:21:24.495,1.925
Egress,1974-12-27 16:56:47.956,1974-12-27 16:56:49.881,1.925
Ingress,1974-12-27 20:03:28.881,1974-12-27 20:03:30.806,1.925
Ingress,1974-12-28 14:34:09.000,1974-12-28 14:34:10.925,1.925
Egress,1974-12-28 15:06:58.889,1974-12-28 15:07:00.814,1.925
Ingress,1974-12-28 18:16:17.324,1974-12-28 18:16:19.249,1.925
Ingress,1974-12-28 21:58:23.357,1974-12-28 21:58:27.166,3.809
Egress,1974-12-28 22:31:47.751,1974-12-28 22:31:49.676,1.925
Ingress,1974-12-29 20:11:20.326,1974-12-29 20:11:24.136,3.81
Egress,1974-12-29 20:42:59.137,1974-12-29 20:43:01.062,1.925
Ingress,1974-12-30 03:34:27.285,1974-12-30 03:35:47.892,80.607
Egress,1974-12-30 04:06:42.587,1974-12-30 04:06:48.322,5.735
Ingress,1974-12-30 14:42:16.436,1974-12-30 14:42:18.361,1.925
Egress,1974-12-30 15:12:15.444,1974-12-30 15:12:17.369,1.925
Ingress,1974-12-30 18:24:28.507,1974-12-30 18:24:30.432,1.925
Egress,1974-12-30 18:54:04.460,1974-12-30 18:54:06.385,1.925
Egress,1974-12-30 22:35:55.472,1974-12-30 22:35:59.281,3.809
Ingress,1974-12-31 01:48:50.850,1974-12-31 01:48:52.775,1.925
Egress,1974-12-31 02:17:46.487,1974-12-31 02:17:48.412,1.925
Ingress,1974-12-31 12:55:26.569,1974-12-31 12:55:28.494,1.925
Egress,1974-12-31 13:23:16.920,1974-12-31 13:23:18.845,1.925
Ingress,1974-12-31 16:37:38.662,1974-12-31 16:37:40.587,1.925
Egress,1974-12-31 17:05:05.987,1974-12-31 17:05:07.912,1.925
Ingress,1974-12-31 20:19:52.658,1974-12-31 20:19:54.583,1.925
Ingress,1975-01-01 03:02:16.760,1975-01-01 03:02:18.685,1.925
Egress,1975-01-01 03:02:20.610,1975-01-01 03:02:21.913,1.303
Ingress,1975-01-01 03:02:26.345,1975-01-01 03:02:27.688,1.343
Egress,1975-01-01 03:02:35.970,1975-01-01 03:02:37.272,1.302
Ingress,1975-01-01 03:02:41.704,1975-01-01 03:02:43.047,1.343
Egress,1975-01-01 03:02:51.329,1975-01-01 03:02:52.632,1.303
Ingress,1975-01-01 03:02:57.064,1975-01-01 03:02:58.407,1.343
Egress,1975-01-01 03:03:06.689,1975-01-01 03:03:07.991,1.302
Ingress,1975-01-01 03:03:12.423,1975-01-01 03:03:13.766,1.343
Egress,1975-01-01 03:03:22.048,1975-01-01 03:03:23.351,1.303
Ingress,1975-01-01 03:03:27.783,1975-01-01 03:03:29.126,1.343
Egress,1975-01-01 03:03:37.408,1975-01-01 03:03:38.711,1.303
Ingress,1975-01-01 03:03:43.142,1975-01-01 03:03:44.486,1.3439999999999999
Egress,1975-01-01 03:03:52.767,1975-01-01 03:03:54.070,1.303
Ingress,1975-01-01 03:03:58.501,1975-01-01 03:03:59.845,1.3439999999999999
Egress,1975-01-01 03:04:08.126,1975-01-01 03:04:09.430,1.304
Ingress,1975-01-01 03:04:13.861,1975-01-01 03:04:15.205,1.3439999999999999
Egress,1975-01-01 03:04:22.864,1975-01-01 03:04:24.789,1.925
Ingress,1975-01-01 03:04:29.220,1975-01-01 03:04:30.564,1.3439999999999999
Egress,1975-01-01 03:04:38.845,1975-01-01 03:04:40.149,1.304
Ingress,1975-01-01 03:04:44.580,1975-01-01 03:04:45.924,1.3439999999999999
Egress,1975-01-01 03:04:54.205,1975-01-01 03:04:55.509,1.304
Ingress,1975-01-01 03:04:59.939,1975-01-01 03:05:01.284,1.345
Egress,1975-01-01 03:05:09.564,1975-01-01 03:05:10.868,1.304
Ingress,1975-01-01 03:05:15.299,1975-01-01 03:05:16.643,1.3439999999999999
Egress,1975-01-01 03:05:24.924,1975-01-01 03:05:26.228,1.304
Ingress,1975-01-01 03:05:30.658,1975-01-01 03:05:32.003,1.345
Egress,1975-01-01 03:05:40.283,1975-01-01 03:05:41.587,1.304
Ingress,1975-01-01 03:05:46.018,1975-01-01 03:05:47.362,1.3439999999999999
Egress,1975-01-01 03:05:55.643,1975-01-01 03:05:56.947,1.304
Ingress,1975-01-01 03:06:01.377,1975-01-01 03:06:02.722,1.345
Egress,1975-01-01 03:06:11.002,1975-01-01 03:06:12.307,1.305
Ingress,1975-01-01 03:06:16.737,1975-01-01 03:06:18.082,1.345
Egress,1975-01-01 03:06:26.362,1975-01-01 03:06:27.666,1.304
Ingress,1975-01-01 03:06:32.096,1975-01-01 03:06:33.441,1.345
Egress,1975-01-01 03:06:41.721,1975-01-01 03:06:43.026,1.305
Ingress,1975-01-01 03:06:47.456,1975-01-01 03:06:48.801,1.345
Egress,1975-01-01 03:06:57.081,1975-01-01 03:06:58.385,1.304
Ingress,1975-01-01 03:07:02.815,1975-01-01 03:07:04.160,1.345
Egress,1975-01-01 03:07:12.440,1975-01-01 03:07:13.745,1.305
Ingress,1975-01-01 03:07:18.174,1975-01-01 03:07:19.520,1.346
Egress,1975-01-01 03:07:27.799,1975-01-01 03:07:29.105,1.306
Ingress,1975-01-01 03:07:33.534,1975-01-01 03:07:34.880,1.346
Egress,1975-01-01 03:07:43.159,1975-01-01 03:07:44.464,1.305
Ingress,1975-01-01 03:07:48.893,1975-01-01 03:07:50.239,1.346
Egress,1975-01-01 03:07:58.518,1975-01-01 03:07:59.824,1.306
Ingress,1975-01-01 03:08:04.253,1975-01-01 03:08:05.599,1.346
Egress,1975-01-01 03:08:13.878,1975-01-01 03:08:15.183,1.305
Ingress,1975-01-01 03:08:19.612,1975-01-01 03:08:20.958,1.346
Egress,1975-01-01 03:08:29.237,1975-01-01 03:08:30.543,1.306
Ingress,1975-01-01 03:08:34.972,1975-01-01 03:08:36.318,1.346
Egress,1975-01-01 03:08:44.597,1975-01-01 03:08:45.903,1.306
Ingress,1975-01-01 03:08:50.331,1975-01-01 03:08:51.678,1.347
Egress,1975-01-01 03:08:59.956,1975-01-01 03:09:01.262,1.306
Ingress,1975-01-01 03:09:05.691,1975-01-01 03:09:07.037,1.346
Egress,1975-01-01 03:09:15.316,1975-01-01 03:09:16.622,1.306
Ingress,1975-01-01 03:09:21.050,1975-01-01 03:09:22.397,1.347
Egress,1975-01-01 03:09:30.675,1975-01-01 03:09:31.981,1.306
Ingress,1975-01-01 03:09:36.410,1975-01-01 03:09:37.756,1.346
Egress,1975-01-01 03:09:46.035,1975-01-01 03:09:47.341,1.306
Ingress,1975-01-01 03:09:51.769,1975-01-01 03:09:53.116,1.347
Egress,1975-01-01 03:10:01.394,1975-01-01 03:10:02.701,1.307
Ingress,1975-01-01 03:10:07.129,1975-01-01 03:10:08.476,1.347
Egress,1975-01-01 03:10:16.754,1975-01-01 03:10:18.060,1.306
Ingress,1975-01-01 03:10:22.488,1975-01-01 03:10:23.835,1.347
Egress,1975-01-01 03:10:32.113,1975-01-01 03:10:33.420,1.307
Ingress,1975-01-01 03:10:37.847,1975-01-01 03:10:39.195,1.3479999999999999
Egress,1975-01-01 03:10:47.472,1975-01-01 03:10:48.779,1.307
Ingress,1975-01-01 03:10:53.207,1975-01-01 03:10:54.554,1.347
Egress,1975-01-01 03:11:02.832,1975-01-01 03:11:04.139,1.307
Ingress,1975-01-01 03:11:08.566,1975-01-01 03:11:09.914,1.3479999999999999
Egress,1975-01-01 03:11:18.191,1975-01-01 03:11:19.499,1.308
Ingress,1975-01-01 03:11:23.926,1975-01-01 03:11:25.274,1.3479999999999999
Egress,1975-01-01 03:11:33.551,1975-01-01 03:11:34.858,1.307
Ingress,1975-01-01 03:11:39.285,1975-01-01 03:11:40.633,1.3479999999999999
Egress,1975-01-01 03:11:48.910,1975-01-01 03:11:50.218,1.308
Ingress,1975-01-01 03:11:54.645,1975-01-01 03:11:55.993,1.3479999999999999
Egress,1975-01-01 03:12:09.427,1975-01-01 03:12:11.352,1.925
Ingress,1975-01-01 03:13:26.801,1975-01-01 03:13:28.726,1.925
Egress,1975-01-01 03:13:36.426,1975-01-01 03:13:37.735,1.309
Ingress,1975-01-01 03:13:41.585,1975-01-01 03:13:42.161,0.576
Egress,1975-01-01 03:13:51.786,1975-01-01 03:13:53.095,1.309
Ingress,1975-01-01 03:13:56.945,1975-01-01 03:13:57.520,0.575
Egress,1975-01-01 03:14:07.145,1975-01-01 03:14:08.454,1.309
Ingress,1975-01-01 03:14:12.304,1975-01-01 03:14:12.880,0.576
Egress,1975-01-01 03:14:22.505,1975-01-01 03:14:23.814,1.309
Ingress,1975-01-01 03:14:27.664,1975-01-01 03:14:28.239,0.575
Egress,1975-01-01 03:14:37.864,1975-01-01 03:14:39.173,1.309
Ingress,1975-01-01 03:14:43.023,1975-01-01 03:14:43.599,0.576
Egress,1975-01-01 03:14:53.224,1975-01-01 03:14:54.533,1.309
Ingress,1975-01-01 03:14:58.383,1975-01-01 03:14:58.958,0.575
Egress,1975-01-01 03:15:08.583,1975-01-01 03:15:09.893,1.31
Ingress,1975-01-01 03:15:13.743,1975-01-01 03:15:14.318,0.575
Egress,1975-01-01 03:15:23.943,1975-01-01 03:15:25.252,1.309
Ingress,1975-01-01 03:15:29.102,1975-01-01 03:15:29.677,0.575
Egress,1975-01-01 03:15:39.302,1975-01-01 03:15:40.612,1.31
Ingress,1975-01-01 03:15:44.462,1975-01-01 03:15:45.037,0.575
Egress,1975-01-01 03:15:54.662,1975-01-01 03:15:55.971,1.309
Ingress,1975-01-01 03:15:59.821,1975-01-01 03:16:01.746,1.925
Egress,1975-01-01 03:16:10.021,1975-01-01 03:16:11.331,1.31
Ingress,1975-01-01 03:16:15.181,1975-01-01 03:16:15.756,0.575
Egress,1975-01-01 03:16:25.381,1975-01-01 03:16:26.691,1.31
Ingress,1975-01-01 03:16:30.541,1975-01-01 03:16:31.115,0.574
Egress,1975-01-01 03:16:40.740,1975-01-01 03:16:42.050,1.31
Ingress,1975-01-01 03:16:45.900,1975-01-01 03:16:46.474,0.574
Egress,1975-01-01 03:16:56.099,1975-01-01 03:16:57.410,1.311
Ingress,1975-01-01 03:17:01.260,1975-01-01 03:17:01.834,0.574
Egress,1975-01-01 03:17:11.459,1975-01-01 03:17:12.769,1.31
Ingress,1975-01-01 03:17:16.619,1975-01-01 03:17:17.193,0.574
Egress,1975-01-01 03:17:26.818,1975-01-01 03:17:28.129,1.311
Ingress,1975-01-01 03:17:31.979,1975-01-01 03:17:32.553,0.574
Egress,1975-01-01 03:17:42.178,1975-01-01 03:17:43.489,1.311
Ingress,1975-01-01 03:17:47.339,1975-01-01 03:17:47.912,0.573
Egress,1975-01-01 03:17:57.537,1975-01-01 03:17:58.848,1.311
Ingress,1975-01-01 03:18:02.698,1975-01-01 03:18:03.272,0.574
Egress,1975-01-01 03:18:12.897,1975-01-01 03:18:14.208,1.311
Ingress,1975-01-01 03:18:18.058,1975-01-01 03:18:19.983,1.925
Egress,1975-01-01 03:18:28.256,1975-01-01 03:18:29.567,1.311
Ingress,1975-01-01 03:18:33.417,1975-01-01 03:18:33.991,0.574
Egress,1975-01-01 03:18:43.616,1975-01-01 03:18:44.927,1.311
Ingress,1975-01-01 03:18:48.777,1975-01-01 03:18:49.350,0.573
Egress,1975-01-01 03:18:58.975,1975-01-01 03:19:00.287,1.312
Ingress,1975-01-01 03:19:04.137,1975-01-01 03:19:04.710,0.573
Egress,1975-01-01 03:19:14.335,1975-01-01 03:19:15.646,1.311
Ingress,1975-01-01 03:19:19.496,1975-01-01 03:19:20.069,0.573
Egress,1975-01-01 03:19:29.694,1975-01-01 03:19:31.006,1.312
Ingress,1975-01-01 03:19:34.856,1975-01-01 03:19:35.429,0.573
Egress,1975-01-01 03:19:45.054,1975-01-01 03:19:46.365,1.311
Ingress,1975-01-01 03:19:50.215,1975-01-01 03:19:50.788,0.573
Egress,1975-01-01 03:20:00.413,1975-01-01 03:20:01.725,1.312
Ingress,1975-01-01 03:20:05.575,1975-01-01 03:20:06.147,0.572
Egress,1975-01-01 03:20:15.772,1975-01-01 03:20:17.085,1.313
Ingress,1975-01-01 03:20:20.935,1975-01-01 03:20:21.507,0.572
Egress,1975-01-01 03:20:31.132,1975-01-01 03:20:32.444,1.312
Ingress,1975-01-01 03:20:36.294,1975-01-01 03:20:36.866,0.572
Egress,1975-01-01 03:20:46.491,1975-01-01 03:20:47.804,1.313
Ingress,1975-01-01 03:20:51.654,1975-01-01 03:20:52.226,0.572
Egress,1975-01-01 03:21:01.851,1975-01-01 03:21:03.163,1.312
Ingress,1975-01-01 03:21:07.013,1975-01-01 03:21:07.585,0.572
Egress,1975-01-01 03:21:17.210,1975-01-01 03:21:18.523,1.313
Ingress,1975-01-01 03:21:22.373,1975-01-01 03:21:22.945,0.572
Egress,1975-01-01 03:21:32.570,1975-01-01 03:21:33.883,1.313
Ingress,1975-01-01 03:21:37.733,1975-01-01 03:21:38.304,0.571
Egress,1975-01-01 03:21:47.929,1975-01-01 03:21:49.242,1.313
